sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,1964,40,5,0.0257771124496051,86563,2231,427237.5,2957975.18604651,34.1713571161641,historic
male,1964,45,5,0.0321353080348778,84332,2710,414885,2530737.68604651,30.009221719472,historic
male,1964,50,5,0.0514557694781527,81622,4200,397610,2115852.68604651,25.922578300538,historic
male,1964,55,5,0.0618282580156346,77422,4787,375142.5,1718242.68604651,22.1932097601006,historic
male,1964,60,5,0.0877004355507208,72635,6370,347250,1343100.18604651,18.4910881261997,historic
male,1964,65,5,0.135875764093792,66265,9004,308815,995850.186046512,15.0282982878822,historic
male,1964,70,5,0.197185644981469,57261,11291,258077.5,687035.186046512,11.9983092514366,historic
male,1964,75,5,0.281216589593165,45970,12928,197530,428957.686046512,9.33125268754648,historic
male,1964,80,5,0.412285879508253,33042,13622,131155,231427.686046512,7.00404594293662,historic
male,1964,85,,1,19420,19420,100272.686046512,100272.686046512,5.16337209302326,historic
male,1965,0,1,0.0534237880552548,1e+05,5342,95698.8063242194,6703806.21303555,67.0380621303555,historic
male,1965,1,4,0.00705220658951311,94658,668,376957.856066442,6608107.40671133,69.8103425670448,historic
male,1965,5,5,0.00346353409249856,93990,325,469137.5,6231149.55064488,66.2958777598136,historic
male,1965,10,5,0.00321374159865624,93665,301,467572.5,5762012.05064488,61.5172375022141,historic
male,1965,15,5,0.0064100605154434,93364,599,465322.5,5294439.55064488,56.7075055765058,historic
male,1965,20,5,0.0100923423038662,92765,936,461485,4829117.05064488,52.0575330204806,historic
male,1965,25,5,0.0115670766029648,91829,1062,456490,4367632.05064488,47.5626659404424,historic
male,1965,30,5,0.0126309385497366,90767,1147,450967.5,3911142.05064488,43.0899120896899,historic
male,1965,35,5,0.0166160119665774,89620,1489,444377.5,3460174.55064488,38.609401368499,historic
male,1965,40,5,0.025657714927341,88131,2261,435002.5,3015797.05064488,34.2194806667902,historic
male,1965,45,5,0.0301976383364225,85870,2593,422867.5,2580794.55064488,30.0546704395584,historic
male,1965,50,5,0.0542992073563984,83277,4522,405080,2157927.05064488,25.9126415534287,historic
male,1965,55,5,0.0647400754841731,78755,5099,381027.5,1752847.05064488,22.2569621058331,historic
male,1965,60,5,0.0910424290282883,73656,6706,351515,1371819.55064488,18.6246816368644,historic
male,1965,65,5,0.13249746423093,66950,8870,312575,1020304.55064488,15.2397991134411,historic
male,1965,70,5,0.200987409073647,58080,11674,261215,707729.550644884,12.185426147467,historic
male,1965,75,5,0.266686157098825,46406,12376,201090,446514.550644884,9.62191420602689,historic
male,1965,80,5,0.393137651993871,34030,13378,136705,245424.550644884,7.2120056022593,historic
male,1965,85,,1,20652,20652,108719.550644884,108719.550644884,5.26435941530525,historic
male,1966,0,1,0.0440685673334736,1e+05,4407,96332.4199242619,6848193.02145623,68.4819302145623,historic
male,1966,1,4,0.00583434140564614,95593,558,380989.37556611,6751860.60153197,70.6313286697977,historic
male,1966,5,5,0.00307000874509703,95035,291,474447.5,6370871.22596586,67.0371044979835,historic
male,1966,10,5,0.00287081983586985,94744,272,473040,5896423.72596586,62.2353259938979,historic
male,1966,15,5,0.00674909859185927,94472,638,470765,5423383.72596586,57.4073135528607,historic
male,1966,20,5,0.00954689272891802,93834,896,466930,4952618.72596586,52.7806416220758,historic
male,1966,25,5,0.0101198384743201,92938,940,462340,4485688.72596586,48.2653890331819,historic
male,1966,30,5,0.0127214138316131,91998,1171,457062.5,4023348.72596586,43.7330020866308,historic
male,1966,35,5,0.0162260783266762,90827,1473,450452.5,3566286.22596586,39.2646044234188,historic
male,1966,40,5,0.0227825641394818,89354,2036,441680,3115833.72596586,34.8706686434391,historic
male,1966,45,5,0.0316800741777347,87318,2766,429675,2674153.72596586,30.6254578204478,historic
male,1966,50,5,0.0470150996659186,84552,3976,412820,2244478.72596586,26.5455426952155,historic
male,1966,55,5,0.0580916557234748,80576,4680,391180,1831658.72596586,22.7320632193936,historic
male,1966,60,5,0.0863811436284031,75896,6556,363090,1440478.72596586,18.9796395852991,historic
male,1966,65,5,0.131793131851968,69340,9139,323852.5,1077388.72596586,15.5377664546562,historic
male,1966,70,5,0.190818979061331,60201,11487,272287.5,753536.225965858,12.517005132238,historic
male,1966,75,5,0.270870222414165,48714,13195,210582.5,481248.725965858,9.8790640465956,historic
male,1966,80,5,0.384219737351876,35519,13647,143477.5,270666.225965858,7.62032224910212,historic
male,1966,85,,1,21872,21872,127188.725965858,127188.725965858,5.81513926325247,historic
male,1967,0,1,0.0383932768542857,1e+05,3839,96742.6755705249,6883125.00796682,68.8312500796682,historic
male,1967,1,4,0.00576168715918391,96161,554,383280.741156626,6786382.33239629,70.5731256163756,historic
male,1967,5,5,0.00291384510558641,95607,279,477337.5,6403101.59123967,66.9731462261097,historic
male,1967,10,5,0.00270927472566733,95328,258,475995,5925764.09123967,62.1618421789996,historic
male,1967,15,5,0.00617763853806003,95070,588,473880,5449769.09123967,57.3237518800849,historic
male,1967,20,5,0.0100688326230177,94482,951,470032.5,4975889.09123967,52.6649424360161,historic
male,1967,25,5,0.00995396449921731,93531,931,465327.5,4505856.59123967,48.1750071231963,historic
male,1967,30,5,0.0120256791198062,92600,1113,460217.5,4040529.09123967,43.6342234475126,historic
male,1967,35,5,0.0153987894009983,91487,1409,453912.5,3580311.59123967,39.1346485428495,historic
male,1967,40,5,0.0236165243903202,90078,2128,445070,3126399.09123967,34.7076876844476,historic
male,1967,45,5,0.0322955690479266,87950,2840,432650,2681329.09123967,30.4869709066478,historic
male,1967,50,5,0.0506071876017323,85110,4307,414782.5,2248679.09123967,26.4208564356676,historic
male,1967,55,5,0.0671785234439119,80803,5428,390445,1833896.59123967,22.695897321135,historic
male,1967,60,5,0.0871250148291112,75375,6567,360457.5,1443451.59123967,19.150269867193,historic
male,1967,65,5,0.132979433175166,68808,9150,321165,1082994.09123967,15.7393630281315,historic
male,1967,70,5,0.188986894460057,59658,11275,270102.5,761829.091239669,12.7699401796854,historic
male,1967,75,5,0.250768360372483,48383,12133,211582.5,491726.59123967,10.163210037403,historic
male,1967,80,5,0.357569448529694,36250,12962,148845,280144.091239669,7.72811286178398,historic
male,1967,85,,1,23288,23288,131299.091239669,131299.091239669,5.63805785123967,historic
male,1968,0,1,0.0349497214464876,1e+05,3495,97000.2623099237,6860021.09368339,68.6002109368339,historic
male,1968,1,4,0.00460170309925005,96505,444,384931.994878779,6763020.83137347,70.0794863620897,historic
male,1968,5,5,0.0023189035402172,96061,223,479747.5,6378088.83649469,66.3962361051279,historic
male,1968,10,5,0.00343686137523341,95838,329,478367.5,5898341.33649469,61.544912628547,historic
male,1968,15,5,0.00682908021537212,95509,652,475915,5419973.83649469,56.7483047303886,historic
male,1968,20,5,0.00969799900366329,94857,920,471985,4944058.83649469,52.1211806877161,historic
male,1968,25,5,0.0111454780455635,93937,1047,467067.5,4472073.83649469,47.6071605064531,historic
male,1968,30,5,0.0099631748428432,92890,926,462135,4005006.33649469,43.1155811873688,historic
male,1968,35,5,0.0172298090486077,91964,1584,455860,3542871.33649469,38.5245458711527,historic
male,1968,40,5,0.0258064622175723,90380,2333,446067.5,3087011.33649469,34.1559121099213,historic
male,1968,45,5,0.0336433002731836,88047,2962,432830,2640943.83649469,29.9947055151759,historic
male,1968,50,5,0.0491350878373831,85085,4181,414972.5,2208113.83649469,25.9518579831309,historic
male,1968,55,5,0.0620001497990196,80904,5016,391980,1793141.33649469,22.1638155900164,historic
male,1968,60,5,0.0986424972049243,75888,7485,360727.5,1401161.33649469,18.4635428064343,historic
male,1968,65,5,0.136312754799283,68403,9325,318702.5,1040433.83649469,15.2103538806001,historic
male,1968,70,5,0.20052230568344,59078,11846,265775,721731.336494689,12.2165837789818,historic
male,1968,75,5,0.275139484961052,47232,12995,203672.5,455956.336494689,9.65354709719446,historic
male,1968,80,5,0.386915146897202,34237,13247,138067.5,252283.836494689,7.36874832767734,historic
male,1968,85,,1,20990,20990,114216.336494689,114216.336494689,5.44146433990895,historic
male,1969,0,1,0.0342850140370263,1e+05,3429,97050.4334171695,6858789.78836327,68.5878978836327,historic
male,1969,1,4,0.00378664003943568,96571,365,385390.30464892,6761739.3549461,70.0183218041244,historic
male,1969,5,5,0.00254580063601123,96206,245,480417.5,6376349.05029718,66.2780808920148,historic
male,1969,10,5,0.00327432420971899,95961,314,479020,5895931.55029718,61.4409140202497,historic
male,1969,15,5,0.00822810693317797,95647,787,476267.5,5416911.55029718,56.6344114326343,historic
male,1969,20,5,0.0118214815553223,94860,1122,471495,4940644.05029718,52.0835341587305,historic
male,1969,25,5,0.011437173688752,93738,1072,466010,4469149.05029718,47.6770258624803,historic
male,1969,30,5,0.0120838744471713,92666,1120,460530,4003139.05029718,43.1996530582649,historic
male,1969,35,5,0.0190218733252978,91546,1741,453377.5,3542609.05029718,38.6975842778186,historic
male,1969,40,5,0.0256932829896283,89805,2307,443257.5,3089231.55029718,34.3993268782047,historic
male,1969,45,5,0.0366795142002119,87498,3210,429465,2645974.05029718,30.2403946409881,historic
male,1969,50,5,0.0490163919062034,84288,4131,411112.5,2216509.05029718,26.2968518685599,historic
male,1969,55,5,0.0649388567942153,80157,5205,387772.5,1805396.55029718,22.5232549907953,historic
male,1969,60,5,0.0898573918802029,74952,6735,357922.5,1417624.05029718,18.9137588096005,historic
male,1969,65,5,0.127728085608263,68217,8714,319300,1059701.55029718,15.5342737191195,historic
male,1969,70,5,0.186936639264096,59503,11123,269707.5,740401.550297177,12.4430961514071,historic
male,1969,75,5,0.272991770521656,48380,13207,208882.5,470694.050297177,9.72910397472461,historic
male,1969,80,5,0.388773655079114,35173,13675,141677.5,261811.550297177,7.44353766517433,historic
male,1969,85,,1,21498,21498,120134.050297177,120134.050297177,5.58815007429421,historic
male,1970,0,1,0.0349762268368711,1e+05,3498,96997.9509927693,6872726.07503706,68.7272607503706,historic
male,1970,1,4,0.00438607497552155,96502,423,384971.421141063,6775728.12404429,70.2133440140545,historic
male,1970,5,5,0.00222023342540972,96079,213,479862.5,6390756.70290323,66.5156454886419,historic
male,1970,10,5,0.00282192547912106,95866,271,478652.5,5910894.20290323,61.6578787359776,historic
male,1970,15,5,0.00562735224618527,95595,538,476630,5432241.70290323,56.8255840044273,historic
male,1970,20,5,0.0105785069467819,95057,1005,472772.5,4955611.70290323,52.1330538824413,historic
male,1970,25,5,0.0110070873412381,94052,1035,467672.5,4482839.20290323,47.6634117605498,historic
male,1970,30,5,0.0129635513715805,93017,1206,462070,4015166.70290323,43.1659449660086,historic
male,1970,35,5,0.0165125435842819,91811,1516,455265,3553096.70290323,38.7001198429734,historic
male,1970,40,5,0.0247136702072321,90295,2232,445895,3097831.70290323,34.3078985868899,historic
male,1970,45,5,0.0343482542314455,88063,3025,432752.5,2651936.70290323,30.1140854036681,historic
male,1970,50,5,0.0488380797746668,85038,4153,414807.5,2219184.20290323,26.096382827715,historic
male,1970,55,5,0.0662147218051152,80885,5356,391035,1804376.70290323,22.3079273400906,historic
male,1970,60,5,0.0966285811296358,75529,7298,359400,1413341.70290323,18.7125700446613,historic
male,1970,65,5,0.134807660610141,68231,9198,318160,1053941.70290323,15.446669445021,historic
male,1970,70,5,0.198175238289413,59033,11699,265917.5,735781.702903226,12.4639049837079,historic
male,1970,75,5,0.265174609299633,47334,12552,205290,469864.202903226,9.9265687012132,historic
male,1970,80,5,0.370446952301146,34782,12885,141697.5,264574.202903226,7.60664144969311,historic
male,1970,85,,1,21897,21897,122876.702903226,122876.702903226,5.6115770609319,historic
male,1971,0,1,0.0337090792654377,1e+05,3371,97094.8122402113,6920823.74554147,69.2082374554147,historic
male,1971,1,4,0.00299176616424297,96629,289,385808.88493094,6823728.93330126,70.6178159072459,historic
male,1971,5,5,0.00260388666656427,96340,251,481072.5,6437920.04837032,66.8249953121271,historic
male,1971,10,5,0.00264158724172064,96089,254,479810,5956847.54837032,61.9930225974911,historic
male,1971,15,5,0.00631171204340829,95835,605,477662.5,5477037.54837032,57.1507022316515,historic
male,1971,20,5,0.0101985573758708,95230,971,473722.5,4999375.04837032,52.4979003294164,historic
male,1971,25,5,0.0116377112689484,94259,1097,468552.5,4525652.54837032,48.0129488788372,historic
male,1971,30,5,0.0125283045400722,93162,1167,462892.5,4057100.04837032,43.5488723768309,historic
male,1971,35,5,0.0160456253869699,91995,1476,456285,3594207.54837032,39.069596699498,historic
male,1971,40,5,0.0228503477100104,90519,2068,447425,3137922.54837032,34.6658994064265,historic
male,1971,45,5,0.0359252058299392,88451,3178,434310,2690497.54837032,30.4179438148842,historic
male,1971,50,5,0.0455614842738299,85273,3885,416652.5,2256187.54837032,26.4584047514491,historic
male,1971,55,5,0.0613600676410194,81388,4994,394455,1839535.04837032,22.6020426644016,historic
male,1971,60,5,0.0945476033546217,76394,7223,363912.5,1445080.04837032,18.916145880178,historic
male,1971,65,5,0.133321176387158,69171,9222,322800,1081167.54837032,15.630358797333,historic
male,1971,70,5,0.190802683774916,59949,11438,271150,758367.548370319,12.6502118195519,historic
male,1971,75,5,0.24547679430967,48511,11909,212782.5,487217.548370319,10.0434447521247,historic
male,1971,80,5,0.379237490577456,36602,13881,148307.5,274435.048370319,7.49781564860715,historic
male,1971,85,,1,22721,22721,126127.548370319,126127.548370319,5.55114424410541,historic
male,1972,0,1,0.0320979567646049,1e+05,3210,97218.9048979026,6866900.94511113,68.6690094511113,historic
male,1972,1,4,0.00418661717664469,96790,405,386171.000789522,6769682.04021323,69.9419572291893,historic
male,1972,5,5,0.00199345005081099,96385,192,481445,6383511.03942371,66.2292995738311,historic
male,1972,10,5,0.00371964698499913,96193,358,480070,5902066.03942371,61.3565024422121,historic
male,1972,15,5,0.00617482051715958,95835,592,477695,5421996.03942371,56.5763660397945,historic
male,1972,20,5,0.01154242479912,95243,1099,473467.5,4944301.03942371,51.9124874208468,historic
male,1972,25,5,0.0109224263484051,94144,1028,468150,4470833.53942371,47.489309349759,historic
male,1972,30,5,0.0129813549166729,93116,1209,462557.5,4002683.53942371,42.9859910157621,historic
male,1972,35,5,0.016546222548044,91907,1521,455732.5,3540126.03942371,38.5185681115008,historic
male,1972,40,5,0.0239997244195682,90386,2169,446507.5,3084393.53942371,34.1246823559368,historic
male,1972,45,5,0.040193006177681,88217,3546,432220,2637886.03942371,29.9022415115421,historic
male,1972,50,5,0.051496803424715,84671,4360,412455,2205666.03942371,26.049840434431,historic
male,1972,55,5,0.0685126871661428,80311,5502,387800,1793211.03942371,22.3283365843248,historic
male,1972,60,5,0.0981591285773795,74809,7344,355685,1405411.03942371,18.7866572126844,historic
male,1972,65,5,0.12779552715655,67465,8621,315772.5,1049726.03942371,15.5595648028416,historic
male,1972,70,5,0.191995495706846,58844,11298,265975,733953.539423707,12.4728696115782,historic
male,1972,75,5,0.256075510161339,47546,12175,207292.5,467978.539423707,9.84264794985291,historic
male,1972,80,5,0.38022259471728,35371,13449,143232.5,260686.039423707,7.37005002470121,historic
male,1972,85,,1,21922,21922,117453.539423707,117453.539423707,5.35779305828422,historic
male,1973,0,1,0.0276667906789564,1e+05,2767,97568.1067345315,6881843.11688031,68.8184311688031,historic
male,1973,1,4,0.00344117728751251,97233,334,388120.76364673,6784275.01014578,69.7733795125706,historic
male,1973,5,5,0.0019968136140403,96899,194,484010,6396154.24649904,66.0084649635089,historic
male,1973,10,5,0.0031006278040023,96705,300,482775,5912144.24649905,61.1358693604162,historic
male,1973,15,5,0.00676235841517237,96405,652,480395,5429369.24649905,56.3183366682127,historic
male,1973,20,5,0.0116750748826331,95753,1117,475972.5,4948974.24649905,51.6847957400713,historic
male,1973,25,5,0.0128979201570775,94636,1221,470127.5,4473001.74649905,47.2653297529381,historic
male,1973,30,5,0.012813990526464,93415,1197,464082.5,4002874.24649905,42.8504442166573,historic
male,1973,35,5,0.0172104819033092,92218,1587,457122.5,3538791.74649905,38.374197515659,historic
male,1973,40,5,0.0254553463421221,90631,2307,447387.5,3081669.24649905,34.0023749765427,historic
male,1973,45,5,0.0366204736799205,88324,3235,433532.5,2634281.74649905,29.8252088503583,historic
male,1973,50,5,0.0539137964706124,85089,4587,413977.5,2200749.24649905,25.8640863860081,historic
male,1973,55,5,0.0692914090776409,80502,5578,388565,1786771.74649905,22.1953708789725,historic
male,1973,60,5,0.106709551690538,74924,7995,354632.5,1398206.74649905,18.6616671093247,historic
male,1973,65,5,0.128773598265396,66929,8619,313097.5,1043574.24649905,15.5922581616197,historic
male,1973,70,5,0.195042958031578,58310,11373,263117.5,730476.746499045,12.5274694992119,historic
male,1973,75,5,0.247476130980618,46937,11616,205645,467359.246499045,9.9571605875758,historic
male,1973,80,5,0.372192381558812,35321,13146,143740,261714.246499045,7.40959334387603,historic
male,1973,85,,1,22175,22175,117974.246499045,117974.246499045,5.32014640356461,historic
male,1974,0,1,0.0251698401177292,1e+05,2517,97770.1810653775,6926193.10662901,69.2619310662901,historic
male,1974,1,4,0.00318275837467124,97483,310,389181.33662396,6828422.92556363,70.0473203077832,historic
male,1974,5,5,0.00188264115138803,97173,183,485407.5,6439241.58893967,66.2657486023862,historic
male,1974,10,5,0.00297908289517206,96990,289,484227.5,5953834.08893967,61.3860613355982,historic
male,1974,15,5,0.00665490643476148,96701,644,481895,5469606.58893967,56.5620478478989,historic
male,1974,20,5,0.0113807625195819,96057,1093,477552.5,4987711.58893967,51.9244988802448,historic
male,1974,25,5,0.0137848582660048,94964,1309,471547.5,4510159.08893967,47.4933563133363,historic
male,1974,30,5,0.0143428315064575,93655,1343,464917.5,4038611.58893967,43.1222207990996,historic
male,1974,35,5,0.0172684543114474,92312,1594,457575,3573694.08893967,38.7132126802547,historic
male,1974,40,5,0.0220710666708501,90718,2003,448582.5,3116119.08893967,34.349512653935,historic
male,1974,45,5,0.0346646448214635,88715,3075,435887.5,2667536.58893967,30.0686083406377,historic
male,1974,50,5,0.0508903438160254,85640,4358,417305,2231649.08893967,26.0584900623502,historic
male,1974,55,5,0.0693368549720954,81282,5636,392320,1814344.08893967,22.3215975116221,historic
male,1974,60,5,0.0986464688374535,75646,7462,359575,1422024.08893967,18.7984042638034,historic
male,1974,65,5,0.124898329713313,68184,8516,319630,1062449.08893967,15.5820880109655,historic
male,1974,70,5,0.202817386809116,59668,12102,268085,742819.088939671,12.4492037430393,historic
male,1974,75,5,0.243411338314913,47566,11578,208885,474734.088939671,9.98053418281274,historic
male,1974,80,5,0.365370788564948,35988,13149,147067.5,265849.088939671,7.38715930142467,historic
male,1974,85,,1,22839,22839,118781.588939671,118781.588939671,5.20082266910421,historic
male,1975,0,1,0.0245738382701233,1e+05,2457,97819.2327310111,6972102.12788194,69.7210212788194,historic
male,1975,1,4,0.00244988713078566,97543,239,389593.681445048,6874282.89515093,70.474384580656,historic
male,1975,5,5,0.00203300929424082,97304,198,486025,6484689.21370588,66.6436036926116,historic
male,1975,10,5,0.00271229347015347,97106,264,484870,5998664.21370588,61.7743930725793,historic
male,1975,15,5,0.00636062215153451,96842,616,482670,5513794.21370588,56.9359803980286,historic
male,1975,20,5,0.0110138453213894,96226,1059,478482.5,5031124.21370588,52.284457565584,historic
male,1975,25,5,0.0134219010609105,95167,1278,472640,4552641.71370588,47.8384493963862,historic
male,1975,30,5,0.0140295659507872,93889,1317,466152.5,4080001.71370588,43.4555881275323,historic
male,1975,35,5,0.0151205213555763,92572,1400,459360,3613849.21370588,39.0382536156277,historic
male,1975,40,5,0.022880129593054,91172,2086,450645,3154489.21370588,34.5993201169864,historic
male,1975,45,5,0.0322309454679262,89086,2871,438252.5,2703844.21370588,30.3509441854599,historic
male,1975,50,5,0.0486915632077355,86215,4198,420580,2265591.71370588,26.2783937099795,historic
male,1975,55,5,0.0671079550548773,82017,5504,396325,1845011.71370588,22.4954791531741,historic
male,1975,60,5,0.0969038444397921,76513,7414,364030,1448686.71370588,18.933863705591,historic
male,1975,65,5,0.125026881958008,69099,8640,323895,1084656.71370588,15.6971405332332,historic
male,1975,70,5,0.185360539657267,60459,11206,274280,760761.713705882,12.5831011711388,historic
male,1975,75,5,0.247201293353262,49253,12176,215825,486481.713705882,9.87719963668979,historic
male,1975,80,5,0.370454838421799,37077,13735,151047.5,270656.713705882,7.2998547268086,historic
male,1975,85,,1,23342,23342,119609.213705882,119609.213705882,5.12420588235294,historic
male,1976,0,1,0.0241332411499481,1e+05,2413,97855.3098056138,6964386.74857436,69.6438674857436,historic
male,1976,1,4,0.00282235672392286,97587,276,389680.50811181,6866531.43876874,70.3631778696829,historic
male,1976,5,5,0.00185953843599535,97311,181,486102.5,6476850.93065693,66.5582609433356,historic
male,1976,10,5,0.00282433029523715,97130,274,484965,5990748.43065693,61.6776323551625,historic
male,1976,15,5,0.00613778865808681,96856,595,482792.5,5505783.43065693,56.8450424409116,historic
male,1976,20,5,0.0107819363619779,96261,1037,478712.5,5022990.93065693,52.1809552223324,historic
male,1976,25,5,0.0132729169815912,95224,1264,472960,4544278.43065693,47.7219863758814,historic
male,1976,30,5,0.0132177479737376,93960,1242,466695,4071318.43065693,43.3303366396013,historic
male,1976,35,5,0.0156507425857605,92718,1451,459962.5,3604623.43065693,38.8772776662238,historic
male,1976,40,5,0.0224276561895343,91267,2047,451217.5,3144660.93065693,34.4556184673204,historic
male,1976,45,5,0.0323928924847354,89220,2890,438875,2693443.43065693,30.1887853693895,historic
male,1976,50,5,0.0467958102207258,86330,4040,421550,2254568.43065693,26.1157005751991,historic
male,1976,55,5,0.0676154837673778,82290,5564,397540,1833018.43065693,22.2751054886005,historic
male,1976,60,5,0.0986105339968177,76726,7566,364715,1435478.43065693,18.7091524471096,historic
male,1976,65,5,0.126216055206697,69160,8729,323977.5,1070763.43065693,15.4824093501581,historic
male,1976,70,5,0.189362474293318,60431,11444,273545,746785.930656934,12.3576629653147,historic
male,1976,75,5,0.251680885431549,48987,12329,214112.5,473240.930656934,9.66054117739266,historic
male,1976,80,5,0.390031668415328,36658,14298,147545,259128.430656934,7.06880982751198,historic
male,1976,85,,1,22360,22360,111583.430656934,111583.430656934,4.99031443009545,historic
male,1977,0,1,0.0245314610588747,1e+05,2453,97822.4919400207,6993307.20161759,69.9330720161759,historic
male,1977,1,4,0.00230558743195016,97547,225,389643.585858325,6895484.70967757,70.6888444511627,historic
male,1977,5,5,0.00218757478217002,97322,213,486077.5,6505841.12381924,66.8486172069958,historic
male,1977,10,5,0.00264569300802939,97109,257,484902.5,6019763.62381924,61.9897602057404,historic
male,1977,15,5,0.00616766456909535,96852,597,482767.5,5534861.12381924,57.1476182610503,historic
male,1977,20,5,0.0110788950272682,96255,1067,478607.5,5052093.62381924,52.4865578288841,historic
male,1977,25,5,0.0120834361264532,95188,1150,473065,4573486.12381924,48.0468769573816,historic
male,1977,30,5,0.0130150866123629,94038,1224,467130,4100421.12381924,43.6038742191374,historic
male,1977,35,5,0.0164986630544505,92814,1531,460242.5,3633291.12381924,39.1459383694189,historic
male,1977,40,5,0.0238562683353062,91283,2178,450970,3173048.62381924,34.7605646595669,historic
male,1977,45,5,0.0323300924842242,89105,2880,438325,2722078.62381924,30.5491119894421,historic
male,1977,50,5,0.0468925989643032,86225,4044,421015,2283753.62381924,26.4859799805073,historic
male,1977,55,5,0.06725871923573,82181,5527,397087.5,1862738.62381924,22.6662929852307,historic
male,1977,60,5,0.0896359325427291,76654,6871,366092.5,1465651.12381924,19.1203475855042,historic
male,1977,65,5,0.120064189442001,69783,8379,327967.5,1099558.62381924,15.7568265024324,historic
male,1977,70,5,0.181910608845266,61404,11170,279095,771591.123819242,12.5658120614169,historic
male,1977,75,5,0.25928134701453,50234,13024,218610,492496.123819242,9.80403957119166,historic
male,1977,80,5,0.375683646880279,37210,13979,151102.5,273886.123819242,7.36055156730024,historic
male,1977,85,,1,23231,23231,122783.623819242,122783.623819242,5.28533527696793,historic
male,1978,0,1,0.0218699401640554,1e+05,2187,98042.352830447,7009182.09607579,70.0918209607579,historic
male,1978,1,4,0.0024988258400743,97813,244,390663.517029449,6911139.74324534,70.6566585550525,historic
male,1978,5,5,0.00195463152160216,97569,191,487367.5,6520476.2262159,66.8293846018294,historic
male,1978,10,5,0.00284444444444445,97378,277,486197.5,6033108.7262159,61.9555621004323,historic
male,1978,15,5,0.00625720546825083,97101,608,483985,5546911.2262159,57.1251709685368,historic
male,1978,20,5,0.0103020113884774,96493,994,479980,5062926.2262159,52.4693628161203,historic
male,1978,25,5,0.014203739087592,95499,1356,474105,4582946.2262159,47.9894682270589,historic
male,1978,30,5,0.0137982630335481,94143,1299,467467.5,4108841.2262159,43.6446812425342,historic
male,1978,35,5,0.0155559977597092,92844,1444,460610,3641373.7262159,39.220345161948,historic
male,1978,40,5,0.0229477767122148,91400,2098,451755,3180763.7262159,34.8004784049879,historic
male,1978,45,5,0.0336452079689816,89302,3004,439000,2729008.7262159,30.5593237129728,historic
male,1978,50,5,0.0453095793365418,86298,3911,421712.5,2290008.7262159,26.5360579180966,historic
male,1978,55,5,0.0655707561366335,82387,5402,398430,1868296.2262159,22.6770755849333,historic
male,1978,60,5,0.098022817533637,76985,7546,366060,1469866.2262159,19.0928911634201,historic
male,1978,65,5,0.124762985193112,69439,8664,325535,1103806.2262159,15.8960559082921,historic
male,1978,70,5,0.184406267698697,60775,11207,275857.5,778271.226215896,12.8057791232562,historic
male,1978,75,5,0.238979457959024,49568,11846,218225,502413.726215896,10.1358482532258,historic
male,1978,80,5,0.369292221311553,37722,13930,153785,284188.726215896,7.53376613689347,historic
male,1978,85,,1,23792,23792,130403.726215896,130403.726215896,5.48099051008304,historic
male,1979,0,1,0.0232029222782993,1e+05,2320,97931.9332837282,7025056.63339028,70.2505663339028,historic
male,1979,1,4,0.00239797302864578,97680,235,390152.305939886,6927124.70010655,70.9165100338509,historic
male,1979,5,5,0.00183940810220701,97445,179,486777.5,6536972.39416667,67.0837128038039,historic
male,1979,10,5,0.00223209594533974,97266,217,485787.5,6050194.89416667,62.2025671269166,historic
male,1979,15,5,0.00655288288696681,97049,636,483655,5564407.39416667,57.3360611048714,historic
male,1979,20,5,0.0103259050460945,96413,995,479577.5,5080752.39416667,52.6977938054688,historic
male,1979,25,5,0.010871732513355,95418,1038,474495,4601174.89416667,48.221246454198,historic
male,1979,30,5,0.0126960695953057,94380,1198,468905,4126679.89416667,43.7240929663771,historic
male,1979,35,5,0.0158140663908789,93182,1474,462225,3657774.89416667,39.2540930025828,historic
male,1979,40,5,0.0216319155737238,91708,1983,453582.5,3195549.89416667,34.8448324482779,historic
male,1979,45,5,0.030132682059809,89725,2704,441865,2741967.39416667,30.5596811832451,historic
male,1979,50,5,0.0501434480904643,87021,4364,424195,2300102.39416667,26.431578517446,historic
male,1979,55,5,0.0655831901818459,82657,5421,399732.5,1875907.39416667,22.6950820156389,historic
male,1979,60,5,0.0947045637671032,77236,7314,367895,1476174.89416667,19.1125238770349,historic
male,1979,65,5,0.126636611716228,69922,8855,327472.5,1108279.89416667,15.8502316033104,historic
male,1979,70,5,0.179292651640095,61067,10949,277962.5,780807.394166667,12.7860774913892,historic
male,1979,75,5,0.246955925227234,50118,12377,219647.5,502844.894166667,10.0332194853479,historic
male,1979,80,5,0.367619100613008,37741,13874,154020,283197.394166667,7.50370668945356,historic
male,1979,85,,1,23867,23867,129177.394166667,129177.394166667,5.41238505747127,historic
male,1980,0,1,0.022285022019267,1e+05,2229,98007.3382522029,7051193.70102279,70.5119370102279,historic
male,1980,1,4,0.00251142927368581,97771,245,390492.80759041,6953186.36277059,71.117062961109,historic
male,1980,5,5,0.00133845993230962,97526,131,487302.5,6562693.55518018,67.291733026887,historic
male,1980,10,5,0.00188229216272908,97395,183,486517.5,6075391.05518018,62.3788803858533,historic
male,1980,15,5,0.00666104868886138,97212,647,484442.5,5588873.55518018,57.4916013988004,historic
male,1980,20,5,0.00945049773581825,96565,913,480542.5,5104431.05518018,52.8600533855971,historic
