sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2025,45,5,0.011167089979267,96623,1079,480417.5,3984139.60778849,41.2338636534623,lower
female,2025,50,5,0.0159921074333839,95544,1528,473900,3503722.10778849,36.6712939356578,lower
female,2025,55,5,0.022993842329956,94016,2162,464675,3029822.10778849,32.2266646931213,lower
female,2025,60,5,0.034467465862825,91854,3166,451355,2565147.10778849,27.9263516862465,lower
female,2025,65,5,0.049418891021591,88688,4383,432482.5,2113792.10778849,23.8340261116328,lower
female,2025,70,5,0.0754445316912878,84305,6360,405625,1681309.60778849,19.9431778398492,lower
female,2025,75,5,0.119694428285777,77945,9330,366400,1275684.60778849,16.3664713296362,lower
female,2025,80,5,0.18974039265106,68615,13019,310527.5,909284.60778849,13.2519800012897,lower
female,2025,85,,1,55596,55596,598757.10778849,598757.10778849,10.7697875348674,lower
female,2026,0,1,0.00842227203597543,1e+05,842,99215.0743519294,8414996.0638283,84.149960638283,lower
female,2026,1,4,0.000925659690828494,99158,92,396413.692758067,8315780.98947637,83.8639443058187,lower
female,2026,5,5,0.000576822980191887,99066,57,495187.5,7919367.2967183,79.9403155140846,lower
female,2026,10,5,0.000352249231290422,99009,35,494957.5,7424179.7967183,74.9848983094295,lower
female,2026,15,5,0.000895775680262074,98974,89,494647.5,6929222.2967183,70.010531015401,lower
female,2026,20,5,0.00214185672492198,98885,211,493897.5,6434574.7967183,65.0712928828265,lower
female,2026,25,5,0.00322411931159149,98674,319,492572.5,5940677.2967183,60.2050924936488,lower
female,2026,30,5,0.00363993215593797,98355,358,490880,5448104.7967183,55.3922504877058,lower
female,2026,35,5,0.00632579228892611,97997,620,488435,4957224.7967183,50.5854750320755,lower
female,2026,40,5,0.00771704671560991,97377,751,485007.5,4468789.7967183,45.8916355681352,lower
female,2026,45,5,0.0112146346016933,96626,1084,480420,3983782.2967183,41.2288855661861,lower
female,2026,50,5,0.0159880169154667,95542,1527,473892.5,3503362.2967183,36.6682955843326,lower
female,2026,55,5,0.0229730810306624,94015,2160,464675,3029469.7967183,32.2232600831601,lower
female,2026,60,5,0.0345186633251605,91855,3171,451347.5,2564794.7967183,27.9222121465168,lower
female,2026,65,5,0.049406254154723,88684,4381,432467.5,2113447.2967183,23.8312130341245,lower
female,2026,70,5,0.0755256070432613,84303,6367,405597.5,1680979.7967183,19.9397387604036,lower
female,2026,75,5,0.119613420849366,77936,9322,366375,1275382.2967183,16.3644823537043,lower
female,2026,80,5,0.189900589046571,68614,13030,310495,909007.296718301,13.2481315288177,lower
female,2026,85,,1,55584,55584,598512.296718301,598512.296718301,10.767708274293,lower
female,2027,0,1,0.00837782536195819,1e+05,838,99218.7016809601,8418700.13055522,84.1870013055522,lower
female,2027,1,4,0.000919629393581295,99162,91,396432.077230879,8319481.42887426,83.897878510662,lower
female,2027,5,5,0.000575129571375265,99071,57,495212.5,7923049.35164338,79.9734468375547,lower
female,2027,10,5,0.000351304993776454,99014,35,494982.5,7427836.85164338,75.0180464544749,lower
female,2027,15,5,0.00089380084534956,98979,88,494675,6932854.35164338,70.0436895871183,lower
female,2027,20,5,0.0021229697694138,98891,210,493930,6438179.35164338,65.1037945985315,lower
female,2027,25,5,0.00320908168539092,98681,317,492612.5,5944249.35164338,60.2370198076974,lower
female,2027,30,5,0.00363730292682816,98364,358,490925,5451636.85164338,55.4230902733051,lower
female,2027,35,5,0.00631769454080579,98006,619,488482.5,4960711.85164338,50.6164097263778,lower
female,2027,40,5,0.0077248518291372,97387,752,485055,4472229.35164338,45.9222416918416,lower
female,2027,45,5,0.0111292460705957,96635,1076,480485,3987174.35164338,41.2601474791057,lower
female,2027,50,5,0.0159586444017616,95559,1525,473982.5,3506689.35164338,36.6965890355004,lower
female,2027,55,5,0.02292938173624,94034,2156,464780,3032706.85164338,32.251173529185,lower
female,2027,60,5,0.0343900067608811,91878,3159,451492.5,2567926.85164338,27.9493116049912,lower
female,2027,65,5,0.0493361000645077,88719,4377,432652.5,2116434.35164338,23.8554802426017,lower
female,2027,70,5,0.0753094054664998,84342,6352,405830,1683781.85164338,19.9637410974767,lower
female,2027,75,5,0.119340462944552,77990,9307,366682.5,1277951.85164338,16.3860988798997,lower
female,2027,80,5,0.189482092364994,68683,13015,310877.5,911269.351643381,13.2677569652371,lower
female,2027,85,,1,55668,55668,600391.851643381,600391.851643381,10.7852240361317,lower
female,2028,0,1,0.00843248176827498,1e+05,843,99214.1655995952,8411854.88685708,84.1185488685709,lower
female,2028,1,4,0.000932208218496806,99157,93,396407.317137472,8312640.72125749,83.8331204176961,lower
female,2028,5,5,0.000584015251938764,99064,58,495175,7916233.40412002,79.9102943967538,lower
female,2028,10,5,0.000355118652875575,99006,35,494942.5,7421058.40412002,74.9556431339517,lower
female,2028,15,5,0.000896308257253301,98971,88,494635,6926115.90412002,69.9812662711301,lower
female,2028,20,5,0.00213371962692666,98883,211,493887.5,6431480.90412002,65.0413205922152,lower
female,2028,25,5,0.00323473091922356,98672,320,492560,5937593.40412002,60.1750588223611,lower
female,2028,30,5,0.00364002821646581,98352,358,490865,5445033.40412002,55.3627115271679,lower
female,2028,35,5,0.00635035458417562,97994,622,488415,4954168.40412002,50.5558340726985,lower
female,2028,40,5,0.00775328244075661,97372,755,484972.5,4465753.40412002,45.8628086525903,lower
female,2028,45,5,0.0111897065439562,96617,1081,480382.5,3980780.90412002,41.2016612409826,lower
female,2028,50,5,0.0160219865058705,95536,1531,473852.5,3500398.40412002,36.6395746537433,lower
female,2028,55,5,0.0229968370817755,94005,2161,464622.5,3026545.90412002,32.1955843212597,lower
female,2028,60,5,0.0345132664892391,91844,3170,451295,2561923.40412002,27.8942925408303,lower
female,2028,65,5,0.0495918536654556,88674,4398,432375,2110628.40412002,23.8021111500555,lower
female,2028,70,5,0.0756337737861835,84276,6374,405445,1678253.40412002,19.9137762129197,lower
female,2028,75,5,0.119727502475176,77902,9327,366192.5,1272808.40412002,16.3385844281279,lower
female,2028,80,5,0.190237555422443,68575,13045,310262.5,906615.904120018,13.2207933520965,lower
female,2028,85,,1,55530,55530,596353.404120018,596353.404120018,10.7393013527826,lower
female,2029,0,1,0.00827445991096286,1e+05,827,99228.7243892747,8422982.35391706,84.2298235391706,lower
female,2029,1,4,0.000890891966127922,99173,89,396480.849094132,8323753.62952778,83.9316510494568,lower
female,2029,5,5,0.000571889210289058,99084,56,495280,7927272.78043365,80.0055789071258,lower
female,2029,10,5,0.000346090855336978,99028,35,495052.5,7431992.78043365,75.0494080505882,lower
female,2029,15,5,0.000885134235495393,98993,87,494747.5,6936940.28043365,70.0750586448906,lower
female,2029,20,5,0.00209848325537991,98906,208,494010,6442192.78043365,65.1344992258675,lower
female,2029,25,5,0.0032058155993521,98698,316,492700,5948182.78043365,60.2664976031293,lower
female,2029,30,5,0.00361233947060455,98382,356,491020,5455482.78043365,55.4520418413292,lower
female,2029,35,5,0.00629431710135484,98026,617,488587.5,4964462.78043365,50.6443472184283,lower
female,2029,40,5,0.00771471254392164,97409,751,485167.5,4475875.28043365,45.9492991451883,lower
female,2029,45,5,0.0111022529114801,96658,1073,480607.5,3990707.78043365,41.2868855183601,lower
female,2029,50,5,0.0159154150630502,95585,1522,474120,3510100.28043365,36.7222919959581,lower
female,2029,55,5,0.0228786797526011,94063,2152,464935,3035980.28043365,32.2760307499617,lower
female,2029,60,5,0.0343173360761361,91911,3154,451670,2571045.28043365,27.9732053881869,lower
female,2029,65,5,0.0492066669643501,88757,4367,432867.5,2119375.28043365,23.8784014830791,lower
female,2029,70,5,0.0749936469391531,84390,6329,406127.5,1686507.78043365,19.9846875273569,lower
female,2029,75,5,0.119215198838728,78061,9306,367040,1280380.28043365,16.4023043572802,lower
female,2029,80,5,0.189060077136384,68755,12999,311277.5,913340.28043365,13.2839834256949,lower
female,2029,85,,1,55756,55756,602062.78043365,602062.78043365,10.7981702495453,lower
female,2030,0,1,0.00844802027206897,1e+05,845,99212.3370190029,8414105.20183246,84.1410520183247,lower
female,2030,1,4,0.000928218041626259,99155,92,396401.685982581,8314892.86481346,83.857524732121,lower
female,2030,5,5,0.000580311169819516,99063,57,495172.5,7918491.17883088,79.9338923597194,lower
female,2030,10,5,0.000354644790420107,99006,35,494942.5,7423318.67883088,74.9784728080205,lower
female,2030,15,5,0.000900667304534649,98971,90,494630,6928376.17883088,70.0041040186608,lower
female,2030,20,5,0.00214531264963953,98881,212,493875,6433746.17883088,65.0655452395393,lower
female,2030,25,5,0.00322893962247842,98669,318,492550,5939871.17883088,60.199973434725,lower
female,2030,30,5,0.00364571549811388,98351,359,490857.5,5447321.17883088,55.3865357630414,lower
female,2030,35,5,0.00632473957964153,97992,620,488410,4956463.67883088,50.5802889912532,lower
female,2030,40,5,0.00772725801598818,97372,752,484980,4468053.67883088,45.8864322272407,lower
female,2030,45,5,0.0111560426399247,96620,1078,480405,3983073.67883088,41.2241117659996,lower
female,2030,50,5,0.0159896486013942,95542,1528,473890,3502668.67883088,36.6610357626058,lower
female,2030,55,5,0.0229232565316927,94014,2155,464682.5,3028778.67883088,32.2162516096632,lower
female,2030,60,5,0.0344674196016845,91859,3166,451380,2564096.17883088,27.9133909451538,lower
female,2030,65,5,0.0494125381596407,88693,4382,432510,2112716.17883088,23.8205515523309,lower
female,2030,70,5,0.0755893157736776,84311,6373,405622.5,1680206.17883088,19.928670978056,lower
female,2030,75,5,0.119592990188533,77938,9321,366387.5,1274583.67883088,16.3538155820124,lower
female,2030,80,5,0.189893542455201,68617,13030,310510,908196.178830881,13.235731361483,lower
female,2030,85,,1,55587,55587,597686.178830881,597686.178830881,10.7522654367187,lower
female,2031,0,1,0.00823142702654415,1e+05,823,99232.3583445793,8428283.05275798,84.2828305275798,lower
female,2031,1,4,0.000882036178008286,99177,88,396499.232404186,8329050.6944134,83.981676138756,lower
female,2031,5,5,0.00056343505236708,99089,55,495307.5,7932551.46200922,80.0548139754081,lower
female,2031,10,5,0.00034721750305284,99034,35,495082.5,7437243.96200922,75.0978851910376,lower
female,2031,15,5,0.00087754217432758,98999,87,494777.5,6942161.46200922,70.1235513692989,lower
female,2031,20,5,0.00208968008694845,98912,206,494045,6447383.96200922,65.1830309973433,lower
female,2031,25,5,0.00317163686130462,98706,313,492747.5,5953338.96200922,60.3138508500924,lower
female,2031,30,5,0.00356826954070734,98393,352,491085,5460591.46200922,55.4977636824695,lower
female,2031,35,5,0.00623290665454423,98041,611,488677.5,4969506.46200922,50.6880433901043,lower
female,2031,40,5,0.00761738348920559,97430,742,485295,4480828.96200922,45.9902387561246,lower
female,2031,45,5,0.0110707267098616,96688,1070,480765,3995533.96200922,41.3239901746775,lower
female,2031,50,5,0.0158974376502146,95618,1520,474290,3514768.96200922,36.7584446653268,lower
female,2031,55,5,0.0228096548682745,94098,2147,465122.5,3040478.96200922,32.3118340667094,lower
female,2031,60,5,0.0342440279118043,91951,3148,451885,2575356.46200922,28.0079222847954,lower
female,2031,65,5,0.0490298422971498,88803,4354,433130,2123471.46200922,23.9121590713063,lower
female,2031,70,5,0.0748894855657441,84449,6325,406432.5,1690341.46200922,20.0161217067013,lower
female,2031,75,5,0.118663369550958,78124,9270,367445,1283908.96200922,16.4342450720549,lower
female,2031,80,5,0.188873200258015,68854,13005,311757.5,916463.962009217,13.3102501235835,lower
female,2031,85,,1,55849,55849,604706.462009217,604706.462009217,10.8275253273866,lower
female,2032,0,1,0.00819775621076561,1e+05,820,99235.0813118868,8432544.31563247,84.3254431563247,lower
female,2032,1,4,0.000875739064082159,99180,87,396513.613138653,8333309.23432058,84.0220733446318,lower
female,2032,5,5,0.000556598765823561,99093,55,495327.5,7936795.62118193,80.0944125334982,lower
female,2032,10,5,0.00034494920641292,99038,34,495105,7441468.12118193,75.1375040003022,lower
female,2032,15,5,0.000874537994470138,99004,87,494802.5,6946363.12118193,70.1624492059102,lower
female,2032,20,5,0.00208319434005667,98917,206,494070,6451560.62118193,65.2219600390422,lower
female,2032,25,5,0.00316053314969937,98711,312,492775,5957490.62118193,60.3528545064069,lower
female,2032,30,5,0.00356584363240233,98399,350,491120,5464715.62118193,55.5362922507539,lower
female,2032,35,5,0.0062131722503636,98049,610,488720,4973595.62118193,50.7256129198863,lower
female,2032,40,5,0.00764170994386166,97439,744,485335,4484875.62118193,46.0275210252767,lower
female,2032,45,5,0.0110823944160681,96695,1072,480795,3999540.62118193,41.3624346779247,lower
female,2032,50,5,0.0158265591974325,95623,1513,474332.5,3518745.62118193,36.7981094630155,lower
female,2032,55,5,0.0227531141722596,94110,2142,465195,3044413.12118193,32.3495178108802,lower
female,2032,60,5,0.0341258361495295,91968,3138,451995,2579218.12118193,28.0447342682447,lower
female,2032,65,5,0.0488973637506836,88830,4344,433290,2127223.12118193,23.9471250836647,lower
female,2032,70,5,0.0745936021344042,84486,6302,406675,1693933.12118193,20.0498676843729,lower
female,2032,75,5,0.118648105226379,78184,9276,367730,1287258.12118193,16.4644699833973,lower
female,2032,80,5,0.188280877163737,68908,12974,312105,919528.121181931,13.3442868924063,lower
female,2032,85,,1,55934,55934,607423.121181931,607423.121181931,10.859640311473,lower
female,2033,0,1,0.00818345327030879,1e+05,818,99236.915085356,8431662.83555371,84.3166283555371,lower
female,2033,1,4,0.00087392109900872,99182,87,396521.616696275,8332425.92046835,84.0114730542674,lower
female,2033,5,5,0.00055455066356509,99095,55,495337.5,7935904.30377208,80.0838014407596,lower
female,2033,10,5,0.000345340891691401,99040,34,495115,7440566.80377208,75.12688614471,lower
female,2033,15,5,0.000875267861213217,99006,87,494812.5,6945451.80377208,70.1518272000897,lower
female,2033,20,5,0.0020898944640174,98919,207,494077.5,6450639.30377208,65.2113274878646,lower
female,2033,25,5,0.00317080548291308,98712,313,492777.5,5956561.80377208,60.3428337362436,lower
female,2033,30,5,0.0035650938303742,98399,350,491120,5463784.30377208,55.5268275467441,lower
female,2033,35,5,0.00623415997181162,98049,612,488715,4972664.30377208,50.7161144302551,lower
female,2033,40,5,0.00763162356922776,97437,743,485327.5,4483949.30377208,46.0189589557568,lower
female,2033,45,5,0.0110298008208771,96694,1067,480802.5,3998621.80377208,41.3533601234004,lower
female,2033,50,5,0.0158215531762857,95627,1513,474352.5,3517819.30377208,36.7868834510345,lower
female,2033,55,5,0.0227437563703205,94114,2140,465220,3043466.80377208,32.3380878909841,lower
female,2033,60,5,0.0341301010165195,91974,3139,452022.5,2578246.80377208,28.0323439642951,lower
female,2033,65,5,0.0489275175930742,88835,4347,433307.5,2126224.30377208,23.9345337285088,lower
female,2033,70,5,0.0746488755421934,84488,6307,406672.5,1692916.80377208,20.0373639306419,lower
female,2033,75,5,0.118503696129495,78181,9264,367745,1286244.30377208,16.4521341984891,lower
female,2033,80,5,0.188295453524773,68917,12977,312142.5,918499.303772077,13.3276158824684,lower
female,2033,85,,1,55940,55940,606356.803772077,606356.803772077,10.8394137249209,lower
female,2034,0,1,0.00797374754646688,1e+05,797,99256.0499335558,8446852.82720779,84.468528272078,lower
female,2034,1,4,0.000829622996569169,99203,83,396615.155336486,8347596.77727424,84.1466163046908,lower
female,2034,5,5,0.000539500422944725,99120,53,495467.5,7950981.62193775,80.2157145070395,lower
female,2034,10,5,0.000337820079385451,99067,34,495250,7455514.12193775,75.2572917514183,lower
female,2034,15,5,0.000857275539549453,99033,85,494952.5,6960264.12193775,70.2822707777988,lower
female,2034,20,5,0.00204847106007191,98948,202,494235,6465311.62193775,65.3404982610841,lower
female,2034,25,5,0.00310954243898662,98746,307,492962.5,5971076.62193775,60.4690480823299,lower
female,2034,30,5,0.003523948774192,98439,347,491327.5,5478114.12193775,55.6498351460067,lower
female,2034,35,5,0.00613668299285703,98092,602,488955,4986786.62193775,50.8378524440092,lower
female,2034,40,5,0.00751117536807381,97490,732,485620,4497831.62193775,46.1363383109832,lower
female,2034,45,5,0.0109168828369158,96758,1057,481147.5,4012211.62193775,41.4664588141317,lower
female,2034,50,5,0.015678601218643,95701,1500,474755,3531064.12193775,36.8968362079576,lower
female,2034,55,5,0.0225598174554252,94201,2125,465692.5,3056309.12193775,32.4445507153613,lower
female,2034,60,5,0.033791421464192,92076,3112,452600,2590616.62193775,28.1356338452773,lower
female,2034,65,5,0.0484706662897874,88964,4312,434040,2138016.62193775,24.0323796360073,lower
female,2034,70,5,0.0740347324068399,84652,6267,407592.5,1703976.62193775,20.1291950803023,lower
female,2034,75,5,0.117663494896593,78385,9223,368867.5,1296384.12193775,16.5386760469191,lower
female,2034,80,5,0.186881972306973,69162,12925,313497.5,927516.621937752,13.4107836953494,lower
female,2034,85,,1,56237,56237,614019.121937752,614019.121937752,10.918418869032,lower
female,2035,0,1,0.00782338632145295,1e+05,782,99269.7312596263,8460221.63666861,84.6022163666861,lower
female,2035,1,4,0.000792060307790951,99218,79,396684.675769346,8360951.90540899,84.2684987140336,lower
female,2035,5,5,0.000523908354176004,99139,52,495565,7964267.22963964,80.3343510590145,lower
female,2035,10,5,0.000330487017794344,99087,33,495352.5,7468702.22963964,75.3751978527924,lower
female,2035,15,5,0.00084288181510629,99054,83,495062.5,6973349.72963964,70.3994763425974,lower
female,2035,20,5,0.00201203087520114,98971,199,494357.5,6478287.22963964,65.4564188463251,lower
female,2035,25,5,0.00304461167744746,98772,301,493107.5,5983929.72963964,60.5832597258296,lower
female,2035,30,5,0.00346053913055584,98471,341,491502.5,5490822.22963964,55.7608050049216,lower
female,2035,35,5,0.00608874053546544,98130,597,489157.5,4999319.72963964,50.9458853524879,lower
female,2035,40,5,0.0074487950547909,97533,727,485847.5,4510162.22963964,46.2424228685639,lower
female,2035,45,5,0.0108109477459439,96806,1046,481415,4024314.72963964,41.5709225630606,lower
female,2035,50,5,0.0155413180165231,95760,1489,475077.5,3542899.72963964,36.9976997664958,lower
female,2035,55,5,0.0223906756490984,94271,2110,466080,3067822.22963964,32.5425871120455,lower
female,2035,60,5,0.0335404351375595,92161,3091,453077.5,2601742.22963964,28.2304036375434,lower
female,2035,65,5,0.0481111022375193,89070,4286,434635,2148664.72963964,24.1233269298264,lower
female,2035,70,5,0.0732280421985205,84784,6208,408400,1714029.72963964,20.2164291569121,lower
female,2035,75,5,0.116900095158975,78576,9186,369915,1305629.72963964,16.6161388927871,lower
female,2035,80,5,0.185644235243999,69390,12882,314745,935714.729639639,13.4848642403753,lower
female,2035,85,,1,56508,56508,620969.729639639,620969.729639639,10.9890587109726,lower
female,2036,0,1,0.00770138491394083,1e+05,770,99280.6816374268,8468785.55043448,84.6878555043448,lower
female,2036,1,4,0.000774754183567116,99230,77,396737.444992139,8369504.86879705,84.3445013483528,lower
female,2036,5,5,0.000512247343997987,99153,51,495637.5,7972767.42380491,80.4087362339507,lower
female,2036,10,5,0.000325860886999711,99102,32,495430,7477129.92380491,75.4488297290157,lower
female,2036,15,5,0.000826825642171281,99070,82,495145,6981699.92380491,70.4723924881893,lower
female,2036,20,5,0.00198481781123356,98988,196,494450,6486554.92380491,65.5286996787986,lower
female,2036,25,5,0.00301410255675059,98792,298,493215,5992104.92380491,60.6537464957174,lower
female,2036,30,5,0.00343836208104435,98494,339,491622.5,5498889.92380491,55.8296944362592,lower
female,2036,35,5,0.00602808582274682,98155,592,489295,5007267.42380491,51.0138803301402,lower
female,2036,40,5,0.0073831958121157,97563,720,486015,4517972.42380491,46.308256447679,lower
female,2036,45,5,0.01076580083757,96843,1043,481607.5,4031957.42380491,41.6339583016316,lower
female,2036,50,5,0.0154505624155634,95800,1480,475300,3550349.92380491,37.0600200814709,lower
female,2036,55,5,0.0222883669225909,94320,2102,466345,3075049.92380491,32.6023104729104,lower
female,2036,60,5,0.0333231471352674,92218,3073,453407.5,2608704.92380491,28.2884569585646,lower
female,2036,65,5,0.0477532597642725,89145,4257,435082.5,2155297.42380491,24.1774347838343,lower
female,2036,70,5,0.0729253388175164,84888,6190,408965,1720214.92380491,20.2645241236089,lower
female,2036,75,5,0.116277744209425,78698,9151,370612.5,1311249.92380491,16.6617947572354,lower
female,2036,80,5,0.184752976690843,69547,12849,315612.5,940637.42380491,13.5252048802236,lower
female,2036,85,,1,56698,56698,625024.92380491,625024.92380491,11.0237561078858,lower
female,2037,0,1,0.00765689951104214,1e+05,766,99284.3255850435,8471572.24155183,84.7157224155183,lower
female,2037,1,4,0.00076160814764335,99234,75,396758.196210713,8372287.91596679,84.3691468243424,lower
female,2037,5,5,0.000510643577668071,99159,51,495667.5,7975529.71975608,80.4317280302956,lower
female,2037,10,5,0.000324791556088695,99108,32,495460,7479862.21975608,75.4718309294515,lower
female,2037,15,5,0.000827142081531833,99076,82,495175,6984402.21975608,70.4953996907029,lower
female,2037,20,5,0.00197770864740336,98994,196,494480,6489227.21975608,65.5517225261741,lower
female,2037,25,5,0.00301007641084941,98798,297,493247.5,5994747.21975608,60.6768074227826,lower
female,2037,30,5,0.00342294677735179,98501,337,491662.5,5501499.71975608,55.8522220054221,lower
female,2037,35,5,0.00599136040366924,98164,589,489347.5,5009837.21975608,51.0353818075473,lower
female,2037,40,5,0.00737207436977191,97575,719,486077.5,4520489.71975608,46.3283599257605,lower
female,2037,45,5,0.0107202996609237,96856,1038,481685,4034412.21975608,41.6537149970686,lower
female,2037,50,5,0.0154052975235672,95818,1476,475400,3552727.21975608,37.0778686651368,lower
female,2037,55,5,0.0222505163920105,94342,2099,466462.5,3077327.21975608,32.6188465344818,lower
female,2037,60,5,0.0333442256154264,92243,3076,453525,2610864.71975608,28.3042043272235,lower
female,2037,65,5,0.0476898508351047,89167,4253,435202.5,2157339.71975608,24.1943737005403,lower
female,2037,70,5,0.0728104250648108,84914,6182,409115,1722137.21975608,20.2809574364189,lower
female,2037,75,5,0.116318165009904,78732,9158,370765,1313022.21975608,16.6771099394919,lower
female,2037,80,5,0.184536317658153,69574,12839,315772.5,942257.219756077,13.543237700234,lower
female,2037,85,,1,56735,56735,626484.719756077,626484.719756077,11.0422969905011,lower
female,2038,0,1,0.00772477342363496,1e+05,772,99278.8624381693,8468167.88639086,84.6816788639086,lower
female,2038,1,4,0.000775594879503669,99228,77,396729.439847717,8368889.02395269,84.3399950009341,lower
female,2038,5,5,0.000513432714658846,99151,51,495627.5,7972159.58410497,80.4042277345157,lower
female,2038,10,5,0.00032473811074359,99100,33,495417.5,7476532.08410497,75.4443197185164,lower
female,2038,15,5,0.000825848894574938,99067,81,495132.5,6981114.58410497,70.4686180474323,lower
female,2038,20,5,0.00197755017707736,98986,196,494440,6485982.08410497,65.5242366001755,lower
female,2038,25,5,0.00302053303439113,98790,298,493205,5991542.08410497,60.6492770938857,lower
female,2038,30,5,0.00343785575627728,98492,339,491612.5,5498337.08410497,55.8252150845243,lower
female,2038,35,5,0.00601577352703185,98153,591,489287.5,5006724.58410497,51.0093892606947,lower
female,2038,40,5,0.00739695801976222,97562,721,486007.5,4517437.08410497,46.3032439280147,lower
female,2038,45,5,0.0107938779023178,96841,1046,481590,4031429.58410497,41.6293675623442,lower
female,2038,50,5,0.0154532404034746,95795,1480,475275,3549839.58410497,37.0566270066806,lower
female,2038,55,5,0.0223451556513433,94315,2107,466307.5,3074564.58410497,32.5988929025603,lower
female,2038,60,5,0.0333537354178572,92208,3076,453350,2608257.08410497,28.2866680125908,lower
female,2038,65,5,0.0478742066775168,89132,4267,434992.5,2154907.08410497,24.1765817451081,lower
female,2038,70,5,0.0728957809453551,84865,6186,408860,1719914.58410497,20.2664771590758,lower
female,2038,75,5,0.116511322796791,78679,9167,370477.5,1311054.58410497,16.6633356309177,lower
female,2038,80,5,0.184773824729023,69512,12844,315450,940577.08410497,13.5311469113962,lower
female,2038,85,,1,56668,56668,625127.084104971,625127.084104971,11.0313948631498,lower
female,2039,0,1,0.00758077848569922,1e+05,758,99291.6429214159,8477569.85928541,84.7756985928541,lower
female,2039,1,4,0.00074347086279583,99242,74,396792.583016051,8378278.21636399,84.4227062772212,lower
female,2039,5,5,0.000503693274462381,99168,50,495715,7981485.63334794,80.4844872675454,lower
female,2039,10,5,0.000319198827541661,99118,31,495512.5,7485770.63334794,75.52382648306,lower
female,2039,15,5,0.000815376549899205,99087,81,495232.5,6990258.13334794,70.5466724529751,lower
female,2039,20,5,0.0019631063163362,99006,195,494542.5,6495025.63334794,65.6023436291532,lower
female,2039,25,5,0.00299317161379257,98811,295,493317.5,6000483.13334794,60.726873863719,lower
female,2039,30,5,0.00338999178306364,98516,334,491745,5507165.63334794,55.9012305955169,lower
female,2039,35,5,0.00595366716178936,98182,585,489447.5,5015420.63334794,51.0828933342969,lower
female,2039,40,5,0.00736626833450543,97597,719,486187.5,4525973.13334794,46.3741009800295,lower
female,2039,45,5,0.0106989333499434,96878,1036,481800,4039785.63334794,41.6997216431795,lower
female,2039,50,5,0.015354501585506,95842,1472,475530,3557985.63334794,37.1234493577757,lower
female,2039,55,5,0.0221780868705318,94370,2093,466617.5,3082455.63334794,32.663512062604,lower
female,2039,60,5,0.0331846981249835,92277,3062,453730,2615838.13334794,28.3476720455578,lower
female,2039,65,5,0.0475868701187389,89215,4245,435462.5,2162108.13334794,24.2348050591037,lower
female,2039,70,5,0.0726005426891785,84970,6169,409427.5,1726645.63334794,20.320650033517,lower
female,2039,75,5,0.116060812248179,78801,9146,371140,1317218.13334794,16.7157540303796,lower
female,2039,80,5,0.183984416907972,69655,12815,316237.5,946078.13334794,13.5823434548552,lower
female,2039,85,,1,56840,56840,629840.63334794,629840.63334794,11.0809400659384,lower
female,2040,0,1,0.00745276063898076,1e+05,745,99303.5319484499,8487157.70637765,84.8715770637765,lower
female,2040,1,4,0.000721784560013568,99255,72,396849.350336045,8387854.1744292,84.5081272926221,lower
female,2040,5,5,0.000489018604276457,99183,48,495795,7991004.82409316,80.5682911798711,lower
female,2040,10,5,0.000317660654483282,99135,32,495595,7495209.82409316,75.6060909274541,lower
female,2040,15,5,0.000810225313523748,99103,80,495315,6999614.82409316,70.6296966196095,lower
female,2040,20,5,0.0019316649304472,99023,191,494637.5,6504299.82409316,65.684738132486,lower
female,2040,25,5,0.00293863733378134,98832,291,493432.5,6009662.32409316,60.8068472164194,lower
female,2040,30,5,0.00336964043871403,98541,332,491875,5516229.82409316,55.9790323225171,lower
female,2040,35,5,0.00590492217972142,98209,580,489595,5024354.82409316,51.159820628386,lower
female,2040,40,5,0.00729422444721051,97629,712,486365,4534759.82409316,46.4489017002444,lower
female,2040,45,5,0.0106150329410608,96917,1029,482012.5,4048394.82409316,41.7717719707911,lower
female,2040,50,5,0.0152826663192162,95888,1465,475777.5,3566382.32409316,37.1932079519143,lower
female,2040,55,5,0.0220658510777268,94423,2084,466905,3090604.82409316,32.7314830506673,lower
female,2040,60,5,0.0329995095075195,92339,3047,454077.5,2623699.82409316,28.4137777547207,lower
female,2040,65,5,0.0472301752392716,89292,4217,435917.5,2169622.32409316,24.2980594464583,lower
female,2040,70,5,0.0720409819385755,85075,6129,410052.5,1733704.82409316,20.3785462720324,lower
female,2040,75,5,0.115456566449942,78946,9115,371942.5,1323652.32409316,16.7665533921055,lower
female,2040,80,5,0.182791169883493,69831,12764,317245,951709.824093158,13.6287583464816,lower
female,2040,85,,1,57067,57067,634464.824093158,634464.824093158,11.1178934251522,lower
female,2041,0,1,0.00709428989157811,1e+05,709,99336.4953486705,8515206.27848737,85.1520627848737,lower
female,2041,1,4,0.000655624055621741,99291,66,397007.638671443,8415869.78313869,84.7596437052572,lower
female,2041,5,5,0.000459595253888225,99225,45,496012.5,8018862.14446725,80.8149372080348,lower
female,2041,10,5,0.000303739026732965,99180,30,495825,7522849.64446725,75.8504703011419,lower
female,2041,15,5,0.000781131031479587,99150,78,495555,7027024.64446725,70.8726640894327,lower
female,2041,20,5,0.00186371279867273,99072,184,494900,6531469.64446725,65.9264943118868,lower
female,2041,25,5,0.00284087292319809,98888,281,493737.5,6036569.64446725,61.0445114115692,lower
