sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2060,75,5,0.0451698723155506,93377,4218,456340,2931503.37887996,31.3942767370976,upper
female,2060,80,5,0.0710194974089899,89159,6332,429965,2475163.37887996,27.761228579055,upper
female,2060,85,,1,82827,82827,2045198.37887996,2045198.37887996,24.6924116396823,upper
female,2061,0,1,0.00035148399962743,1e+05,35,99966.6080294829,10391856.1549243,103.918561549243,upper
female,2061,1,4,1.64670559329649e-06,99965,0,399860,10291889.5468948,102.954929694341,upper
female,2061,5,5,7.58544623807648e-06,99965,1,499822.5,9892029.54689479,98.954929694341,upper
female,2061,10,5,1.89453389369406e-05,99964,2,499815,9392207.04689479,93.9558945910007,upper
female,2061,15,5,6.18741795164595e-05,99962,6,499795,8892392.0468948,88.9577244042216,upper
female,2061,20,5,0.000167808090560896,99956,17,499737.5,8392597.04689479,83.9629141511745,upper
female,2061,25,5,0.000283151444450735,99939,28,499625,7892859.54689479,78.9767712994406,upper
female,2061,30,5,0.000462244490667509,99911,46,499440,7393234.54689479,73.9982038703926,upper
female,2061,35,5,0.00101525124124959,99865,102,499070,6893794.54689479,69.0311375045791,upper
female,2061,40,5,0.00147206679590809,99763,147,498447.5,6394724.54689479,64.0991604792839,upper
female,2061,45,5,0.00300889757298126,99616,299,497332.5,5896277.04689479,59.1900603005019,upper
female,2061,50,5,0.00453334326584285,99317,451,495457.5,5398944.5468948,54.3607292497236,upper
female,2061,55,5,0.00802354361280425,98866,793,492347.5,4903487.04689479,49.5973038951186,upper
female,2061,60,5,0.0108916649790016,98073,1068,487695,4411139.54689479,44.9781239168252,upper
female,2061,65,5,0.015390850636244,97005,1493,481292.5,3923444.54689479,40.4457970918488,upper
female,2061,70,5,0.0211955965645589,95512,2024,472500,3442152.04689479,36.0389484765767,upper
female,2061,75,5,0.0447487355587065,93488,4184,456980,2969652.04689479,31.7650612580737,upper
female,2061,80,5,0.0701871097713702,89304,6268,430850,2512672.04689479,28.1361646387037,upper
female,2061,85,,1,83036,83036,2081822.04689479,2081822.04689479,25.0713190290331,upper
female,2022,0,1,0.00768831265591088,1e+05,769,99281.5884483122,8468448.60936468,84.6844860936468,lower
female,2022,1,4,0.000765250829094563,99231,76,396743.818674272,8369167.02091636,84.3402467063353,lower
female,2022,5,5,0.000512465040142467,99155,51,495647.5,7972423.20224209,80.4036428041157,lower
female,2022,10,5,0.000327398678236045,99104,32,495440,7476775.70224209,75.4437328689265,lower
female,2022,15,5,0.000830439945588914,99072,82,495155,6981335.70224209,70.4672935061581,lower
female,2022,20,5,0.00198383533922558,98990,197,494457.5,6486180.70224209,65.5235953353075,lower
female,2022,25,5,0.00301351819038926,98793,297,493222.5,5991723.20224209,60.6492686955765,lower
female,2022,30,5,0.00343326478601095,98496,339,491632.5,5498500.70224209,55.8246091439459,lower
female,2022,35,5,0.00603600816939699,98157,592,489305,5006868.20224209,51.0087737221196,lower
female,2022,40,5,0.00740728046986094,97565,723,486017.5,4517563.20224209,46.3031128195776,lower
female,2022,45,5,0.0107559666819967,96842,1041,481607.5,4031545.70224209,41.630136740692,lower
female,2022,50,5,0.0154403690224807,95801,1480,475305,3549938.20224209,37.0553355626986,lower
female,2022,55,5,0.0223021875767356,94321,2103,466347.5,3074633.20224209,32.5975466994846,lower
female,2022,60,5,0.0333726399078824,92218,3078,453395,2608285.70224209,28.2839109744528,lower
female,2022,65,5,0.0478024544479595,89140,4261,435047.5,2154890.70224209,24.1742282055429,lower
female,2022,70,5,0.0729449706275657,84879,6191,408917.5,1719843.20224209,20.2622934087594,lower
female,2022,75,5,0.116472328495467,78688,9165,370527.5,1310925.70224209,16.6597918646057,lower
female,2022,80,5,0.184690955424734,69523,12840,315515,940398.202242091,13.5264330112638,lower
female,2022,85,,1,56683,56683,624883.202242091,624883.202242091,11.0241730720338,lower
female,2023,0,1,0.00804473753658335,1e+05,804,99249.6713486755,8441203.95707813,84.4120395707813,lower
female,2023,1,4,0.000840628484620219,99196,84,396584.766670857,8341954.28572946,84.0956720606623,lower
female,2023,5,5,0.000546105277730621,99112,54,495425,7945369.5190586,80.1655654114396,lower
female,2023,10,5,0.00034257587841979,99058,34,495205,7449944.5190586,75.2079036429021,lower
female,2023,15,5,0.000863653307089976,99024,85,494907.5,6954739.5190586,70.2328679820912,lower
female,2023,20,5,0.00205004481250275,98939,203,494187.5,6459832.0190586,65.2910583193544,lower
female,2023,25,5,0.00311772366064384,98736,308,492910,5965644.5190586,60.420155961945,lower
female,2023,30,5,0.00353909776313703,98428,348,491270,5472734.5190586,55.6013991857866,lower
female,2023,35,5,0.00619033682473094,98080,608,488880,4981464.5190586,50.7898095336317,lower
female,2023,40,5,0.00758301388234992,97472,739,485512.5,4492584.5190586,46.0910263363694,lower
female,2023,45,5,0.0109457092915241,96733,1059,481017.5,4007072.0190586,41.4240436982064,lower
female,2023,50,5,0.0157078131637482,95674,1502,474615,3526054.5190586,36.8548876294354,lower
female,2023,55,5,0.0227037401241468,94172,2138,465515,3051439.5190586,32.4028322543707,lower
female,2023,60,5,0.0339559589103211,92034,3126,452355,2585924.5190586,28.0974913516592,lower
female,2023,65,5,0.0485685119629817,88908,4318,433745,2133569.5190586,23.9974976274194,lower
female,2023,70,5,0.0742907437284627,84590,6284,407240,1699824.5190586,20.0948636843433,lower
female,2023,75,5,0.118108667068768,78306,9249,368407.5,1292584.5190586,16.5068387998187,lower
female,2023,80,5,0.187255990227365,69057,12931,312957.5,924177.0190586,13.3828144729513,lower
female,2023,85,,1,56126,56126,611219.5190586,611219.5190586,10.8901314730891,lower
female,2024,0,1,0.00818091973616115,1e+05,818,99236.9094380848,8430099.01738307,84.3009901738307,lower
female,2024,1,4,0.000870964300151725,99182,86,396523.98954108,8330862.10794499,83.9957059541549,lower
female,2024,5,5,0.000557589074204969,99096,56,495340,7934338.11840391,80.0671885687001,lower
female,2024,10,5,0.000347093929855224,99040,34,495115,7438998.11840391,75.1110472375193,lower
female,2024,15,5,0.000874601194447247,99006,87,494812.5,6943883.11840391,70.1359828536039,lower
female,2024,20,5,0.00208550414865615,98919,206,494080,6449070.61840391,65.1954692061577,lower
female,2024,25,5,0.00316957431695528,98713,313,492782.5,5954990.61840391,60.3263057388987,lower
female,2024,30,5,0.00358127795907213,98400,352,491120,5462208.11840391,55.5102451057308,lower
female,2024,35,5,0.0062441034562857,98048,612,488710,4971088.11840391,50.7005560378989,lower
female,2024,40,5,0.00765705250908001,97436,747,485312.5,4482378.11840391,46.0033059485602,lower
female,2024,45,5,0.0110270299225084,96689,1066,480780,3997065.61840391,41.3394038453589,lower
female,2024,50,5,0.0158235694210912,95623,1513,474332.5,3516285.61840391,36.7723834057069,lower
female,2024,55,5,0.0228307759623336,94110,2148,465180,3041953.11840391,32.3233781575168,lower
female,2024,60,5,0.0341876943027004,91962,3144,451950,2576773.11840391,28.0199769296439,lower
female,2024,65,5,0.0489141930392113,88818,4345,433227.5,2124823.11840391,23.9233389448525,lower
female,2024,70,5,0.0748534097472791,84473,6323,406557.5,1691595.61840391,20.0252816687452,lower
female,2024,75,5,0.118810607155761,78150,9285,367537.5,1285038.11840391,16.4432260832234,lower
female,2024,80,5,0.188453073838228,68865,12978,311880,917500.618403909,13.3231774980601,lower
female,2024,85,,1,55887,55887,605620.618403909,605620.618403909,10.8365204502641,lower
female,2025,0,1,0.00829810453719972,1e+05,830,99225.9800205903,8423643.23412831,84.2364323412831,lower
female,2025,1,4,0.000894812641126542,99170,89,396468.843076688,8324417.25410772,83.9408818605195,lower
female,2025,5,5,0.000565159329873983,99081,56,495265,7927948.41103103,80.0148203089496,lower
female,2025,10,5,0.00034948477563627,99025,34,495040,7432683.41103103,75.0586560063725,lower
female,2025,15,5,0.000882731422303895,98991,88,494735,6937643.41103103,70.0835774063403,lower
female,2025,20,5,0.00210528870667961,98903,208,493995,6442908.41103103,65.1437106157653,lower
female,2025,25,5,0.00318737506982911,98695,314,492690,5948913.41103103,60.2757324183701,lower
female,2025,30,5,0.00360775128053887,98381,355,491017.5,5456223.41103103,55.4601336745005,lower
female,2025,35,5,0.00629652138060561,98026,617,488587.5,4965205.91103103,50.6519281724342,lower
female,2025,40,5,0.00768371433706265,97409,749,485172.5,4476618.41103103,45.9569281178437,lower
female,2025,45,5,0.0110996431958505,96660,1073,480617.5,3991445.91103103,41.293667608432,lower
female,2025,50,5,0.0159089115594869,95587,1521,474132.5,3510828.41103103,36.729141107379,lower
female,2025,55,5,0.0228895738660143,94066,2153,464947.5,3036695.91103103,32.2826091364684,lower
female,2025,60,5,0.0342657220862583,91913,3149,451692.5,2571748.41103103,27.9802466575026,lower
female,2025,65,5,0.0491371604438866,88764,4362,432915,2120055.91103103,23.8841862808237,lower
female,2025,70,5,0.0751486200471199,84402,6342,406155,1687140.91103103,19.9893475395255,lower
female,2025,75,5,0.119216272814232,78060,9306,367035,1280985.91103103,16.4102730083402,lower
female,2025,80,5,0.189115595902595,68754,13003,311262.5,913950.911031034,13.2930580188939,lower
female,2025,85,,1,55751,55751,602688.411031034,602688.411031034,10.8103605501432,lower
female,2026,0,1,0.00827389646733871,1e+05,827,99228.7231193264,8424765.28308517,84.2476528308517,lower
female,2026,1,4,0.000890497432926492,99173,89,396480.849237523,8325536.55996584,83.949629031751,lower
female,2026,5,5,0.000567616925463941,99084,56,495280,7929055.71072832,80.0235730362957,lower
female,2026,10,5,0.000350111949230649,99028,35,495052.5,7433775.71072832,75.0674123553775,lower
female,2026,15,5,0.000884576410269121,98993,87,494747.5,6938723.21072832,70.0930693152881,lower
female,2026,20,5,0.00210366804283003,98906,208,494010,6443975.71072832,65.1525257388664,lower
female,2026,25,5,0.00319711186833964,98698,316,492700,5949965.71072832,60.284562105902,lower
female,2026,30,5,0.00360379299577389,98382,354,491025,5457265.71072832,55.470164366737,lower
female,2026,35,5,0.00630253500627553,98028,618,488595,4966240.71072832,50.661450919414,lower
female,2026,40,5,0.0076899846509659,97410,749,485177.5,4477645.71072832,45.9670024712896,lower
female,2026,45,5,0.0110921158480735,96661,1072,480625,3992468.21072832,41.3038165416075,lower
female,2026,50,5,0.0159161737574913,95589,1522,474140,3511843.21072832,36.7389889080158,lower
female,2026,55,5,0.0228693070287826,94067,2151,464957.5,3037703.21072832,32.2929742707678,lower
female,2026,60,5,0.0342741178466704,91916,3150,451705,2572745.71072832,27.9901835450663,lower
female,2026,65,5,0.049092020933239,88766,4358,432935,2121040.71072832,23.8947424771683,lower
female,2026,70,5,0.0750839175705931,84408,6338,406195,1688105.71072832,19.9993568231485,lower
female,2026,75,5,0.119118845937796,78070,9299,367102.5,1281910.71072832,16.420016789142,lower
female,2026,80,5,0.188945774106992,68771,12994,311370,914808.210728318,13.3022380178901,lower
female,2026,85,,1,55777,55777,603438.210728318,603438.210728318,10.8187641990125,lower
female,2027,0,1,0.00841656602920208,1e+05,842,99215.0612544655,8413821.22887243,84.1382122887243,lower
female,2027,1,4,0.000918747633052475,99158,91,396416.067148008,8314606.16761796,83.8520963272551,lower
female,2027,5,5,0.000578339687293864,99067,57,495192.5,7918190.10046995,79.9276257529748,lower
female,2027,10,5,0.00035571492554017,99010,35,494962.5,7422997.60046995,74.9722007925457,lower
female,2027,15,5,0.000890789822029609,98975,88,494655,6928035.10046995,69.9978287493807,lower
female,2027,20,5,0.00213016756317976,98887,211,493907.5,6433380.10046995,65.0578953802821,lower
female,2027,25,5,0.00324984150590147,98676,321,492577.5,5939472.60046995,60.1916636311763,lower
female,2027,30,5,0.00366289018785998,98355,360,490875,5446895.10046995,55.379951201972,lower
female,2027,35,5,0.00633778227700825,97995,621,488422.5,4956020.10046995,50.5742139953054,lower
female,2027,40,5,0.00775069956114167,97374,755,484982.5,4467597.60046995,45.8808059694575,lower
female,2027,45,5,0.0111854458669765,96619,1081,480392.5,3982615.10046995,41.219792178246,lower
female,2027,50,5,0.0159840759122224,95538,1527,473872.5,3502222.60046995,36.6579015728815,lower
female,2027,55,5,0.0230153109191318,94011,2163,464647.5,3028350.10046995,32.2127208568141,lower
female,2027,60,5,0.0345076948373576,91848,3170,451315,2563702.60046995,27.9124488336159,lower
female,2027,65,5,0.0493960072601453,88678,4380,432440,2112387.60046995,23.8208755324878,lower
female,2027,70,5,0.0756344935499649,84298,6376,405550,1679947.60046995,19.9286768425105,lower
female,2027,75,5,0.119851886904128,77922,9339,366262.5,1274397.60046995,16.3547855608166,lower
female,2027,80,5,0.190016084676672,68583,13032,310335,908135.100469953,13.2414023951993,lower
female,2027,85,,1,55551,55551,597800.100469953,597800.100469953,10.7612842337663,lower
female,2028,0,1,0.00854181390150713,1e+05,854,99204.1660990772,8408170.80647871,84.0817080647871,lower
female,2028,1,4,0.000944749203078317,99146,94,396360.914805236,8308966.64037963,83.8053642141855,lower
female,2028,5,5,0.000586446289207054,99052,58,495115,7912605.7255744,79.8833514272746,lower
female,2028,10,5,0.000359851520498664,98994,36,494880,7417490.7255744,74.9286898758955,lower
female,2028,15,5,0.000901156247788431,98958,89,494567.5,6922610.7255744,69.9550387596192,lower
female,2028,20,5,0.00213985032721131,98869,211,493817.5,6428043.2255744,65.0157605070791,lower
female,2028,25,5,0.00328983193940778,98658,325,492477.5,5934225.7255744,60.1494630498733,lower
female,2028,30,5,0.00367338950302517,98333,361,490762.5,5441748.2255744,55.340000056689,lower
female,2028,35,5,0.00637258331777304,97972,624,488300,4950985.7255744,50.5347009918589,lower
female,2028,40,5,0.00779546179844308,97348,759,484842.5,4462685.7255744,45.8426030896824,lower
female,2028,45,5,0.0112129953350866,96589,1083,480237.5,3977843.2255744,41.1831908972492,lower
female,2028,50,5,0.0160699235044901,95506,1535,473692.5,3497605.7255744,36.6218428745251,lower
female,2028,55,5,0.0230294840274601,93971,2164,464445,3023913.2255744,32.1792172646284,lower
female,2028,60,5,0.0346994318127608,91807,3186,451070,2559468.2255744,27.8787916561308,lower
female,2028,65,5,0.049566017197054,88621,4392,432125,2108398.2255744,23.7911807085724,lower
female,2028,70,5,0.0759645057179738,84229,6399,405147.5,1676273.2255744,19.9013786887461,lower
female,2028,75,5,0.120043035730102,77830,9343,365792.5,1271125.7255744,16.3320792184813,lower
female,2028,80,5,0.190647941137482,68487,13057,309792.5,905333.225574399,13.2190521642706,lower
female,2028,85,,1,55430,55430,595540.725574398,595540.725574398,10.7440145331842,lower
female,2029,0,1,0.00833011479147016,1e+05,833,99223.2550347163,8418946.56945502,84.1894656945502,lower
female,2029,1,4,0.000911924441554079,99167,90,396454.462288588,8319723.31442031,83.8960875535239,lower
female,2029,5,5,0.000574537421130977,99077,57,495242.5,7923268.85213172,79.9708191823705,lower
female,2029,10,5,0.000354190929428261,99020,35,495012.5,7428026.35213172,75.0154145842428,lower
female,2029,15,5,0.00089007449282042,98985,89,494702.5,6933013.85213172,70.0410552319212,lower
female,2029,20,5,0.00211296392489769,98896,209,493957.5,6438311.35213172,65.1018378107478,lower
female,2029,25,5,0.00322026843590659,98687,317,492642.5,5944353.85213172,60.2344164087643,lower
female,2029,30,5,0.00363665033081303,98370,358,490955,5451711.35213172,55.4204671356279,lower
female,2029,35,5,0.00629991510705429,98012,618,488515,4960756.35213172,50.6137651729555,lower
female,2029,40,5,0.00773594940689382,97394,753,485087.5,4472241.35213172,45.9190643379645,lower
female,2029,45,5,0.0111104805377257,96641,1074,480520,3987153.85213172,41.2573737040357,lower
female,2029,50,5,0.0159571316543436,95567,1525,474022.5,3506633.85213172,36.6929363915548,lower
female,2029,55,5,0.022936804744614,94042,2157,464817.5,3032611.35213172,32.2474144757844,lower
female,2029,60,5,0.0343617880743356,91885,3157,451532.5,2567793.85213172,27.9457349091987,lower
female,2029,65,5,0.0492388715967027,88728,4369,432717.5,2116261.35213172,23.8511107218885,lower
female,2029,70,5,0.0753230214877618,84359,6354,405910,1683543.85213172,19.9568967404986,lower
female,2029,75,5,0.119476902925641,78005,9320,366725,1277633.85213172,16.3788712535314,lower
female,2029,80,5,0.189383296856854,68685,13008,310905,910908.852131718,13.2621220372966,lower
female,2029,85,,1,55677,55677,600003.852131718,600003.852131718,10.7765118833938,lower
female,2030,0,1,0.00824972170282842,1e+05,825,99230.5340050219,8427582.93622781,84.2758293622781,lower
female,2030,1,4,0.000890056796916476,99175,88,396491.227800968,8328352.40222279,83.9763287342858,lower
female,2030,5,5,0.000561866699265247,99087,56,495295,7931861.17442182,80.049463344554,lower
female,2030,10,5,0.000347398274676275,99031,34,495070,7436566.17442182,75.0933159760259,lower
female,2030,15,5,0.000880974170340066,98997,88,494765,6941496.17442182,70.1182477693448,lower
female,2030,20,5,0.00209464195247231,98909,207,494027.5,6446731.17442182,65.178408177434,lower
female,2030,25,5,0.00320546831783892,98702,316,492720,5952703.67442182,60.3098587102776,lower
female,2030,30,5,0.00359243546152136,98386,354,491045,5459983.67442182,55.4955346738542,lower
female,2030,35,5,0.00626469796667841,98032,614,488625,4968938.67442182,50.6869050353132,lower
female,2030,40,5,0.00764400586178104,97418,744,485230,4480313.67442182,45.990614408239,lower
female,2030,45,5,0.0110618043570267,96674,1070,480695,3995083.67442182,41.3253167803321,lower
female,2030,50,5,0.0158807326315819,95604,1518,474225,3514388.67442182,36.7598497387329,lower
female,2030,55,5,0.0228244000005039,94086,2147,465062.5,3040163.67442182,32.3126041538786,lower
female,2030,60,5,0.0342186929787569,91939,3146,451830,2575101.17442182,28.008801209735,lower
female,2030,65,5,0.0489909310390473,88793,4351,433087.5,2123271.17442182,23.9125964256397,lower
female,2030,70,5,0.0749964542284945,84442,6332,406380,1690183.67442182,20.0159123945646,lower
female,2030,75,5,0.119000228725064,78110,9295,367312.5,1283803.67442182,16.4358427144005,lower
female,2030,80,5,0.188746523234707,68815,12989,311602.5,916491.174421822,13.3181889765578,lower
female,2030,85,,1,55826,55826,604888.674421822,604888.674421822,10.835250141902,lower
female,2031,0,1,0.00805843504290757,1e+05,806,99247.834936425,8440025.8434261,84.400258434261,lower
female,2031,1,4,0.000841899223472672,99194,83,396579.135246628,8340778.00848968,84.0855092897723,lower
female,2031,5,5,0.000546153111118301,99111,54,495420,7944198.87324305,80.1545627956841,lower
female,2031,10,5,0.000342209950289954,99057,34,495200,7448778.87324305,75.1968954565861,lower
female,2031,15,5,0.000866129080654688,99023,86,494900,6953578.87324305,70.2218562681705,lower
female,2031,20,5,0.00205773053745409,98937,204,494175,6458678.87324305,65.2807228159642,lower
female,2031,25,5,0.00313120041517161,98733,309,492892.5,5964503.87324305,60.4104389944907,lower
female,2031,30,5,0.00353903739305862,98424,348,491250,5471611.37324305,55.5922475538796,lower
female,2031,35,5,0.00619496532662611,98076,608,488860,4980361.37324305,50.7806331135349,lower
female,2031,40,5,0.00759198082321572,97468,740,485490,4491501.37324305,46.0818050359405,lower
female,2031,45,5,0.0109962496929784,96728,1063,480982.5,4006011.37324305,41.4152197217253,lower
female,2031,50,5,0.0157358100916009,95665,1506,474560,3525028.87324305,36.8476336512105,lower
female,2031,55,5,0.0227060035950912,94159,2138,465450,3050468.87324305,32.3969973474978,lower
female,2031,60,5,0.0340116311434658,92021,3130,452280,2585018.87324305,28.0916190135192,lower
female,2031,65,5,0.0486597956446421,88891,4325,433642.5,2132738.87324305,23.99274249635,lower
female,2031,70,5,0.0743948883823707,84566,6291,407102.5,1699096.37324305,20.0919562618907,lower
female,2031,75,5,0.118131826628441,78275,9247,368257.5,1291993.87324305,16.5058303831753,lower
female,2031,80,5,0.187534584897957,69028,12945,312777.5,923736.373243049,13.38205327176,lower
female,2031,85,,1,56083,56083,610958.873243049,610958.873243049,10.8938336615917,lower
female,2032,0,1,0.00811037396691943,1e+05,811,99243.2836615784,8436146.88888339,84.3614688888339,lower
female,2032,1,4,0.000856178758631201,99189,85,396554.378898062,8336903.60522181,84.0506871248002,lower
female,2032,5,5,0.000551068847285362,99104,55,495382.5,7940349.22632375,80.1213798264828,lower
female,2032,10,5,0.000344753868701735,99049,34,495160,7444966.72632375,75.1644814821326,lower
female,2032,15,5,0.000867515113396063,99015,86,494860,6949806.72632375,70.1894331800611,lower
female,2032,20,5,0.0020701672442458,98929,204,494135,6454946.72632375,65.2482763024366,lower
female,2032,25,5,0.00315338229229653,98725,312,492845,5960811.72632375,60.3779359465561,lower
female,2032,30,5,0.00355174979909914,98413,349,491192.5,5467966.72632375,55.5614271114969,lower
female,2032,35,5,0.00622459860068978,98064,611,488792.5,4976774.22632375,50.7502674408932,lower
female,2032,40,5,0.0076070681352514,97453,741,485412.5,4487981.72632375,46.0527816108662,lower
female,2032,45,5,0.0110026171282473,96712,1064,480900,4002569.22632375,41.3864797163097,lower
female,2032,50,5,0.0157943646464994,95648,1511,474462.5,3521669.22632375,36.819057652264,lower
female,2032,55,5,0.0226759638104766,94137,2134,465350,3047206.72632375,32.369915403335,lower
female,2032,60,5,0.0339924831671237,92003,3128,452195,2581856.72632375,28.0627449792262,lower
female,2032,65,5,0.0487004956690862,88875,4328,433555,2129661.72632375,23.9624385521659,lower
female,2032,70,5,0.0745857720138934,84547,6306,406970,1696106.72632375,20.0611106996552,lower
female,2032,75,5,0.118491664554214,78241,9271,368027.5,1289136.72632375,16.4764858108121,lower
female,2032,80,5,0.187783460494806,68970,12951,312472.5,921109.226323747,13.3552156926743,lower
female,2032,85,,1,56019,56019,608636.726323747,608636.726323747,10.8648266895829,lower
female,2033,0,1,0.00799891761362306,1e+05,800,99253.3044701227,8445799.49971111,84.4579949971111,lower
female,2033,1,4,0.000826245385506073,99200,82,396605.521060262,8346546.19524099,84.1385705165423,lower
female,2033,5,5,0.000536623175763302,99118,53,495457.5,7949940.67418073,80.2068309911492,lower
female,2033,10,5,0.000336310330670668,99065,33,495242.5,7454483.17418073,75.2484043222201,lower
female,2033,15,5,0.000851871760903573,99032,85,494947.5,6959240.67418073,70.2726459546483,lower
female,2033,20,5,0.00204330523360499,98947,202,494230,6464293.17418073,65.3308657582416,lower
female,2033,25,5,0.00309384950066297,98745,305,492962.5,5970063.17418073,60.4593971763708,lower
female,2033,30,5,0.00351851372157101,98440,347,491332.5,5477100.67418073,55.6389747478741,lower
female,2033,35,5,0.00616050353075417,98093,604,488955,4985768.17418073,50.8269517109348,lower
female,2033,40,5,0.00756191733300484,97489,737,485602.5,4496813.17418073,46.1263647609549,lower
female,2033,45,5,0.0109031413383397,96752,1055,481122.5,4011210.67418073,41.4586848249207,lower
female,2033,50,5,0.015675740592738,95697,1500,474735,3530088.17418073,36.8881801329272,lower
female,2033,55,5,0.0225688400458131,94197,2126,465670,3055353.17418073,32.4357800586083,lower
female,2033,60,5,0.0339192111160503,92071,3123,452547.5,2589683.17418073,28.1270234295351,lower
female,2033,65,5,0.0484944872467634,88948,4314,433955,2137135.67418073,24.0267985135217,lower
female,2033,70,5,0.0739841852908255,84634,6261,407517.5,1703180.67418073,20.1240715809335,lower
female,2033,75,5,0.117671869514979,78373,9223,368807.5,1295663.17418073,16.5320094188143,lower
female,2033,80,5,0.186898426600388,69150,12924,313440,926855.67418073,13.4035527719556,lower
female,2033,85,,1,56226,56226,613415.67418073,613415.67418073,10.9098223985475,lower
female,2034,0,1,0.00777435120241064,1e+05,777,99274.2967470442,8462925.46899283,84.6292546899283,lower
female,2034,1,4,0.000783752995291715,99223,78,396707.057889418,8363651.17224579,84.2914563382058,lower
female,2034,5,5,0.000516036117373853,99145,51,495597.5,7966944.11435637,80.3564891255875,lower
female,2034,10,5,0.000328016537430648,99094,33,495387.5,7471346.61435637,75.3965589678121,lower
female,2034,15,5,0.00083311544180927,99061,82,495100,6975959.11435637,70.4208428580003,lower
female,2034,20,5,0.00198800078406699,98979,197,494402.5,6480859.11435637,65.4771124617987,lower
female,2034,25,5,0.00303556234258235,98782,300,493160,5986456.61435637,60.6027071162395,lower
female,2034,30,5,0.0034664752255471,98482,341,491557.5,5493296.61435637,55.7797020202308,lower
female,2034,35,5,0.00605136435643318,98141,594,489220,5001739.11435637,50.96482728275,lower
female,2034,40,5,0.00744540687550542,97547,727,485917.5,4512519.11435637,46.259947659655,lower
female,2034,45,5,0.0107744831348734,96820,1043,481492.5,4026601.61435637,41.5885314434659,lower
female,2034,50,5,0.0154879144408399,95777,1483,475177.5,3545109.11435637,37.014200845259,lower
female,2034,55,5,0.0223701710602303,94294,2110,466195,3069931.61435637,32.5570196868981,lower
female,2034,60,5,0.0334773471414595,92184,3086,453205,2603736.61435637,28.2449949487587,lower
female,2034,65,5,0.047928987047656,89098,4270,434815,2150531.61435637,24.1366990769307,lower
female,2034,70,5,0.0732437671285612,84828,6213,408607.5,1715716.61435637,20.2258289050357,lower
female,2034,75,5,0.116685315348078,78615,9173,370142.5,1307109.11435637,16.6267139140923,lower
female,2034,80,5,0.185254441380151,69442,12865,315047.5,936966.61435637,13.4927941930873,lower
female,2034,85,,1,56577,56577,621919.11435637,621919.11435637,10.9924371097154,lower
female,2035,0,1,0.00757593236455524,1e+05,758,99291.6329225351,8477067.34328614,84.7706734328614,lower
female,2035,1,4,0.000747320095633234,99242,74,396792.584040202,8377775.7103636,84.4176428363354,lower
female,2035,5,5,0.000503520878572711,99168,50,495715,7980983.1263234,80.4794200379497,lower
female,2035,10,5,0.000322357986591811,99118,32,495510,7485268.1263234,75.5187566973042,lower
female,2035,15,5,0.000817639033063238,99086,81,495227.5,6989758.1263234,70.5423382346991,lower
female,2035,20,5,0.00195515635209516,99005,193,494542.5,6494530.6263234,65.5980064271845,lower
female,2035,25,5,0.00298109944354545,98812,295,493322.5,5999988.1263234,60.7212497097862,lower
female,2035,30,5,0.00341772777642404,98517,337,491742.5,5506665.6263234,55.8955878307642,lower
female,2035,35,5,0.00596698700915564,98180,585,489437.5,5014923.1263234,51.0788666360094,lower
female,2035,40,5,0.00736035737758599,97595,719,486177.5,4525485.6263234,46.3700561127455,lower
female,2035,45,5,0.0106995850548406,96876,1036,481790,4039308.1263234,41.6956534778831,lower
female,2035,50,5,0.0153634017106236,95840,1473,475517.5,3557518.1263234,37.1193460593009,lower
female,2035,55,5,0.0222156533898674,94367,2096,466595,3082000.6263234,32.6597287857344,lower
female,2035,60,5,0.033189222092607,92271,3062,453700,2615405.6263234,28.3448280209752,lower
female,2035,65,5,0.0474866131102125,89209,4237,435452.5,2161705.6263234,24.2319230831351,lower
female,2035,70,5,0.0724526414108589,84972,6156,409470,1726253.1263234,20.3155524916843,lower
female,2035,75,5,0.115963682646719,78816,9140,371230,1316783.1263234,16.7070534704045,lower
female,2035,80,5,0.183907085452015,69676,12814,316345,945553.126323398,13.570714827536,lower
female,2035,85,,1,56862,56862,629208.126323398,629208.126323398,11.0655292871056,lower
female,2036,0,1,0.00756609560494976,1e+05,757,99292.5471748483,8479032.71345204,84.7903271345205,lower
female,2036,1,4,0.000744212502948571,99243,73,396798.95657687,8379740.1662772,84.436586623512,lower
female,2036,5,5,0.00049853412507155,99170,50,495725,7982941.20970033,80.4975416930556,lower
female,2036,10,5,0.000320928621475494,99120,32,495520,7487216.20970033,75.5368866999629,lower
female,2036,15,5,0.000818128341096736,99088,81,495237.5,6991696.20970033,70.5604736163847,lower
female,2036,20,5,0.00195558726298118,99007,193,494552.5,6496458.70970033,65.6161555213301,lower
female,2036,25,5,0.00297803697241534,98814,295,493332.5,6001906.20970033,60.739431757649,lower
female,2036,30,5,0.00339665665278703,98519,334,491760,5508573.70970033,55.9138207827965,lower
female,2036,35,5,0.00595190336000374,98185,585,489462.5,5016813.70970033,51.0955207995145,lower
female,2036,40,5,0.00734464217360686,97600,717,486207.5,4527351.20970033,46.3867951813558,lower
female,2036,45,5,0.0106704692972249,96883,1033,481832.5,4041143.70970033,41.7115872722802,lower
female,2036,50,5,0.0153551661714842,95850,1472,475570,3559311.20970033,37.1341805915527,lower
female,2036,55,5,0.022138335093952,94378,2089,466667.5,3083741.20970033,32.6743648911857,lower
