age,year,central,lower,upper,type,sex
85,2016,0.112819110494756,,,historic,male
85,2017,0.111413855301255,,,historic,male
85,2018,0.10301919857504,,,historic,male
85,2019,0.103121783923922,,,historic,male
85,2020,0.106033484258187,,,historic,male
85,2021,0.101748571711226,,,historic,male
85,2022,0.100857615863184,0.107376460552329,0.094749692115631,forecast,male
85,2023,0.0999528889083687,0.109227561603803,0.0914419993748528,forecast,male
85,2024,0.0990804753554453,0.110431578016847,0.0888326426876784,forecast,male
85,2025,0.098206344050758,0.11125933136337,0.086596286602785,forecast,male
85,2026,0.0973334176457681,0.11194847143905,0.0844715420253228,forecast,male
85,2027,0.0964527035443022,0.112451901687329,0.0826751061436698,forecast,male
85,2028,0.0955815781351155,0.112826261104611,0.0809591798655293,forecast,male
85,2029,0.0947626415984607,0.1131158982277,0.0792423086256684,forecast,male
85,2030,0.0939150520025765,0.113273506212829,0.077689753449225,forecast,male
85,2031,0.0930604541526034,0.113495230501953,0.0762322241476046,forecast,male
85,2032,0.0922223408480739,0.11348346131558,0.0747957354591033,forecast,male
85,2033,0.0914356102876484,0.113554492137377,0.0734283303359306,forecast,male
85,2034,0.0906023357413129,0.113466069358221,0.0721454846809956,forecast,male
85,2035,0.0898001729966182,0.113442467571015,0.0708953842391114,forecast,male
85,2036,0.0889857199904917,0.113396989115325,0.0696708006569053,forecast,male
85,2037,0.0882088595572394,0.113281519382881,0.068473508899876,forecast,male
85,2038,0.0874340934251589,0.113235364408194,0.0673371943916554,forecast,male
85,2039,0.0866781328973792,0.113010968075895,0.0662383572516431,forecast,male
85,2040,0.085885748174487,0.112916044994186,0.0651287599194355,forecast,male
85,2041,0.0851377351119729,0.112641232480311,0.0641134256396536,forecast,male
85,2042,0.0843585664453476,0.112453364453658,0.0631479087312089,forecast,male
85,2043,0.0836227285226383,0.112116417422094,0.0621745772155587,forecast,male
85,2044,0.082888774358215,0.111894631469362,0.0612172070468776,forecast,male
85,2045,0.0821272923536958,0.111522353750925,0.0603023747642567,forecast,male
85,2046,0.0813797747983917,0.111326493604982,0.0593604371147631,forecast,male
85,2047,0.0806520219057974,0.111091645549085,0.0585032708840358,forecast,male
85,2048,0.0799193542501266,0.110816101305093,0.0575910987930826,forecast,male
85,2049,0.0792122571637532,0.110519827691433,0.0567610965861316,forecast,male
85,2050,0.0785019711341618,0.110225426214112,0.0558577282763916,forecast,male
85,2051,0.07782168537264,0.109830535671209,0.0550612400497483,forecast,male
85,2052,0.0771075385184967,0.109423176315263,0.0542837912971056,forecast,male
85,2053,0.0764505382749058,0.109088878827742,0.0535291611720084,forecast,male
85,2054,0.0757879044841579,0.108677232382359,0.0527152865386473,forecast,male
85,2055,0.0750584774103506,0.108331493712885,0.0519620338665994,forecast,male
85,2056,0.0744271913068811,0.107851375208315,0.0512430932389487,forecast,male
85,2057,0.0737509432942928,0.1074215500119,0.0505000451204522,forecast,male
85,2058,0.0730827836123904,0.107072969091623,0.0498286584004419,forecast,male
85,2059,0.0724656160184938,0.106590403223875,0.0491087322493838,forecast,male
85,2060,0.0718194075757153,0.106336241767514,0.0483998757078925,forecast,male
85,2061,0.0712123639669287,0.105862081772057,0.0476828383835432,forecast,male
0,1950,0.0671649647331298,,,historic,female
0,1951,0.0661472454002264,,,historic,female
0,1952,0.0624424145102272,,,historic,female
0,1953,0.0569743562740245,,,historic,female
0,1954,0.0507939015720041,,,historic,female
0,1955,0.0523543663752239,,,historic,female
0,1956,0.0501488134432534,,,historic,female
0,1957,0.0447804441166399,,,historic,female
0,1958,0.0456820696559355,,,historic,female
0,1959,0.0403130187336969,,,historic,female
0,1960,0.0380397350993378,,,historic,female
0,1961,0.0367493843530972,,,historic,female
0,1962,0.0375594645425379,,,historic,female
0,1963,0.0411210724285189,,,historic,female
0,1964,0.0493619976273835,,,historic,female
0,1965,0.0429451486790665,,,historic,female
0,1966,0.0344587011253678,,,historic,female
0,1967,0.0307118433322972,,,historic,female
0,1968,0.02569088069359,,,historic,female
0,1969,0.0286181520850368,,,historic,female
0,1970,0.0263507675948694,,,historic,female
0,1971,0.0276814344610955,,,historic,female
0,1972,0.0256203673864003,,,historic,female
0,1973,0.0232720576562847,,,historic,female
0,1974,0.0234318786172376,,,historic,female
0,1975,0.0186235816477553,,,historic,female
0,1976,0.0189969604863222,,,historic,female
0,1977,0.0190008091827254,,,historic,female
0,1978,0.0178217821782178,,,historic,female
0,1979,0.0181325248520538,,,historic,female
0,1980,0.0164447017950203,,,historic,female
0,1981,0.0163395816832409,,,historic,female
0,1982,0.0156965336821452,,,historic,female
0,1983,0.014162598686193,,,historic,female
0,1984,0.013777302581335,,,historic,female
0,1985,0.0132883161937802,,,historic,female
0,1986,0.0123146519225936,,,historic,female
0,1987,0.0126509671457251,,,historic,female
0,1988,0.0112192440751398,,,historic,female
0,1989,0.0133210840606339,,,historic,female
0,1990,0.012597221298943,,,historic,female
0,1991,0.0121849161450139,,,historic,female
0,1992,0.0121375590020229,,,historic,female
0,1993,0.0131762148945563,,,historic,female
0,1994,0.0116645002394472,,,historic,female
0,1995,0.0113710761172944,,,historic,female
0,1996,0.010969175229103,,,historic,female
0,1997,0.0114355656583319,,,historic,female
0,1998,0.00986540765273765,,,historic,female
0,1999,0.0107210053605027,,,historic,female
0,2000,0.00915192190359976,,,historic,female
0,2001,0.00810206400997177,,,historic,female
0,2002,0.00824216993855837,,,historic,female
0,2003,0.00800582241630277,,,historic,female
0,2004,0.00693573667711599,,,historic,female
0,2005,0.00874308173578247,,,historic,female
0,2006,0.00718715347652881,,,historic,female
0,2007,0.00719606110339604,,,historic,female
0,2008,0.00729171161064849,,,historic,female
0,2009,0.00637393767705382,,,historic,female
0,2010,0.00664314839419068,,,historic,female
0,2011,0.00745432399512789,,,historic,female
0,2012,0.00847898460258011,,,historic,female
0,2013,0.00585872112487446,,,historic,female
0,2014,0.00601648516936406,,,historic,female
0,2015,0.00620144918075592,,,historic,female
0,2016,0.00677700099871594,,,historic,female
0,2017,0.00519031141868512,,,historic,female
0,2018,0.00525624178712221,,,historic,female
0,2019,0.00613072283199842,,,historic,female
0,2020,0.00776302349336057,,,historic,female
0,2021,0.0066607460035524,,,historic,female
0,2022,0.00638866709040871,0.00781251405697649,0.00522380860705927,forecast,female
0,2023,0.00612959692434067,0.00815571390287962,0.00461061651064776,forecast,female
0,2024,0.00587935820593447,0.00833976846554997,0.00414880862912077,forecast,female
0,2025,0.00563862723543164,0.00843662638376298,0.00376896257410902,forecast,female
0,2026,0.00540966922156612,0.00849848440653542,0.00343703069883198,forecast,female
0,2027,0.00518927568545141,0.0085007545149349,0.00316232500830442,forecast,female
0,2028,0.00497813869984546,0.00847466477883533,0.0029161395618908,forecast,female
0,2029,0.00477597159692494,0.00843852244332463,0.00270322793305638,forecast,female
0,2030,0.00458047162822173,0.00838842752731977,0.00250576072603684,forecast,female
0,2031,0.00439422006482304,0.00832360665433956,0.00232103120486685,forecast,female
0,2032,0.00421831792309476,0.00822648789961643,0.00216001430689312,forecast,female
0,2033,0.00404636186419059,0.00814859630136051,0.00200786476131124,forecast,female
0,2034,0.00388011827156553,0.00804384165310503,0.00187403922101236,forecast,female
0,2035,0.00372212936066655,0.00793917481817253,0.0017514410331579,forecast,female
0,2036,0.0035721740604508,0.00782605680151051,0.00163276281625519,forecast,female
0,2037,0.00342647656747028,0.00770576426924365,0.00152843958637823,forecast,female
0,2038,0.00328844985824333,0.00756769065895347,0.0014288386541957,forecast,female
0,2039,0.00315133638605027,0.00746381405415569,0.00133887448834187,forecast,female
0,2040,0.00302200690647724,0.00733191144970225,0.00125121194102834,forecast,female
0,2041,0.00290159501342282,0.00718664925622157,0.00117466020790016,forecast,female
0,2042,0.00278151055721766,0.00704743356719898,0.00110016630299556,forecast,female
0,2043,0.00267033457841206,0.00690156313465856,0.00103403743177471,forecast,female
0,2044,0.00256200828422757,0.00676149673803256,0.000970922894936462,forecast,female
0,2045,0.00245640356242494,0.00661748468042207,0.000911930278182706,forecast,female
0,2046,0.00235579157439052,0.00648616932944691,0.000856061034974065,forecast,female
0,2047,0.00225850159147497,0.00635906854754991,0.000806024937716944,forecast,female
0,2048,0.00216857353515348,0.00621096013068992,0.000757195343904584,forecast,female
0,2049,0.0020801471906971,0.00607497462281973,0.000711754848386226,forecast,female
0,2050,0.00199569359955268,0.00594748478557298,0.000670267687190438,forecast,female
0,2051,0.00191326039375066,0.00579440558754691,0.00063049759161331,forecast,female
0,2052,0.00183615353884283,0.00567521601796893,0.00059344546760302,forecast,female
0,2053,0.00176088464091406,0.00551590949137809,0.000559152486974024,forecast,female
0,2054,0.00168819650846803,0.00539121798932204,0.000528326188326032,forecast,female
0,2055,0.00162172985296677,0.00527466849584426,0.000497757918674143,forecast,female
0,2056,0.00155617115874961,0.00514300684061848,0.000468409467298672,forecast,female
0,2057,0.00149330046203414,0.00502394446417767,0.00044105370636878,forecast,female
0,2058,0.00143156509607536,0.00490042575566376,0.000415867529190455,forecast,female
0,2059,0.00137371237609448,0.00478247420853821,0.000392697547542847,forecast,female
0,2060,0.00131845843279363,0.00465261475626372,0.000370298661880681,forecast,female
0,2061,0.00126454581596057,0.00454045713837732,0.000349598712831543,forecast,female
1,1950,0.0104217633819356,,,historic,female
1,1951,0.0119008334093957,,,historic,female
1,1952,0.00921099959798853,,,historic,female
1,1953,0.00758778020234081,,,historic,female
1,1954,0.0061775402287398,,,historic,female
1,1955,0.0050761421319797,,,historic,female
1,1956,0.00481214672019881,,,historic,female
1,1957,0.00369432358522559,,,historic,female
1,1958,0.00370418696358154,,,historic,female
1,1959,0.00350294582450314,,,historic,female
1,1960,0.00325807604752179,,,historic,female
1,1961,0.00292071207107804,,,historic,female
1,1962,0.00262291525141627,,,historic,female
1,1963,0.00253775234119818,,,historic,female
1,1964,0.00291891580002711,,,historic,female
1,1965,0.00215833065283612,,,historic,female
1,1966,0.00150862048335205,,,historic,female
1,1967,0.00154341739234615,,,historic,female
1,1968,0.000972140211393833,,,historic,female
1,1969,0.000987592584355397,,,historic,female
1,1970,0.000945020666420699,,,historic,female
1,1971,0.000721145838028293,,,historic,female
1,1972,0.00085044529393613,,,historic,female
1,1973,0.000644597361577571,,,historic,female
1,1974,0.000734407655774628,,,historic,female
1,1975,0.00054636251460654,,,historic,female
1,1976,0.000589840570689903,,,historic,female
1,1977,0.000549039314646424,,,historic,female
1,1978,0.000478245340618857,,,historic,female
1,1979,0.000491214997625164,,,historic,female
1,1980,0.000498456484182503,,,historic,female
1,1981,0.000412343581471265,,,historic,female
1,1982,0.000424681729998938,,,historic,female
1,1983,0.00044510472650462,,,historic,female
1,1984,0.00037121943610188,,,historic,female
1,1985,0.000367530296281352,,,historic,female
1,1986,0.000452668826274192,,,historic,female
1,1987,0.000400782753254826,,,historic,female
1,1988,0.000372480325796125,,,historic,female
1,1989,0.000469162022172095,,,historic,female
1,1990,0.000397561762171364,,,historic,female
1,1991,0.000406765441462322,,,historic,female
1,1992,0.00040751309825629,,,historic,female
1,1993,0.000561362324295187,,,historic,female
1,1994,0.000247114248799312,,,historic,female
1,1995,0.000324403348610881,,,historic,female
1,1996,0.000307898560253503,,,historic,female
1,1997,0.000342744159693073,,,historic,female
1,1998,0.000266120404460092,,,historic,female
1,1999,0.000249414896304682,,,historic,female
1,2000,0.00025998200924496,,,historic,female
1,2001,0.000177738280382137,,,historic,female
1,2002,0.000218865474336199,,,historic,female
1,2003,0.000196649835937851,,,historic,female
1,2004,0.000182830837211272,,,historic,female
1,2005,0.000188019031484282,,,historic,female
1,2006,0.000244436522890462,,,historic,female
1,2007,0.000209825278490601,,,historic,female
1,2008,0.000173066896845639,,,historic,female
1,2009,0.000200935017615303,,,historic,female
1,2010,0.000104144668516199,,,historic,female
1,2011,0.000218528152192718,,,historic,female
1,2012,0.000153219036188421,,,historic,female
1,2013,0.000175036437873846,,,historic,female
1,2014,0.000227854500660422,,,historic,female
1,2015,0.00022668454955891,,,historic,female
1,2016,0.000370243676680685,,,historic,female
1,2017,0.000154979357610563,,,historic,female
1,2018,0.000148087130765564,,,historic,female
1,2019,0.000180096351548078,,,historic,female
1,2020,0.00013276979929632,,,historic,female
1,2021,0.000142409569923099,,,historic,female
1,2022,0.000131004746132698,0.000196010509333281,8.76157610163562e-05,forecast,female
1,2023,0.000120601498425489,0.000213428919811832,6.82733308699842e-05,forecast,female
1,2024,0.000110978720898653,0.000223141921853833,5.52332292720446e-05,forecast,female
1,2025,0.000102096535266388,0.000228396427074852,4.56031069867413e-05,forecast,female
1,2026,9.39564189946628e-05,0.000231835432375578,3.79500118740342e-05,forecast,female
1,2027,8.64624998653389e-05,0.000231743149802887,3.21067526542655e-05,forecast,female
1,2028,7.95274989222763e-05,0.00023070294845628,2.73192478172884e-05,forecast,female
1,2029,7.32418996470063e-05,0.000228428364160537,2.34854254046103e-05,forecast,female
1,2030,6.73996689079137e-05,0.000225739304183699,2.01822235159009e-05,forecast,female
1,2031,6.20416787864292e-05,0.000222388016609267,1.72971414768209e-05,forecast,female
1,2032,5.71596386343461e-05,0.000217236703785538,1.49969617209056e-05,forecast,female
1,2033,5.25713159799011e-05,0.000212991494260353,1.2963843323773e-05,forecast,female
1,2034,4.83654425315795e-05,0.000207693120100077,1.12629679200378e-05,forecast,female
1,2035,4.45338380237028e-05,0.000202276093478187,9.84015409914732e-06,forecast,female
1,2036,4.09899585485117e-05,0.000196598564647032,8.56665239225751e-06,forecast,female
1,2037,3.77537896040081e-05,0.000190714492892401,7.48364854599446e-06,forecast,female
1,2038,3.47287079771466e-05,0.000183768634945692,6.55178659439782e-06,forecast,female
1,2039,3.18917874224087e-05,0.000178773798578728,5.75113803555215e-06,forecast,female
1,2040,2.93597679753681e-05,0.000172455031375078,5.02581465045303e-06,forecast,female
1,2041,2.70585074634027e-05,0.000165687145739118,4.42278021089803e-06,forecast,female
1,2042,2.48818469437725e-05,0.000159480752171445,3.87326382488692e-06,forecast,female
1,2043,2.28895190662181e-05,0.000152895949360038,3.43165179857748e-06,forecast,female
1,2044,2.10934647916308e-05,0.000146760600711005,3.02233795579435e-06,forecast,female
1,2045,1.9405251190228e-05,0.000140587060639601,2.66644676493086e-06,forecast,female
1,2046,1.78453754541595e-05,0.000135072300568369,2.35205879256718e-06,forecast,female
1,2047,1.64020449384459e-05,0.000129847735725123,2.08108767912758e-06,forecast,female
1,2048,1.51079725207715e-05,0.000123856899819457,1.84665920183065e-06,forecast,female
1,2049,1.39106164482566e-05,0.00011849810663702,1.62683347178804e-06,forecast,female
1,2050,1.28047530692742e-05,0.000113599415420637,1.43870425144693e-06,forecast,female
1,2051,1.17615417263422e-05,0.000107787724833641,1.27484896573469e-06,forecast,female
1,2052,1.08333430087452e-05,0.000103336781368733,1.13247125160747e-06,forecast,female
1,2053,9.97109600392159e-06,9.78124883004979e-05,1.00131239177221e-06,forecast,female
1,2054,9.16436689775077e-06,9.33669423343387e-05,8.95959510195303e-07,forecast,female
1,2055,8.45446926402368e-06,8.93677750659056e-05,7.91472969542356e-07,forecast,female
1,2056,7.78303488399817e-06,8.50059749392463e-05,7.04880081838853e-07,forecast,female
1,2057,7.16960426282549e-06,8.10546185795737e-05,6.26002807749993e-07,forecast,female
1,2058,6.59070661898235e-06,7.7233177726318e-05,5.53622460502317e-07,forecast,female
1,2059,6.07714574571418e-06,7.33627722017807e-05,4.91727016645343e-07,forecast,female
1,2060,5.59656137410838e-06,6.95158957694189e-05,4.36868190038867e-07,forecast,female
1,2061,5.14121066179756e-06,6.61603648664236e-05,3.91537767860094e-07,forecast,female
5,1950,0.00223480938460767,,,historic,female
5,1951,0.00197427882879559,,,historic,female
5,1952,0.00206973323702006,,,historic,female
5,1953,0.00157771633449164,,,historic,female
5,1954,0.00123959889222647,,,historic,female
5,1955,0.00102266248295236,,,historic,female
5,1956,0.000957127117272313,,,historic,female
5,1957,0.000854546914703587,,,historic,female
5,1958,0.000771219218285359,,,historic,female
5,1959,0.000781395954570508,,,historic,female
5,1960,0.000785213259593358,,,historic,female
5,1961,0.000739364700880768,,,historic,female
5,1962,0.000607871008543965,,,historic,female
5,1963,0.000538471658339733,,,historic,female
5,1964,0.000536626267245979,,,historic,female
5,1965,0.000492253091015166,,,historic,female
5,1966,0.000605651332584345,,,historic,female
5,1967,0.000458733593483569,,,historic,female
5,1968,0.000403042671390888,,,historic,female
5,1969,0.000329741153194742,,,historic,female
5,1970,0.000400974907648596,,,historic,female
5,1971,0.000276130747909135,,,historic,female
5,1972,0.000439539928138232,,,historic,female
5,1973,0.000265736187380249,,,historic,female
5,1974,0.000260491207664499,,,historic,female
5,1975,0.000279520136843337,,,historic,female
5,1976,0.000201142550639923,,,historic,female
5,1977,0.000232333839270839,,,historic,female
5,1978,0.000233053413695875,,,historic,female
5,1979,0.000246081536040948,,,historic,female
5,1980,0.000265442913106336,,,historic,female
5,1981,0.000210799114643718,,,historic,female
5,1982,0.000242856591314701,,,historic,female
5,1983,0.000275195732965071,,,historic,female
5,1984,0.000182179342370266,,,historic,female
5,1985,0.000157747218285553,,,historic,female
5,1986,0.000171125434943814,,,historic,female
5,1987,0.000222821222257166,,,historic,female
5,1988,0.000198242421064344,,,historic,female
5,1989,0.000167018046942349,,,historic,female
5,1990,0.000251630598538865,,,historic,female
5,1991,0.0001489970232986,,,historic,female
5,1992,0.000227654269916009,,,historic,female
5,1993,0.000130617960100132,,,historic,female
5,1994,0.000137709704009385,,,historic,female
5,1995,0.000164613280604407,,,historic,female
5,1996,0.0001917387064249,,,historic,female
5,1997,0.000139420105308653,,,historic,female
5,1998,0.00013999972000056,,,historic,female
5,1999,0.000214223503397786,,,historic,female
5,2000,0.000168798393444411,,,historic,female
5,2001,0.000103525116487324,,,historic,female
5,2002,0.00010587307970496,,,historic,female
5,2003,0.000115552019984722,,,historic,female
5,2004,0.000125690860740256,,,historic,female
5,2005,0.000136323178329462,,,historic,female
5,2006,6.98617416726259e-05,,,historic,female
5,2007,0.000103492823071257,,,historic,female
5,2008,5.71898812309142e-05,,,historic,female
5,2009,0.000184585476604944,,,historic,female
5,2010,5.18211574125955e-05,,,historic,female
5,2011,0.00013415600778552,,,historic,female
5,2012,5.56393107494917e-05,,,historic,female
5,2013,0.000134790709742889,,,historic,female
5,2014,6.00648550272156e-05,,,historic,female
5,2015,7.29779947888499e-05,,,historic,female
5,2016,0.000163138124971961,,,historic,female
5,2017,9.09360358765396e-05,,,historic,female
5,2018,4.76183531847303e-05,,,historic,female
5,2019,7.49732673443625e-05,,,historic,female
5,2020,3.94285488979721e-05,,,historic,female
5,2021,8.32223701731025e-05,,,historic,female
5,2022,7.86159657738802e-05,0.000103533554246053,5.96216750627202e-05,forecast,female
5,2023,7.42993791691896e-05,0.000109755342344972,5.02088217577302e-05,forecast,female
5,2024,7.01880239167225e-05,0.000113220678164438,4.34210084815135e-05,forecast,female
5,2025,6.63000179959366e-05,0.000114988546587001,3.80850163329124e-05,forecast,female
5,2026,6.26430079035115e-05,0.000116180770976674,3.35539982593925e-05,forecast,female
5,2027,5.91836439555377e-05,0.000116203060800704,2.98516796168679e-05,forecast,female
5,2028,5.59081338991025e-05,0.000115755076700845,2.67765381021236e-05,forecast,female
5,2029,5.28271337849407e-05,0.000115015215961668,2.41077448742995e-05,forecast,female
5,2030,4.9934186572328e-05,0.000113948711326284,2.1738947589903e-05,forecast,female
5,2031,4.7167813740975e-05,0.000112885823122812,1.95589534374533e-05,forecast,female
5,2032,4.46186806483453e-05,0.000111200111275777,1.77175759081367e-05,forecast,female
5,2033,4.21113861622029e-05,0.000109524973817572,1.60689328107169e-05,forecast,female
5,2034,3.98042793223994e-05,0.000107682930356436,1.45421477249403e-05,forecast,female
5,2035,3.75842638550843e-05,0.000105799502347184,1.32420830726854e-05,forecast,female
5,2036,3.55445663759825e-05,0.00010369819299726,1.20606924011833e-05,forecast,female
5,2037,3.35938139168088e-05,0.000101626645444629,1.09998577256462e-05,forecast,female
5,2038,3.17456544712697e-05,9.91047779943787e-05,1.00429710220851e-05,forecast,female
5,2039,2.99402138724471e-05,9.72635685835307e-05,9.19636511405214e-06,forecast,female
5,2040,2.83116985162342e-05,9.48585348694449e-05,8.36304980054016e-06,forecast,female
5,2041,2.67628443605482e-05,9.23019588938957e-05,7.63812813049634e-06,forecast,female
5,2042,2.5273467825588e-05,8.98686703634539e-05,6.99549398426606e-06,forecast,female
5,2043,2.39000474645919e-05,8.73391405266864e-05,6.41407032507953e-06,forecast,female
5,2044,2.25830731397445e-05,8.49581174648664e-05,5.89941601825968e-06,forecast,female
5,2045,2.13148819958711e-05,8.24909110073381e-05,5.39348424776433e-06,forecast,female
5,2046,2.01285074821755e-05,8.02446766242997e-05,4.94762044937042e-06,forecast,female
5,2047,1.89933732456075e-05,7.80953298472049e-05,4.53417800248973e-06,forecast,female
5,2048,1.79865600201224e-05,7.56136772948393e-05,4.19443854535304e-06,forecast,female
5,2049,1.69759169020595e-05,7.34218261928187e-05,3.8393486750074e-06,forecast,female
5,2050,1.60483403830568e-05,7.12885886033296e-05,3.54301451636581e-06,forecast,female
5,2051,1.51448956846319e-05,6.88994675321751e-05,3.24318767856689e-06,forecast,female
5,2052,1.43191159354442e-05,6.68689559475981e-05,2.99333793529512e-06,forecast,female
5,2053,1.35287707769611e-05,6.43174011567718e-05,2.75408902988647e-06,forecast,female
5,2054,1.27712408766954e-05,6.23605406847581e-05,2.53903486323213e-06,forecast,female
5,2055,1.20886991892287e-05,6.05635851193136e-05,2.34923989792695e-06,forecast,female
5,2056,1.1416365667551e-05,5.85566334420958e-05,2.1662837416988e-06,forecast,female
5,2057,1.07905803123614e-05,5.67031115791362e-05,1.99213266479673e-06,forecast,female
5,2058,1.01974497323776e-05,5.47230786856726e-05,1.83785708152674e-06,forecast,female
5,2059,9.6430569927775e-06,5.28932726611954e-05,1.68977976421532e-06,forecast,female
5,2060,9.11216977891088e-06,5.10267233971564e-05,1.55681979137477e-06,forecast,female
5,2061,8.60783869322691e-06,4.92818170346366e-05,1.44855479274148e-06,forecast,female
10,1950,0.00103221120548142,,,historic,female
10,1951,0.00105600617357455,,,historic,female
10,1952,0.000926817780202629,,,historic,female
10,1953,0.000767055941638407,,,historic,female
10,1954,0.00072479335113607,,,historic,female
10,1955,0.000506224249475519,,,historic,female
10,1956,0.00041646689969781,,,historic,female
10,1957,0.000402474293191636,,,historic,female
10,1958,0.00043434973873377,,,historic,female
10,1959,0.000477875404183035,,,historic,female
10,1960,0.000452522245867906,,,historic,female
10,1961,0.000444614218887963,,,historic,female
10,1962,0.000461721422251728,,,historic,female
10,1963,0.000373016948646757,,,historic,female
10,1964,0.00040264781201179,,,historic,female
10,1965,0.000339480607016015,,,historic,female
10,1966,0.000362869250213724,,,historic,female
10,1967,0.000324807046229235,,,historic,female
10,1968,0.000323655030148771,,,historic,female
10,1969,0.000310340924718594,,,historic,female
10,1970,0.000376221239934186,,,historic,female
10,1971,0.000303215448220656,,,historic,female
10,1972,0.00036363228654709,,,historic,female
10,1973,0.000327065684783178,,,historic,female
10,1974,0.000332915574728802,,,historic,female
10,1975,0.00024197014511857,,,historic,female
10,1976,0.000278093067472331,,,historic,female
10,1977,0.000362505237445462,,,historic,female
10,1978,0.000338128621108464,,,historic,female
10,1979,0.000174993912927253,,,historic,female
10,1980,0.000217098005728674,,,historic,female
10,1981,0.000259144446662574,,,historic,female
10,1982,0.000216818457152984,,,historic,female
10,1983,0.000192603513479312,,,historic,female
10,1984,0.000228569606888847,,,historic,female
10,1985,0.000234433855013781,,,historic,female
10,1986,0.000204246985667418,,,historic,female
10,1987,0.000132074998788062,,,historic,female
10,1988,0.000191985879438567,,,historic,female
10,1989,0.000251819961318655,,,historic,female
10,1990,0.000144196323294165,,,historic,female
10,1991,0.000188181303580453,,,historic,female
10,1992,0.000128810845873223,,,historic,female
10,1993,0.000154966922310433,,,historic,female
10,1994,0.000231800889300979,,,historic,female
10,1995,0.000246968696717691,,,historic,female
10,1996,0.000185647822879174,,,historic,female
10,1997,0.000213585666460093,,,historic,female
10,1998,0.00011780123985805,,,historic,female
10,1999,0.000138985636496304,,,historic,female
10,2000,0.00017408462454466,,,historic,female
10,2001,9.49157368596789e-05,,,historic,female
10,2002,0.000137319394957014,,,historic,female
10,2003,0.000111271488871634,,,historic,female
10,2004,0.000140905550657131,,,historic,female
10,2005,7.85233890837498e-05,,,historic,female
10,2006,0.000101278826033722,,,historic,female
10,2007,0.00014665030538093,,,historic,female
10,2008,7.43353766889462e-05,,,historic,female
10,2009,0.000135672886640404,,,historic,female
10,2010,8.4440090235751e-05,,,historic,female
10,2011,8.71484722773777e-05,,,historic,female
10,2012,0.000139147089728387,,,historic,female
10,2013,0.000101587839089096,,,historic,female
10,2014,3.50643814917045e-05,,,historic,female
10,2015,7.27091780568245e-05,,,historic,female
10,2016,5.66150565383903e-05,,,historic,female
10,2017,5.88637096645627e-05,,,historic,female
10,2018,0.000153245940578887,,,historic,female
10,2019,4.26287554934478e-05,,,historic,female
10,2020,6.65306484520536e-05,,,historic,female
10,2021,5.69787583188987e-05,,,historic,female
10,2022,5.49042154299941e-05,6.57461625851313e-05,4.57887575871895e-05,forecast,female
10,2023,5.29199082201251e-05,6.8298433621765e-05,4.09249005982629e-05,forecast,female
10,2024,5.09959151995138e-05,6.96751266565401e-05,3.7220287715203e-05,forecast,female
10,2025,4.9154347858887e-05,7.04204198049805e-05,3.41386093620028e-05,forecast,female
10,2026,4.73612737890383e-05,7.09025404243516e-05,3.14006760710086e-05,forecast,female
10,2027,4.56672384561438e-05,7.08257671899651e-05,2.91152551803673e-05,forecast,female
10,2028,4.3984263652961e-05,7.06216715060655e-05,2.70548891634606e-05,forecast,female
10,2029,4.2397668104473e-05,7.03597220805707e-05,2.52534677910213e-05,forecast,female
10,2030,4.08680579925168e-05,6.99592810198571e-05,2.35921528988658e-05,forecast,female
10,2031,3.93755596603656e-05,6.95189425370429e-05,2.20030017773181e-05,forecast,female
10,2032,3.79871627478906e-05,6.88018482381327e-05,2.06294177216583e-05,forecast,female
10,2033,3.65867240356626e-05,6.82498439605078e-05,1.93174759847941e-05,forecast,female
10,2034,3.52759146963979e-05,6.74269789903033e-05,1.81437160121108e-05,forecast,female
10,2035,3.4003372052827e-05,6.66102860272069e-05,1.70476536182993e-05,forecast,female
10,2036,3.27592707957393e-05,6.57969193624352e-05,1.59781323801546e-05,forecast,female
10,2037,3.15958248770995e-05,6.49646751808709e-05,1.50430374974138e-05,forecast,female
10,2038,3.044051889774e-05,6.38558585018504e-05,1.41891409337192e-05,forecast,female
10,2039,2.92961522435054e-05,6.30865805800501e-05,1.33549183060308e-05,forecast,female
10,2040,2.82618692675927e-05,6.19965972688856e-05,1.25498785937075e-05,forecast,female
10,2041,2.72473880729994e-05,6.09719121430053e-05,1.1855193884521e-05,forecast,female
10,2042,2.62538583065681e-05,5.99022742398276e-05,1.11752465843735e-05,forecast,female
10,2043,2.53020252483701e-05,5.88151991228354e-05,1.05349343769948e-05,forecast,female
10,2044,2.43851747988233e-05,5.77540292655483e-05,9.95881205354152e-06,forecast,female
10,2045,2.3492546644844e-05,5.66407942265508e-05,9.39730010978439e-06,forecast,female
10,2046,2.26490808002021e-05,5.56520843647369e-05,8.91353553740905e-06,forecast,female
10,2047,2.18125469409697e-05,5.46768734882892e-05,8.42269058216679e-06,forecast,female
10,2048,2.10343505484079e-05,5.35606226760611e-05,7.96370081124492e-06,forecast,female
10,2049,2.0272383667483e-05,5.24835732806826e-05,7.55281592788812e-06,forecast,female
10,2050,1.95379530123754e-05,5.15458905224481e-05,7.12713390924896e-06,forecast,female
10,2051,1.8808652980375e-05,5.03672552836213e-05,6.74526821395854e-06,forecast,female
10,2052,1.81422768169398e-05,4.93952168734353e-05,6.39131384687422e-06,forecast,female
