age,year,central,lower,upper,type,sex
0,2038,0.00325048786152404,0.00778091924958501,0.0014098212409099,forecast,female
0,2039,0.00311942594857994,0.00763486615492177,0.00132918332775674,forecast,female
0,2040,0.0030101222458057,0.0075050502855145,0.0012248540771952,forecast,female
0,2041,0.00288351463778178,0.00714170410167923,0.00111460349308819,forecast,female
0,2042,0.00276937264718878,0.00705328993974248,0.00107164458657688,forecast,female
0,2043,0.00266385651602797,0.00692600598353044,0.000971715476716966,forecast,female
0,2044,0.00255484538149962,0.00686760990467603,0.000939900140812424,forecast,female
0,2045,0.0024442748165308,0.00687193974396625,0.000875647622843601,forecast,female
0,2046,0.00234713235707948,0.00655924213674178,0.000821691825518967,forecast,female
0,2047,0.00225657706851289,0.00645362907487914,0.000755357453383407,forecast,female
0,2048,0.00214335265958311,0.0062718885372871,0.00072037237680277,forecast,female
0,2049,0.00205476107769846,0.00620381714135226,0.000679969896087993,forecast,female
0,2050,0.0019781741555129,0.00603754055938372,0.000643044738910257,forecast,female
0,2051,0.00188854408176891,0.00588093847504729,0.000610524258119897,forecast,female
0,2052,0.00181701494906022,0.00570761602906525,0.000579424008511828,forecast,female
0,2053,0.00174602072348691,0.00571606809285519,0.000546574471065157,forecast,female
0,2054,0.00166133243443148,0.00549520296648456,0.000523140828265062,forecast,female
0,2055,0.00159772405620541,0.00549231056505005,0.000498045877111758,forecast,female
0,2056,0.001529942290336,0.0053631199848193,0.000454301536503567,forecast,female
0,2057,0.00146444466558882,0.00526538913747175,0.000425649951791853,forecast,female
0,2058,0.00141321288195744,0.00519219178489441,0.00040387453562662,forecast,female
0,2059,0.00135614058738024,0.00497644323943422,0.000384583984012085,forecast,female
0,2060,0.00130840838225731,0.00482731411853797,0.000370856502931401,forecast,female
0,2061,0.00122852171074749,0.00476966596381603,0.000343824176315273,forecast,female
0,2062,0.00118512884986655,0.00471172844889693,0.000334311355565496,forecast,female
0,2063,0.00114193261576663,0.00460256421791356,0.000304817611558005,forecast,female
0,2064,0.00109798458166683,0.00440250927736468,0.000294933861688668,forecast,female
0,2065,0.00105079931603836,0.00431344343620568,0.000276835633678328,forecast,female
0,2066,0.00099576721271767,0.0041970052641557,0.000259597876484451,forecast,female
0,2067,0.000953430181899018,0.00407736678736555,0.000246295111560387,forecast,female
0,2068,0.000919012458283353,0.00397350696953117,0.000230820558467715,forecast,female
0,2069,0.000875861840710341,0.00379150996962189,0.000217983491009229,forecast,female
0,2070,0.000832254912890557,0.0037146556188635,0.000207149415475834,forecast,female
0,2071,0.000802791402143018,0.00363342349396304,0.000202222661573638,forecast,female
1,1950,0.0104217633819356,,,historic,female
1,1951,0.0119008334093957,,,historic,female
1,1952,0.00921099959798853,,,historic,female
1,1953,0.00758778020234081,,,historic,female
1,1954,0.0061775402287398,,,historic,female
1,1955,0.0050761421319797,,,historic,female
1,1956,0.00481214672019881,,,historic,female
1,1957,0.00369432358522559,,,historic,female
1,1958,0.00370418696358154,,,historic,female
1,1959,0.00350294582450314,,,historic,female
1,1960,0.00325807604752179,,,historic,female
1,1961,0.00292071207107804,,,historic,female
1,1962,0.00262291525141627,,,historic,female
1,1963,0.00253775234119818,,,historic,female
1,1964,0.00291891580002711,,,historic,female
1,1965,0.00215833065283612,,,historic,female
1,1966,0.00150862048335205,,,historic,female
1,1967,0.00154341739234615,,,historic,female
1,1968,0.000972140211393833,,,historic,female
1,1969,0.000987592584355397,,,historic,female
1,1970,0.000945020666420699,,,historic,female
1,1971,0.000721145838028293,,,historic,female
1,1972,0.00085044529393613,,,historic,female
1,1973,0.000644597361577571,,,historic,female
1,1974,0.000734407655774628,,,historic,female
1,1975,0.00054636251460654,,,historic,female
1,1976,0.000589840570689903,,,historic,female
1,1977,0.000549039314646424,,,historic,female
1,1978,0.000478245340618857,,,historic,female
1,1979,0.000491214997625164,,,historic,female
1,1980,0.000498456484182503,,,historic,female
1,1981,0.000412343581471265,,,historic,female
1,1982,0.000424681729998938,,,historic,female
1,1983,0.00044510472650462,,,historic,female
1,1984,0.00037121943610188,,,historic,female
1,1985,0.000367530296281352,,,historic,female
1,1986,0.000452668826274192,,,historic,female
1,1987,0.000400782753254826,,,historic,female
1,1988,0.000372480325796125,,,historic,female
1,1989,0.000469162022172095,,,historic,female
1,1990,0.000397561762171364,,,historic,female
1,1991,0.000406765441462322,,,historic,female
1,1992,0.00040751309825629,,,historic,female
1,1993,0.000561362324295187,,,historic,female
1,1994,0.000247114248799312,,,historic,female
1,1995,0.000324403348610881,,,historic,female
1,1996,0.000307898560253503,,,historic,female
1,1997,0.000342744159693073,,,historic,female
1,1998,0.000266120404460092,,,historic,female
1,1999,0.000249414896304682,,,historic,female
1,2000,0.00025998200924496,,,historic,female
1,2001,0.000177738280382137,,,historic,female
1,2002,0.000218865474336199,,,historic,female
1,2003,0.000196649835937851,,,historic,female
1,2004,0.000182830837211272,,,historic,female
1,2005,0.000188019031484282,,,historic,female
1,2006,0.000244436522890462,,,historic,female
1,2007,0.000209825278490601,,,historic,female
1,2008,0.000173066896845639,,,historic,female
1,2009,0.000200935017615303,,,historic,female
1,2010,0.000104144668516199,,,historic,female
1,2011,0.000218528152192718,,,historic,female
1,2012,0.000153219036188421,,,historic,female
1,2013,0.000175036437873846,,,historic,female
1,2014,0.000227854500660422,,,historic,female
1,2015,0.00022668454955891,,,historic,female
1,2016,0.000370243676680685,,,historic,female
1,2017,0.000154979357610563,,,historic,female
1,2018,0.000148087130765564,,,historic,female
1,2019,0.000180096351548078,,,historic,female
1,2020,0.00013276979929632,,,historic,female
1,2021,0.000142409569923099,,,historic,female
1,2022,0.000130906108125098,0.000197460612607939,8.62194290148942e-05,forecast,female
1,2023,0.00011924609086994,0.000217207525943251,6.55265210117866e-05,forecast,female
1,2024,0.000109742619547009,0.000224480479662676,5.38341188529387e-05,forecast,female
1,2025,9.95073059371238e-05,0.000230992477756856,4.49774429564182e-05,forecast,female
1,2026,9.20473873279839e-05,0.000231542068380116,3.62988992666661e-05,forecast,female
1,2027,8.45587680309631e-05,0.000230032835683644,3.19139910809556e-05,forecast,female
1,2028,7.7300364371632e-05,0.000233181007719478,2.73701190138915e-05,forecast,female
1,2029,7.16290422662974e-05,0.000222840741985744,2.33827872307133e-05,forecast,female
1,2030,6.41960011971247e-05,0.000232182364028978,2.04836853694466e-05,forecast,female
1,2031,6.10423234832161e-05,0.000220624459030907,1.66258712883543e-05,forecast,female
1,2032,5.66554626800129e-05,0.000219048533431577,1.50211858845492e-05,forecast,female
1,2033,5.25110620524695e-05,0.000218593568233013,1.2366275704841e-05,forecast,female
1,2034,4.81048829116994e-05,0.000207507819775999,1.12397578318917e-05,forecast,female
1,2035,4.45938438328187e-05,0.000198108095022631,9.73598465154746e-06,forecast,female
1,2036,3.99909633501912e-05,0.000193777529575274,8.5301905618751e-06,forecast,female
1,2037,3.71161431410217e-05,0.000190488021180998,7.50046262513982e-06,forecast,female
1,2038,3.39607775550096e-05,0.000193987899337543,6.42396660507341e-06,forecast,female
1,2039,3.12712161775897e-05,0.000185949644997208,5.65371125946433e-06,forecast,female
1,2040,2.87991445810727e-05,0.000180523346511935,4.66675413196554e-06,forecast,female
1,2041,2.67612112555032e-05,0.000163969685227544,4.01591942361777e-06,forecast,female
1,2042,2.50158253684119e-05,0.00015961949859943,3.64089933279831e-06,forecast,female
1,2043,2.31569546719502e-05,0.000153565036646611,3.11281260517736e-06,forecast,female
1,2044,2.08829374822479e-05,0.00015141989313654,2.73337486325741e-06,forecast,female
1,2045,1.92128169340004e-05,0.000151769491204718,2.40314652014303e-06,forecast,female
1,2046,1.78827060780902e-05,0.000138164411690812,2.14653111914592e-06,forecast,female
1,2047,1.66456262686749e-05,0.000133954693882249,1.82525361801422e-06,forecast,female
1,2048,1.4851533958476e-05,0.00012652834695144,1.69928575609173e-06,forecast,female
1,2049,1.37954772928476e-05,0.000123832698271921,1.51961666070067e-06,forecast,female
1,2050,1.24775383304617e-05,0.000117091047854847,1.36455635862323e-06,forecast,female
1,2051,1.1524191806133e-05,0.000111095116096159,1.25693198639786e-06,forecast,female
1,2052,1.06498257842664e-05,0.000104302495721226,1.09242571237327e-06,forecast,female
1,2053,9.75183445785999e-06,0.000104522629155831,1.01951060766669e-06,forecast,female
1,2054,8.9173975933453e-06,9.7490290062531e-05,9.25423808919559e-07,forecast,female
1,2055,8.19203935558697e-06,9.6451712403392e-05,8.30942300983915e-07,forecast,female
1,2056,7.56437622894709e-06,9.24960586576735e-05,6.63778737156707e-07,forecast,female
1,2057,6.93274170973617e-06,8.89669609019071e-05,6.17731507096747e-07,forecast,female
1,2058,6.480768120057e-06,8.65858127781449e-05,5.11458816458043e-07,forecast,female
1,2059,5.91899468956217e-06,7.95748735704739e-05,4.83476927239059e-07,forecast,female
1,2060,5.4748835861566e-06,7.57382773781579e-05,4.30405906734907e-07,forecast,female
1,2061,4.91252190060773e-06,7.41836982783591e-05,3.65212512676058e-07,forecast,female
1,2062,4.55672381365223e-06,7.03348574218838e-05,3.46760113038865e-07,forecast,female
1,2063,4.24315307717274e-06,6.77717351742073e-05,3.14218111112019e-07,forecast,female
1,2064,3.90840007039541e-06,6.31514140886347e-05,2.83196098881617e-07,forecast,female
1,2065,3.58266145592769e-06,5.98022683895761e-05,2.38135459604084e-07,forecast,female
1,2066,3.21766434161683e-06,5.62670092703509e-05,2.12915721227091e-07,forecast,female
1,2067,2.9590981220331e-06,5.38765023674167e-05,1.86669756696471e-07,forecast,female
1,2068,2.71213159384723e-06,5.09109876041923e-05,1.66229074499476e-07,forecast,female
1,2069,2.44305570423364e-06,4.55968245617839e-05,1.54126914260819e-07,forecast,female
1,2070,2.28032350903399e-06,4.52821986209398e-05,1.37615056204757e-07,forecast,female
1,2071,2.09327880791362e-06,4.24889018616618e-05,1.23208020086166e-07,forecast,female
5,1950,0.00223480938460767,,,historic,female
5,1951,0.00197427882879559,,,historic,female
5,1952,0.00206973323702006,,,historic,female
5,1953,0.00157771633449164,,,historic,female
5,1954,0.00123959889222647,,,historic,female
5,1955,0.00102266248295236,,,historic,female
5,1956,0.000957127117272313,,,historic,female
5,1957,0.000854546914703587,,,historic,female
5,1958,0.000771219218285359,,,historic,female
5,1959,0.000781395954570508,,,historic,female
5,1960,0.000785213259593358,,,historic,female
5,1961,0.000739364700880768,,,historic,female
5,1962,0.000607871008543965,,,historic,female
5,1963,0.000538471658339733,,,historic,female
5,1964,0.000536626267245979,,,historic,female
5,1965,0.000492253091015166,,,historic,female
5,1966,0.000605651332584345,,,historic,female
5,1967,0.000458733593483569,,,historic,female
5,1968,0.000403042671390888,,,historic,female
5,1969,0.000329741153194742,,,historic,female
5,1970,0.000400974907648596,,,historic,female
5,1971,0.000276130747909135,,,historic,female
5,1972,0.000439539928138232,,,historic,female
5,1973,0.000265736187380249,,,historic,female
5,1974,0.000260491207664499,,,historic,female
5,1975,0.000279520136843337,,,historic,female
5,1976,0.000201142550639923,,,historic,female
5,1977,0.000232333839270839,,,historic,female
5,1978,0.000233053413695875,,,historic,female
5,1979,0.000246081536040948,,,historic,female
5,1980,0.000265442913106336,,,historic,female
5,1981,0.000210799114643718,,,historic,female
5,1982,0.000242856591314701,,,historic,female
5,1983,0.000275195732965071,,,historic,female
5,1984,0.000182179342370266,,,historic,female
5,1985,0.000157747218285553,,,historic,female
5,1986,0.000171125434943814,,,historic,female
5,1987,0.000222821222257166,,,historic,female
5,1988,0.000198242421064344,,,historic,female
5,1989,0.000167018046942349,,,historic,female
5,1990,0.000251630598538865,,,historic,female
5,1991,0.0001489970232986,,,historic,female
5,1992,0.000227654269916009,,,historic,female
5,1993,0.000130617960100132,,,historic,female
5,1994,0.000137709704009385,,,historic,female
5,1995,0.000164613280604407,,,historic,female
5,1996,0.0001917387064249,,,historic,female
5,1997,0.000139420105308653,,,historic,female
5,1998,0.00013999972000056,,,historic,female
5,1999,0.000214223503397786,,,historic,female
5,2000,0.000168798393444411,,,historic,female
5,2001,0.000103525116487324,,,historic,female
5,2002,0.00010587307970496,,,historic,female
5,2003,0.000115552019984722,,,historic,female
5,2004,0.000125690860740256,,,historic,female
5,2005,0.000136323178329462,,,historic,female
5,2006,6.98617416726259e-05,,,historic,female
5,2007,0.000103492823071257,,,historic,female
5,2008,5.71898812309142e-05,,,historic,female
5,2009,0.000184585476604944,,,historic,female
5,2010,5.18211574125955e-05,,,historic,female
5,2011,0.00013415600778552,,,historic,female
5,2012,5.56393107494917e-05,,,historic,female
5,2013,0.000134790709742889,,,historic,female
5,2014,6.00648550272156e-05,,,historic,female
5,2015,7.29779947888499e-05,,,historic,female
5,2016,0.000163138124971961,,,historic,female
5,2017,9.09360358765396e-05,,,historic,female
5,2018,4.76183531847303e-05,,,historic,female
5,2019,7.49732673443625e-05,,,historic,female
5,2020,3.94285488979721e-05,,,historic,female
5,2021,8.32223701731025e-05,,,historic,female
5,2022,7.85700020923023e-05,0.000104724557973916,5.86299560780857e-05,forecast,female
5,2023,7.3844950635905e-05,0.000111458500545173,4.90402611878761e-05,forecast,female
5,2024,6.97050036550714e-05,0.000114553212689641,4.28507140836639e-05,forecast,female
5,2025,6.49887304061275e-05,0.000115834482878947,3.75445304560763e-05,forecast,female
5,2026,6.15997309628779e-05,0.000115397878112358,3.29282430487479e-05,forecast,female
5,2027,5.8227001958042e-05,0.000115059001192072,2.95962014899717e-05,forecast,female
5,2028,5.47607166696727e-05,0.000116837167731727,2.63455332569457e-05,forecast,female
5,2029,5.19689723715266e-05,0.000114410557139397,2.38360998521268e-05,forecast,female
5,2030,4.84779455056069e-05,0.000116095919843431,2.17438376319804e-05,forecast,female
5,2031,4.62979653768777e-05,0.000112718765325138,1.9243608697999e-05,forecast,female
5,2032,4.41112378465729e-05,0.0001113507420075,1.73944500910329e-05,forecast,female
5,2033,4.1848852467928e-05,0.000110940893886179,1.56514502897392e-05,forecast,female
5,2034,3.95118378500986e-05,0.000107929198513068,1.47981734433444e-05,forecast,female
5,2035,3.74213637298662e-05,0.00010480912602356,1.34384426394074e-05,forecast,female
5,2036,3.49907984479694e-05,0.00010247571525608,1.2073765184261e-05,forecast,female
5,2037,3.27303883564523e-05,0.000102154797879347,1.09834756493935e-05,forecast,female
5,2038,3.1076232426461e-05,0.000102712911016136,9.95152573112001e-06,forecast,female
5,2039,2.9246665911e-05,0.000100764031975083,9.17798618461114e-06,forecast,female
5,2040,2.79734472304908e-05,9.782764062343e-05,8.0414977674409e-06,forecast,female
5,2041,2.63962095338187e-05,9.1940178412465e-05,7.14498441079818e-06,forecast,female
5,2042,2.5140272175814e-05,8.97429347376852e-05,6.68585559516093e-06,forecast,female
5,2043,2.37224500702997e-05,8.76553319912455e-05,5.90716630223635e-06,forecast,female
5,2044,2.23766322351634e-05,8.68129348078303e-05,5.42292689717072e-06,forecast,female
5,2045,2.09248871585924e-05,8.68213652175152e-05,4.97587527886926e-06,forecast,female
5,2046,1.9897392114614e-05,8.14800823411929e-05,4.53399633348527e-06,forecast,female
5,2047,1.88469108827431e-05,7.98162482701418e-05,4.08047752944894e-06,forecast,female
5,2048,1.75864897384424e-05,7.67924230125076e-05,3.82692321761506e-06,forecast,female
5,2049,1.65825023753955e-05,7.52816231483703e-05,3.56083475398593e-06,forecast,female
5,2050,1.55843726858922e-05,7.28509944752779e-05,3.36550694294176e-06,forecast,female
5,2051,1.47579900260909e-05,6.99808893612811e-05,3.13501190999715e-06,forecast,female
5,2052,1.39178695974548e-05,6.73600433602466e-05,2.83028087421148e-06,forecast,female
5,2053,1.31930893917005e-05,6.72871651463991e-05,2.67031871321193e-06,forecast,female
5,2054,1.24158790042115e-05,6.42323936561675e-05,2.52793446204826e-06,forecast,female
5,2055,1.17245287048474e-05,6.34312342113583e-05,2.35070986785459e-06,forecast,female
5,2056,1.11456615280327e-05,6.23842176571954e-05,2.08322238007239e-06,forecast,female
5,2057,1.06026222687354e-05,6.07180324512283e-05,1.91996155214835e-06,forecast,female
5,2058,9.87868680232857e-06,5.87886230771382e-05,1.74749996440145e-06,forecast,female
5,2059,9.47082704223523e-06,5.62798569718049e-05,1.66108439037918e-06,forecast,female
5,2060,8.9927923029962e-06,5.36803143684065e-05,1.54954183095315e-06,forecast,female
5,2061,8.2684355529647e-06,5.20302200254005e-05,1.41480210502747e-06,forecast,female
5,2062,7.966590933656e-06,5.08089698669178e-05,1.30052685804647e-06,forecast,female
5,2063,7.46456516974037e-06,5.00172166589224e-05,1.165837506503e-06,forecast,female
5,2064,6.98173398961183e-06,4.70448267862263e-05,1.08077620152756e-06,forecast,female
5,2065,6.67301462979331e-06,4.6147189208616e-05,1.00233129523628e-06,forecast,female
5,2066,6.18564021595206e-06,4.40658709568517e-05,9.27996721446004e-07,forecast,female
5,2067,5.8031496254921e-06,4.24215390959631e-05,8.31841173099536e-07,forecast,female
5,2068,5.48987039155341e-06,4.09553339431639e-05,7.516079434074e-07,forecast,female
5,2069,5.09171311555643e-06,3.83147126839614e-05,6.98205670523895e-07,forecast,female
5,2070,4.85434233373111e-06,3.7759976119955e-05,6.57254121787878e-07,forecast,female
5,2071,4.55812165860522e-06,3.56353693504388e-05,6.48826991558002e-07,forecast,female
10,1950,0.00103221120548142,,,historic,female
10,1951,0.00105600617357455,,,historic,female
10,1952,0.000926817780202629,,,historic,female
10,1953,0.000767055941638407,,,historic,female
10,1954,0.00072479335113607,,,historic,female
10,1955,0.000506224249475519,,,historic,female
10,1956,0.00041646689969781,,,historic,female
10,1957,0.000402474293191636,,,historic,female
10,1958,0.00043434973873377,,,historic,female
10,1959,0.000477875404183035,,,historic,female
10,1960,0.000452522245867906,,,historic,female
10,1961,0.000444614218887963,,,historic,female
10,1962,0.000461721422251728,,,historic,female
10,1963,0.000373016948646757,,,historic,female
10,1964,0.00040264781201179,,,historic,female
10,1965,0.000339480607016015,,,historic,female
10,1966,0.000362869250213724,,,historic,female
10,1967,0.000324807046229235,,,historic,female
10,1968,0.000323655030148771,,,historic,female
10,1969,0.000310340924718594,,,historic,female
10,1970,0.000376221239934186,,,historic,female
10,1971,0.000303215448220656,,,historic,female
10,1972,0.00036363228654709,,,historic,female
10,1973,0.000327065684783178,,,historic,female
10,1974,0.000332915574728802,,,historic,female
10,1975,0.00024197014511857,,,historic,female
10,1976,0.000278093067472331,,,historic,female
10,1977,0.000362505237445462,,,historic,female
10,1978,0.000338128621108464,,,historic,female
10,1979,0.000174993912927253,,,historic,female
10,1980,0.000217098005728674,,,historic,female
10,1981,0.000259144446662574,,,historic,female
10,1982,0.000216818457152984,,,historic,female
10,1983,0.000192603513479312,,,historic,female
10,1984,0.000228569606888847,,,historic,female
10,1985,0.000234433855013781,,,historic,female
10,1986,0.000204246985667418,,,historic,female
10,1987,0.000132074998788062,,,historic,female
10,1988,0.000191985879438567,,,historic,female
10,1989,0.000251819961318655,,,historic,female
10,1990,0.000144196323294165,,,historic,female
10,1991,0.000188181303580453,,,historic,female
10,1992,0.000128810845873223,,,historic,female
10,1993,0.000154966922310433,,,historic,female
10,1994,0.000231800889300979,,,historic,female
10,1995,0.000246968696717691,,,historic,female
10,1996,0.000185647822879174,,,historic,female
10,1997,0.000213585666460093,,,historic,female
10,1998,0.00011780123985805,,,historic,female
10,1999,0.000138985636496304,,,historic,female
10,2000,0.00017408462454466,,,historic,female
10,2001,9.49157368596789e-05,,,historic,female
10,2002,0.000137319394957014,,,historic,female
10,2003,0.000111271488871634,,,historic,female
10,2004,0.000140905550657131,,,historic,female
10,2005,7.85233890837498e-05,,,historic,female
10,2006,0.000101278826033722,,,historic,female
10,2007,0.00014665030538093,,,historic,female
10,2008,7.43353766889462e-05,,,historic,female
10,2009,0.000135672886640404,,,historic,female
10,2010,8.4440090235751e-05,,,historic,female
10,2011,8.71484722773777e-05,,,historic,female
10,2012,0.000139147089728387,,,historic,female
10,2013,0.000101587839089096,,,historic,female
10,2014,3.50643814917045e-05,,,historic,female
10,2015,7.27091780568245e-05,,,historic,female
10,2016,5.66150565383903e-05,,,historic,female
10,2017,5.88637096645627e-05,,,historic,female
10,2018,0.000153245940578887,,,historic,female
10,2019,4.26287554934478e-05,,,historic,female
10,2020,6.65306484520536e-05,,,historic,female
10,2021,5.69787583188987e-05,,,historic,female
10,2022,5.4884575911428e-05,6.59768988955783e-05,4.54820030724195e-05,forecast,female
10,2023,5.2725902966948e-05,6.898649148362e-05,4.02129447493306e-05,forecast,female
10,2024,5.08046512019837e-05,6.98703569805278e-05,3.67649871098237e-05,forecast,female
10,2025,4.85909987529826e-05,7.04311365931642e-05,3.39859446089489e-05,forecast,female
10,2026,4.67779400644069e-05,7.04622563959096e-05,3.13006170267532e-05,forecast,female
10,2027,4.52379901956495e-05,7.02733424433557e-05,2.92777331989569e-05,forecast,female
10,2028,4.35253482640115e-05,7.10363437404622e-05,2.70136985737815e-05,forecast,female
10,2029,4.20182128156158e-05,6.92301510284878e-05,2.52378512432664e-05,forecast,female
10,2030,4.0116358438412e-05,7.09415376073898e-05,2.3760302169255e-05,forecast,female
10,2031,3.89442684404627e-05,6.94555587034011e-05,2.17930864161774e-05,forecast,female
10,2032,3.76604077022027e-05,6.90017423307131e-05,2.04068265757457e-05,forecast,female
10,2033,3.65687875777837e-05,6.90801064310568e-05,1.92148722063586e-05,forecast,female
10,2034,3.50103933952539e-05,6.75754300456615e-05,1.83640179390424e-05,forecast,female
10,2035,3.38786492401233e-05,6.61083275308773e-05,1.73974344888358e-05,forecast,female
10,2036,3.2414480288255e-05,6.51827976620738e-05,1.60229538649635e-05,forecast,female
10,2037,3.13011033601182e-05,6.49688618866136e-05,1.4942872385339e-05,forecast,female
10,2038,3.0139797732344e-05,6.49581693453133e-05,1.41740545524904e-05,forecast,female
10,2039,2.89833434286142e-05,6.38499559238669e-05,1.34620858635234e-05,forecast,female
10,2040,2.79018773779266e-05,6.35422233287813e-05,1.22764770509217e-05,forecast,female
10,2041,2.70296771516486e-05,6.07570324875504e-05,1.15935978245416e-05,forecast,female
10,2042,2.60671474089178e-05,5.9902595585611e-05,1.09431926606148e-05,forecast,female
10,2043,2.51827721958958e-05,5.90505090420792e-05,1.02196096783758e-05,forecast,female
10,2044,2.42111641933418e-05,5.84834554191732e-05,9.58899044865756e-06,forecast,female
10,2045,2.30827485548135e-05,5.87139903033486e-05,9.05944245766248e-06,forecast,female
10,2046,2.25538823559789e-05,5.61752699517285e-05,8.70362676362047e-06,forecast,female
10,2047,2.17397198587041e-05,5.54073059781151e-05,8.26630300369749e-06,forecast,female
10,2048,2.07809883302124e-05,5.42904663404841e-05,7.93008098390206e-06,forecast,female
10,2049,2.01234792536584e-05,5.3399397678743e-05,7.45622425657692e-06,forecast,female
10,2050,1.91551451582413e-05,5.2324597287455e-05,7.00227868107048e-06,forecast,female
10,2051,1.85626439549289e-05,5.06612325516742e-05,6.60250406384132e-06,forecast,female
10,2052,1.78666309460627e-05,4.95012460974638e-05,6.38460687443335e-06,forecast,female
10,2053,1.73777525022503e-05,4.96430905417444e-05,6.10975485706827e-06,forecast,female
10,2054,1.6693013770853e-05,4.81170212416396e-05,5.78066318097627e-06,forecast,female
10,2055,1.60473419380005e-05,4.78330107078482e-05,5.53213695015402e-06,forecast,female
10,2056,1.55881753833126e-05,4.67299038216932e-05,4.98427391207543e-06,forecast,female
10,2057,1.49574287506936e-05,4.58179628915602e-05,4.8201288897908e-06,forecast,female
10,2058,1.43655703710917e-05,4.51264859611862e-05,4.57368011432054e-06,forecast,female
10,2059,1.38647641226012e-05,4.3879501502979e-05,4.39842748576838e-06,forecast,female
10,2060,1.32824657752392e-05,4.27872583458819e-05,4.23377017000772e-06,forecast,female
10,2061,1.28029786279518e-05,4.25833404032771e-05,4.03453671239327e-06,forecast,female
10,2062,1.2286711306964e-05,4.13820954190253e-05,3.89046594137639e-06,forecast,female
10,2063,1.19760377677842e-05,4.11092261450009e-05,3.55996732787179e-06,forecast,female
10,2064,1.15234179215193e-05,3.91814197862361e-05,3.49061573061928e-06,forecast,female
10,2065,1.10609582928127e-05,3.8722554601876e-05,3.27459298226961e-06,forecast,female
10,2066,1.05836422973059e-05,3.77637679772604e-05,3.14173217842812e-06,forecast,female
10,2067,1.02333962808601e-05,3.72058515617859e-05,2.97498908547944e-06,forecast,female
10,2068,9.80063980193015e-06,3.62461208691627e-05,2.8430309760104e-06,forecast,female
10,2069,9.42677100023674e-06,3.50248084331776e-05,2.63124662723056e-06,forecast,female
10,2070,8.967423257946e-06,3.33226780352686e-05,2.53433930223919e-06,forecast,female
10,2071,8.60722251745301e-06,3.30282124328998e-05,2.35775256073489e-06,forecast,female
15,1950,0.00237371075035684,,,historic,female
15,1951,0.00214284923683133,,,historic,female
15,1952,0.00162832301551415,,,historic,female
15,1953,0.00100413643617263,,,historic,female
15,1954,0.000950209452700756,,,historic,female
15,1955,0.000948264147444915,,,historic,female
15,1956,0.000870987125721548,,,historic,female
15,1957,0.00072908670705089,,,historic,female
15,1958,0.00069676043286037,,,historic,female
15,1959,0.000673223976344694,,,historic,female
15,1960,0.000768987071805369,,,historic,female
15,1961,0.000644827715009741,,,historic,female
15,1962,0.000679578923631932,,,historic,female
15,1963,0.000773793290225967,,,historic,female
15,1964,0.000767829580597319,,,historic,female
15,1965,0.000688793296429156,,,historic,female
15,1966,0.000583587151716449,,,historic,female
15,1967,0.000503107396777066,,,historic,female
15,1968,0.000543746686543629,,,historic,female
15,1969,0.000528210016302482,,,historic,female
15,1970,0.000486320956633849,,,historic,female
15,1971,0.000532722921652273,,,historic,female
15,1972,0.000623796012137757,,,historic,female
15,1973,0.000472752382178207,,,historic,female
15,1974,0.00050467503160208,,,historic,female
15,1975,0.000485321009121041,,,historic,female
15,1976,0.000348303381574907,,,historic,female
15,1977,0.000411293063956839,,,historic,female
15,1978,0.000472663176735882,,,historic,female
15,1979,0.000430766607511044,,,historic,female
15,1980,0.000379723365594986,,,historic,female
15,1981,0.000333772900322598,,,historic,female
15,1982,0.000395177043806273,,,historic,female
15,1983,0.000312784306648922,,,historic,female
15,1984,0.000423002258529916,,,historic,female
15,1985,0.000333902485296908,,,historic,female
15,1986,0.000317162614456821,,,historic,female
15,1987,0.000386056024082542,,,historic,female
15,1988,0.000369404105003117,,,historic,female
15,1989,0.000445382634716649,,,historic,female
15,1990,0.000341803748095609,,,historic,female
15,1991,0.000368254582506971,,,historic,female
15,1992,0.000319710229692994,,,historic,female
15,1993,0.0004722218636834,,,historic,female
15,1994,0.000354143814641127,,,historic,female
15,1995,0.000400172645912951,,,historic,female
15,1996,0.000472130729170821,,,historic,female
15,1997,0.000358881302892936,,,historic,female
15,1998,0.000334739561355991,,,historic,female
15,1999,0.000310380581556216,,,historic,female
15,2000,0.000357702696704371,,,historic,female
15,2001,0.00029549493349312,,,historic,female
15,2002,0.000258595353140964,,,historic,female
15,2003,0.00026784038788645,,,historic,female
15,2004,0.000270506826662438,,,historic,female
15,2005,0.000225412184109158,,,historic,female
15,2006,0.000248401990320947,,,historic,female
15,2007,0.000278834492732963,,,historic,female
15,2008,0.000281725505331919,,,historic,female
15,2009,0.000241975530936127,,,historic,female
15,2010,0.000158967922440996,,,historic,female
15,2011,0.00026053394571217,,,historic,female
15,2012,0.000153508081816737,,,historic,female
15,2013,0.000213890017752871,,,historic,female
15,2014,0.000204616307592329,,,historic,female
15,2015,0.000228568139125194,,,historic,female
15,2016,0.000131494168233639,,,historic,female
15,2017,0.000218141561148261,,,historic,female
15,2018,0.000169864042707595,,,historic,female
15,2019,0.000156995267573903,,,historic,female
15,2020,0.000173188398414817,,,historic,female
15,2021,0.00014640522875817,,,historic,female
15,2022,0.000141395746881252,0.000168290705690965,0.000118354599445758,forecast,female
15,2023,0.000136076907729772,0.00017459442805779,0.000105110655426467,forecast,female
