age,year,central,lower,upper,type,sex
0,2059,0.00136894605940998,0.00475496838105837,0.000377095945522779,forecast,female
0,2060,0.00130528273006636,0.00470598179690726,0.000346144910752228,forecast,female
0,2061,0.00124479599954149,0.00449076288168526,0.000331998750748655,forecast,female
1,1950,0.0104217633819356,,,historic,female
1,1951,0.0119008334093957,,,historic,female
1,1952,0.00921099959798853,,,historic,female
1,1953,0.00758778020234081,,,historic,female
1,1954,0.0061775402287398,,,historic,female
1,1955,0.0050761421319797,,,historic,female
1,1956,0.00481214672019881,,,historic,female
1,1957,0.00369432358522559,,,historic,female
1,1958,0.00370418696358154,,,historic,female
1,1959,0.00350294582450314,,,historic,female
1,1960,0.00325807604752179,,,historic,female
1,1961,0.00292071207107804,,,historic,female
1,1962,0.00262291525141627,,,historic,female
1,1963,0.00253775234119818,,,historic,female
1,1964,0.00291891580002711,,,historic,female
1,1965,0.00215833065283612,,,historic,female
1,1966,0.00150862048335205,,,historic,female
1,1967,0.00154341739234615,,,historic,female
1,1968,0.000972140211393833,,,historic,female
1,1969,0.000987592584355397,,,historic,female
1,1970,0.000945020666420699,,,historic,female
1,1971,0.000721145838028293,,,historic,female
1,1972,0.00085044529393613,,,historic,female
1,1973,0.000644597361577571,,,historic,female
1,1974,0.000734407655774628,,,historic,female
1,1975,0.00054636251460654,,,historic,female
1,1976,0.000589840570689903,,,historic,female
1,1977,0.000549039314646424,,,historic,female
1,1978,0.000478245340618857,,,historic,female
1,1979,0.000491214997625164,,,historic,female
1,1980,0.000498456484182503,,,historic,female
1,1981,0.000412343581471265,,,historic,female
1,1982,0.000424681729998938,,,historic,female
1,1983,0.00044510472650462,,,historic,female
1,1984,0.00037121943610188,,,historic,female
1,1985,0.000367530296281352,,,historic,female
1,1986,0.000452668826274192,,,historic,female
1,1987,0.000400782753254826,,,historic,female
1,1988,0.000372480325796125,,,historic,female
1,1989,0.000469162022172095,,,historic,female
1,1990,0.000397561762171364,,,historic,female
1,1991,0.000406765441462322,,,historic,female
1,1992,0.00040751309825629,,,historic,female
1,1993,0.000561362324295187,,,historic,female
1,1994,0.000247114248799312,,,historic,female
1,1995,0.000324403348610881,,,historic,female
1,1996,0.000307898560253503,,,historic,female
1,1997,0.000342744159693073,,,historic,female
1,1998,0.000266120404460092,,,historic,female
1,1999,0.000249414896304682,,,historic,female
1,2000,0.00025998200924496,,,historic,female
1,2001,0.000177738280382137,,,historic,female
1,2002,0.000218865474336199,,,historic,female
1,2003,0.000196649835937851,,,historic,female
1,2004,0.000182830837211272,,,historic,female
1,2005,0.000188019031484282,,,historic,female
1,2006,0.000244436522890462,,,historic,female
1,2007,0.000209825278490601,,,historic,female
1,2008,0.000173066896845639,,,historic,female
1,2009,0.000200935017615303,,,historic,female
1,2010,0.000104144668516199,,,historic,female
1,2011,0.000218528152192718,,,historic,female
1,2012,0.000153219036188421,,,historic,female
1,2013,0.000175036437873846,,,historic,female
1,2014,0.000227854500660422,,,historic,female
1,2015,0.00022668454955891,,,historic,female
1,2016,0.000370243676680685,,,historic,female
1,2017,0.000154979357610563,,,historic,female
1,2018,0.000148087130765564,,,historic,female
1,2019,0.000180096351548078,,,historic,female
1,2020,0.00013276979929632,,,historic,female
1,2021,0.000142409569923099,,,historic,female
1,2022,0.000130754335796402,0.000196997462767222,8.93676093959236e-05,forecast,female
1,2023,0.000120718581913063,0.000211836504166046,6.91497556715705e-05,forecast,female
1,2024,0.000111175572608664,0.000224524454114659,5.46435710496581e-05,forecast,female
1,2025,0.000101953981978685,0.00023461561022265,4.36219007955187e-05,forecast,female
1,2026,9.391969139486e-05,0.000233098557201392,3.7359181297902e-05,forecast,female
1,2027,8.56691907784419e-05,0.000234952422217219,3.07189022034993e-05,forecast,female
1,2028,7.89192749842345e-05,0.00023079562330864,2.63483405432681e-05,forecast,female
1,2029,7.30509729871862e-05,0.000220439275813546,2.30579792360205e-05,forecast,female
1,2030,6.67439394327624e-05,0.000220971363694866,1.98634966296116e-05,forecast,female
1,2031,6.08504417122895e-05,0.000226464663676456,1.71285174137811e-05,forecast,female
1,2032,5.51591685494692e-05,0.000225271439307557,1.52742665697451e-05,forecast,female
1,2033,5.12404344546323e-05,0.000207997777373576,1.27749120751e-05,forecast,female
1,2034,4.6912298272308e-05,0.000203577438504268,1.09623055405197e-05,forecast,female
1,2035,4.28840256115552e-05,0.000204143299807784,9.20724793530364e-06,forecast,female
1,2036,4.0436173443568e-05,0.000192100681260664,8.17695975531281e-06,forecast,female
1,2037,3.77436731901385e-05,0.000189774597212862,7.16829440933977e-06,forecast,female
1,2038,3.43139602550536e-05,0.000189938306066201,6.47241704302757e-06,forecast,female
1,2039,3.16521004216598e-05,0.00018152750106465,5.75778286585904e-06,forecast,female
1,2040,2.9544937420457e-05,0.000182170552183096,4.93519808070691e-06,forecast,female
1,2041,2.73514571452122e-05,0.000175015749015098,4.43343881429563e-06,forecast,female
1,2042,2.48925760987761e-05,0.00017065711144963,3.90589912616145e-06,forecast,female
1,2043,2.27667010494797e-05,0.000154114573966293,3.43730245738678e-06,forecast,female
1,2044,2.0285957996271e-05,0.000143492390802554,2.86473999507374e-06,forecast,female
1,2045,1.89730410148681e-05,0.000141337115660024,2.49130647475019e-06,forecast,female
1,2046,1.75406641927221e-05,0.00013797923017187,2.1736969354814e-06,forecast,female
1,2047,1.60190005985461e-05,0.000135110846009788,1.88903193292629e-06,forecast,female
1,2048,1.47356306864426e-05,0.000128055306463494,1.67619386379666e-06,forecast,female
1,2049,1.35006015708785e-05,0.000125572788053346,1.48330691768475e-06,forecast,female
1,2050,1.24722043922714e-05,0.000123536662962111,1.23641079703184e-06,forecast,female
1,2051,1.14069960775824e-05,0.000110281498779333,1.11630363150472e-06,forecast,female
1,2052,1.04573801231243e-05,0.000100968746602882,1.04740098611823e-06,forecast,female
1,2053,9.54462154220136e-06,9.34987640887029e-05,8.83374096941901e-07,forecast,female
1,2054,8.95811890091847e-06,8.76335295898325e-05,8.00634119841803e-07,forecast,female
1,2055,8.37183115796796e-06,8.49140369080162e-05,7.04233715177641e-07,forecast,female
1,2056,7.7947026750482e-06,8.14142010759084e-05,6.25860209687162e-07,forecast,female
1,2057,6.98783143824478e-06,7.86249419085418e-05,5.87786980663634e-07,forecast,female
1,2058,6.46732422065739e-06,7.46602834467952e-05,4.94860047894036e-07,forecast,female
1,2059,5.99902296206282e-06,7.31628214365736e-05,4.65231396130525e-07,forecast,female
1,2060,5.50136529639327e-06,7.15226027544258e-05,3.90768043337935e-07,forecast,female
1,2061,5.0052633570329e-06,6.48763815476867e-05,3.6342109274976e-07,forecast,female
5,1950,0.00223480938460767,,,historic,female
5,1951,0.00197427882879559,,,historic,female
5,1952,0.00206973323702006,,,historic,female
5,1953,0.00157771633449164,,,historic,female
5,1954,0.00123959889222647,,,historic,female
5,1955,0.00102266248295236,,,historic,female
5,1956,0.000957127117272313,,,historic,female
5,1957,0.000854546914703587,,,historic,female
5,1958,0.000771219218285359,,,historic,female
5,1959,0.000781395954570508,,,historic,female
5,1960,0.000785213259593358,,,historic,female
5,1961,0.000739364700880768,,,historic,female
5,1962,0.000607871008543965,,,historic,female
5,1963,0.000538471658339733,,,historic,female
5,1964,0.000536626267245979,,,historic,female
5,1965,0.000492253091015166,,,historic,female
5,1966,0.000605651332584345,,,historic,female
5,1967,0.000458733593483569,,,historic,female
5,1968,0.000403042671390888,,,historic,female
5,1969,0.000329741153194742,,,historic,female
5,1970,0.000400974907648596,,,historic,female
5,1971,0.000276130747909135,,,historic,female
5,1972,0.000439539928138232,,,historic,female
5,1973,0.000265736187380249,,,historic,female
5,1974,0.000260491207664499,,,historic,female
5,1975,0.000279520136843337,,,historic,female
5,1976,0.000201142550639923,,,historic,female
5,1977,0.000232333839270839,,,historic,female
5,1978,0.000233053413695875,,,historic,female
5,1979,0.000246081536040948,,,historic,female
5,1980,0.000265442913106336,,,historic,female
5,1981,0.000210799114643718,,,historic,female
5,1982,0.000242856591314701,,,historic,female
5,1983,0.000275195732965071,,,historic,female
5,1984,0.000182179342370266,,,historic,female
5,1985,0.000157747218285553,,,historic,female
5,1986,0.000171125434943814,,,historic,female
5,1987,0.000222821222257166,,,historic,female
5,1988,0.000198242421064344,,,historic,female
5,1989,0.000167018046942349,,,historic,female
5,1990,0.000251630598538865,,,historic,female
5,1991,0.0001489970232986,,,historic,female
5,1992,0.000227654269916009,,,historic,female
5,1993,0.000130617960100132,,,historic,female
5,1994,0.000137709704009385,,,historic,female
5,1995,0.000164613280604407,,,historic,female
5,1996,0.0001917387064249,,,historic,female
5,1997,0.000139420105308653,,,historic,female
5,1998,0.00013999972000056,,,historic,female
5,1999,0.000214223503397786,,,historic,female
5,2000,0.000168798393444411,,,historic,female
5,2001,0.000103525116487324,,,historic,female
5,2002,0.00010587307970496,,,historic,female
5,2003,0.000115552019984722,,,historic,female
5,2004,0.000125690860740256,,,historic,female
5,2005,0.000136323178329462,,,historic,female
5,2006,6.98617416726259e-05,,,historic,female
5,2007,0.000103492823071257,,,historic,female
5,2008,5.71898812309142e-05,,,historic,female
5,2009,0.000184585476604944,,,historic,female
5,2010,5.18211574125955e-05,,,historic,female
5,2011,0.00013415600778552,,,historic,female
5,2012,5.56393107494917e-05,,,historic,female
5,2013,0.000134790709742889,,,historic,female
5,2014,6.00648550272156e-05,,,historic,female
5,2015,7.29779947888499e-05,,,historic,female
5,2016,0.000163138124971961,,,historic,female
5,2017,9.09360358765396e-05,,,historic,female
5,2018,4.76183531847303e-05,,,historic,female
5,2019,7.49732673443625e-05,,,historic,female
5,2020,3.94285488979721e-05,,,historic,female
5,2021,8.32223701731025e-05,,,historic,female
5,2022,7.85427324762026e-05,0.000103918884920724,6.02752167703665e-05,forecast,female
5,2023,7.42187129847466e-05,0.000109230159980632,5.07885280544873e-05,forecast,female
5,2024,7.02512388833765e-05,0.000113790340142927,4.26939386026416e-05,forecast,female
5,2025,6.62041278872376e-05,0.000118174484115282,3.66965716849696e-05,forecast,female
5,2026,6.26142626388886e-05,0.000117065780601951,3.31799782018024e-05,forecast,female
5,2027,5.85928830455851e-05,0.000117101154673871,2.86745876396622e-05,forecast,female
5,2028,5.54693647230851e-05,0.000116242512760368,2.58251167129212e-05,forecast,female
5,2029,5.26687585671455e-05,0.000112895736487966,2.37347100184071e-05,forecast,female
5,2030,4.96568510192808e-05,0.000112236859839101,2.15732381970646e-05,forecast,female
5,2031,4.66458184561909e-05,0.000114592506959307,1.94808504164742e-05,forecast,female
5,2032,4.36187847721072e-05,0.000113934540267367,1.78606019721447e-05,forecast,female
5,2033,4.13657699114571e-05,0.000107510060734275,1.5843409018038e-05,forecast,female
5,2034,3.90807461840295e-05,0.000105656200561471,1.43879383620591e-05,forecast,female
5,2035,3.66793980886171e-05,0.000105686595471613,1.2733397086247e-05,forecast,female
5,2036,3.51794071807757e-05,0.000102520786937916,1.16736969176643e-05,forecast,female
5,2037,3.36054760154257e-05,0.000101024602616092,1.09008015964558e-05,forecast,female
5,2038,3.14689220410087e-05,0.000101110201037504,1.00949587268447e-05,forecast,female
5,2039,2.96945541837915e-05,9.78706417922034e-05,9.29272640236539e-06,forecast,female
5,2040,2.82777519358785e-05,9.85013360066806e-05,8.41170364981651e-06,forecast,female
5,2041,2.68339541556829e-05,9.54339646144368e-05,7.88428625157849e-06,forecast,female
5,2042,2.52019137668469e-05,9.418291745515e-05,7.05468002465589e-06,forecast,female
5,2043,2.37144935893609e-05,8.78484203417825e-05,6.38797748597371e-06,forecast,female
5,2044,2.21073036619587e-05,8.36847617317919e-05,5.64545698738966e-06,forecast,female
5,2045,2.08719721995771e-05,8.27876382811257e-05,5.2285535095298e-06,forecast,female
5,2046,1.99106902787009e-05,8.14757594835149e-05,4.70033433006447e-06,forecast,female
5,2047,1.87631508455431e-05,8.02898296385679e-05,4.17623461187965e-06,forecast,female
5,2048,1.75582372054966e-05,7.74322878028327e-05,3.99402686027102e-06,forecast,female
5,2049,1.65998692271855e-05,7.60885760894699e-05,3.62374381803719e-06,forecast,female
5,2050,1.57045654122945e-05,7.59389387019058e-05,3.34984131270391e-06,forecast,female
5,2051,1.48204294612039e-05,6.97244761807094e-05,3.04958141368288e-06,forecast,female
5,2052,1.39725393456994e-05,6.5259235016688e-05,2.77467264998773e-06,forecast,female
5,2053,1.32242597007997e-05,6.22547297533714e-05,2.57292982831759e-06,forecast,female
5,2054,1.2596038803802e-05,6.03120794414378e-05,2.43000336792415e-06,forecast,female
5,2055,1.19641325511519e-05,5.88163236339062e-05,2.16567009858459e-06,forecast,female
5,2056,1.13173569616679e-05,5.7145549504169e-05,1.98006551502246e-06,forecast,female
5,2057,1.06687762748811e-05,5.57532982439544e-05,1.88618163750439e-06,forecast,female
5,2058,1.00810321097457e-05,5.46918087941281e-05,1.75279139631032e-06,forecast,female
5,2059,9.41509398556195e-06,5.18593717913203e-05,1.64268793337958e-06,forecast,female
5,2060,8.88823277244347e-06,5.12119081336419e-05,1.46606437915458e-06,forecast,female
5,2061,8.40863066150789e-06,4.85707362333172e-05,1.37878140259041e-06,forecast,female
10,1950,0.00103221120548142,,,historic,female
10,1951,0.00105600617357455,,,historic,female
10,1952,0.000926817780202629,,,historic,female
10,1953,0.000767055941638407,,,historic,female
10,1954,0.00072479335113607,,,historic,female
10,1955,0.000506224249475519,,,historic,female
10,1956,0.00041646689969781,,,historic,female
10,1957,0.000402474293191636,,,historic,female
10,1958,0.00043434973873377,,,historic,female
10,1959,0.000477875404183035,,,historic,female
10,1960,0.000452522245867906,,,historic,female
10,1961,0.000444614218887963,,,historic,female
10,1962,0.000461721422251728,,,historic,female
10,1963,0.000373016948646757,,,historic,female
10,1964,0.00040264781201179,,,historic,female
10,1965,0.000339480607016015,,,historic,female
10,1966,0.000362869250213724,,,historic,female
10,1967,0.000324807046229235,,,historic,female
10,1968,0.000323655030148771,,,historic,female
10,1969,0.000310340924718594,,,historic,female
10,1970,0.000376221239934186,,,historic,female
10,1971,0.000303215448220656,,,historic,female
10,1972,0.00036363228654709,,,historic,female
10,1973,0.000327065684783178,,,historic,female
10,1974,0.000332915574728802,,,historic,female
10,1975,0.00024197014511857,,,historic,female
10,1976,0.000278093067472331,,,historic,female
10,1977,0.000362505237445462,,,historic,female
10,1978,0.000338128621108464,,,historic,female
10,1979,0.000174993912927253,,,historic,female
10,1980,0.000217098005728674,,,historic,female
10,1981,0.000259144446662574,,,historic,female
10,1982,0.000216818457152984,,,historic,female
10,1983,0.000192603513479312,,,historic,female
10,1984,0.000228569606888847,,,historic,female
10,1985,0.000234433855013781,,,historic,female
10,1986,0.000204246985667418,,,historic,female
10,1987,0.000132074998788062,,,historic,female
10,1988,0.000191985879438567,,,historic,female
10,1989,0.000251819961318655,,,historic,female
10,1990,0.000144196323294165,,,historic,female
10,1991,0.000188181303580453,,,historic,female
10,1992,0.000128810845873223,,,historic,female
10,1993,0.000154966922310433,,,historic,female
10,1994,0.000231800889300979,,,historic,female
10,1995,0.000246968696717691,,,historic,female
10,1996,0.000185647822879174,,,historic,female
10,1997,0.000213585666460093,,,historic,female
10,1998,0.00011780123985805,,,historic,female
10,1999,0.000138985636496304,,,historic,female
10,2000,0.00017408462454466,,,historic,female
10,2001,9.49157368596789e-05,,,historic,female
10,2002,0.000137319394957014,,,historic,female
10,2003,0.000111271488871634,,,historic,female
10,2004,0.000140905550657131,,,historic,female
10,2005,7.85233890837498e-05,,,historic,female
10,2006,0.000101278826033722,,,historic,female
10,2007,0.00014665030538093,,,historic,female
10,2008,7.43353766889462e-05,,,historic,female
10,2009,0.000135672886640404,,,historic,female
10,2010,8.4440090235751e-05,,,historic,female
10,2011,8.71484722773777e-05,,,historic,female
10,2012,0.000139147089728387,,,historic,female
10,2013,0.000101587839089096,,,historic,female
10,2014,3.50643814917045e-05,,,historic,female
10,2015,7.27091780568245e-05,,,historic,female
10,2016,5.66150565383903e-05,,,historic,female
10,2017,5.88637096645627e-05,,,historic,female
10,2018,0.000153245940578887,,,historic,female
10,2019,4.26287554934478e-05,,,historic,female
10,2020,6.65306484520536e-05,,,historic,female
10,2021,5.69787583188987e-05,,,historic,female
10,2022,5.48905832075048e-05,6.57533156631912e-05,4.61205612030995e-05,forecast,female
10,2023,5.29270834639226e-05,6.75241678470022e-05,4.14921670028833e-05,forecast,female
10,2024,5.10495934537893e-05,7.01605205373647e-05,3.74821523473581e-05,forecast,female
10,2025,4.92238595604588e-05,7.11705541971378e-05,3.38658006428048e-05,forecast,female
10,2026,4.74240701984302e-05,7.0650474547027e-05,3.12226354557531e-05,forecast,female
10,2027,4.54571535133865e-05,7.10142795343072e-05,2.84077883524585e-05,forecast,female
10,2028,4.39108174135169e-05,7.03735823892606e-05,2.65116144876958e-05,forecast,female
10,2029,4.25691475877894e-05,6.97849390030811e-05,2.51661609082891e-05,forecast,female
10,2030,4.095175790156e-05,6.93977895416502e-05,2.3685792971647e-05,forecast,female
10,2031,3.92333196777678e-05,6.99142591955853e-05,2.2294160940026e-05,forecast,female
10,2032,3.76455545692188e-05,6.92986432425981e-05,2.07155608040752e-05,forecast,female
10,2033,3.63209931009932e-05,6.6868637803733e-05,1.93652399446747e-05,forecast,female
10,2034,3.49182727954099e-05,6.69464685940671e-05,1.80209038898681e-05,forecast,female
10,2035,3.35743739587582e-05,6.72588444744491e-05,1.66548047567941e-05,forecast,female
10,2036,3.27591921255042e-05,6.56391826361412e-05,1.57616489171496e-05,forecast,female
10,2037,3.16261870137268e-05,6.48787753812763e-05,1.50808233835314e-05,forecast,female
10,2038,3.04381173051489e-05,6.41291839207011e-05,1.4320997931461e-05,forecast,female
10,2039,2.93230658986844e-05,6.32257919286392e-05,1.34429087365405e-05,forecast,female
10,2040,2.83663401233425e-05,6.37010152860108e-05,1.25648131857632e-05,forecast,female
10,2041,2.7412247576031e-05,6.25683549405024e-05,1.20473946177405e-05,forecast,female
10,2042,2.63950354927283e-05,6.17671282181541e-05,1.14234908835045e-05,forecast,female
10,2043,2.53369910031247e-05,5.89533741458194e-05,1.09471544780344e-05,forecast,female
10,2044,2.43671860391907e-05,5.71884598120689e-05,1.01613359614277e-05,forecast,female
10,2045,2.3498901048355e-05,5.67761151712483e-05,9.3052317288518e-06,forecast,female
10,2046,2.26491301071029e-05,5.62264252627559e-05,8.82655734662018e-06,forecast,female
10,2047,2.17900882857263e-05,5.57185382425825e-05,8.04603432121321e-06,forecast,female
10,2048,2.08833500959067e-05,5.42840993015236e-05,7.74873191289065e-06,forecast,female
10,2049,2.02006298243116e-05,5.38873743901866e-05,7.25263392405039e-06,forecast,female
10,2050,1.94656694850749e-05,5.36243483565872e-05,6.89892273035307e-06,forecast,female
10,2051,1.87149405646125e-05,5.10827830562402e-05,6.43235023133857e-06,forecast,female
10,2052,1.79710373972579e-05,4.9171971436441e-05,6.17666654803438e-06,forecast,female
10,2053,1.73412979835089e-05,4.76597339040431e-05,5.91628676725176e-06,forecast,female
10,2054,1.68103992624784e-05,4.57033197868633e-05,5.78506194418753e-06,forecast,female
10,2055,1.61720634020807e-05,4.55185562894474e-05,5.53717248190362e-06,forecast,female
10,2056,1.56078461177585e-05,4.43070390135904e-05,5.00854339044e-06,forecast,female
10,2057,1.52106135933029e-05,4.42487553886707e-05,4.87388118238542e-06,forecast,female
10,2058,1.46731897181052e-05,4.33670891358195e-05,4.55587419766845e-06,forecast,female
10,2059,1.41343773884541e-05,4.29298738091053e-05,4.23938321939747e-06,forecast,female
10,2060,1.35740087480736e-05,4.22554197336086e-05,4.08436973044607e-06,forecast,female
10,2061,1.30149983306361e-05,4.04719585339921e-05,3.85375373468861e-06,forecast,female
15,1950,0.00237371075035684,,,historic,female
15,1951,0.00214284923683133,,,historic,female
15,1952,0.00162832301551415,,,historic,female
15,1953,0.00100413643617263,,,historic,female
15,1954,0.000950209452700756,,,historic,female
15,1955,0.000948264147444915,,,historic,female
15,1956,0.000870987125721548,,,historic,female
15,1957,0.00072908670705089,,,historic,female
15,1958,0.00069676043286037,,,historic,female
15,1959,0.000673223976344694,,,historic,female
15,1960,0.000768987071805369,,,historic,female
15,1961,0.000644827715009741,,,historic,female
15,1962,0.000679578923631932,,,historic,female
15,1963,0.000773793290225967,,,historic,female
15,1964,0.000767829580597319,,,historic,female
15,1965,0.000688793296429156,,,historic,female
15,1966,0.000583587151716449,,,historic,female
15,1967,0.000503107396777066,,,historic,female
15,1968,0.000543746686543629,,,historic,female
15,1969,0.000528210016302482,,,historic,female
15,1970,0.000486320956633849,,,historic,female
15,1971,0.000532722921652273,,,historic,female
15,1972,0.000623796012137757,,,historic,female
15,1973,0.000472752382178207,,,historic,female
15,1974,0.00050467503160208,,,historic,female
15,1975,0.000485321009121041,,,historic,female
15,1976,0.000348303381574907,,,historic,female
15,1977,0.000411293063956839,,,historic,female
15,1978,0.000472663176735882,,,historic,female
15,1979,0.000430766607511044,,,historic,female
15,1980,0.000379723365594986,,,historic,female
15,1981,0.000333772900322598,,,historic,female
15,1982,0.000395177043806273,,,historic,female
15,1983,0.000312784306648922,,,historic,female
15,1984,0.000423002258529916,,,historic,female
15,1985,0.000333902485296908,,,historic,female
15,1986,0.000317162614456821,,,historic,female
15,1987,0.000386056024082542,,,historic,female
15,1988,0.000369404105003117,,,historic,female
15,1989,0.000445382634716649,,,historic,female
15,1990,0.000341803748095609,,,historic,female
15,1991,0.000368254582506971,,,historic,female
15,1992,0.000319710229692994,,,historic,female
15,1993,0.0004722218636834,,,historic,female
15,1994,0.000354143814641127,,,historic,female
15,1995,0.000400172645912951,,,historic,female
15,1996,0.000472130729170821,,,historic,female
15,1997,0.000358881302892936,,,historic,female
15,1998,0.000334739561355991,,,historic,female
15,1999,0.000310380581556216,,,historic,female
15,2000,0.000357702696704371,,,historic,female
15,2001,0.00029549493349312,,,historic,female
15,2002,0.000258595353140964,,,historic,female
15,2003,0.00026784038788645,,,historic,female
15,2004,0.000270506826662438,,,historic,female
15,2005,0.000225412184109158,,,historic,female
15,2006,0.000248401990320947,,,historic,female
15,2007,0.000278834492732963,,,historic,female
15,2008,0.000281725505331919,,,historic,female
15,2009,0.000241975530936127,,,historic,female
15,2010,0.000158967922440996,,,historic,female
15,2011,0.00026053394571217,,,historic,female
15,2012,0.000153508081816737,,,historic,female
15,2013,0.000213890017752871,,,historic,female
15,2014,0.000204616307592329,,,historic,female
15,2015,0.000228568139125194,,,historic,female
15,2016,0.000131494168233639,,,historic,female
15,2017,0.000218141561148261,,,historic,female
15,2018,0.000169864042707595,,,historic,female
15,2019,0.000156995267573903,,,historic,female
15,2020,0.000173188398414817,,,historic,female
15,2021,0.00014640522875817,,,historic,female
15,2022,0.000141369486960236,0.000167481415391467,0.000120964742107953,forecast,female
15,2023,0.00013672194499837,0.000171962869252432,0.000109420823105944,forecast,female
15,2024,0.0001323613634181,0.000176850562382842,9.89974015331018e-05,forecast,female
15,2025,0.000127559142399991,0.00017908622851061,9.07137686957648e-05,forecast,female
15,2026,0.000123561476688379,0.000178909318740197,8.54240220483525e-05,forecast,female
15,2027,0.000118869996269953,0.000179397970674797,7.82236411901908e-05,forecast,female
15,2028,0.000114707119896378,0.00017902820962764,7.34834159983097e-05,forecast,female
15,2029,0.000111607403244696,0.000176458876125086,6.92310748992947e-05,forecast,female
15,2030,0.000107873071251401,0.00017485185247321,6.4521636195557e-05,forecast,female
15,2031,0.000103678402104757,0.000176750078461824,6.14055376373721e-05,forecast,female
15,2032,0.000100137645567033,0.000176505561849145,5.83677391375312e-05,forecast,female
15,2033,9.67939867148633e-05,0.000170391782430513,5.42359311992496e-05,forecast,female
15,2034,9.3553508985027e-05,0.000169307459959519,5.10468984582375e-05,forecast,female
15,2035,9.01992066088486e-05,0.000169794131218183,4.74672672953187e-05,forecast,female
15,2036,8.764689597244e-05,0.00016550211162854,4.54778197787029e-05,forecast,female
15,2037,8.52652052932841e-05,0.000164822853339865,4.32025675956213e-05,forecast,female
15,2038,8.22384588698638e-05,0.000164219793868895,4.14099555663403e-05,forecast,female
15,2039,7.94747684337765e-05,0.000161320389524754,3.9103801536261e-05,forecast,female
15,2040,7.73257984624346e-05,0.000162258941173035,3.67720501769704e-05,forecast,female
15,2041,7.47710484578885e-05,0.000159458416660183,3.55669818128195e-05,forecast,female
15,2042,7.16046240433832e-05,0.000157613424203866,3.40628377223116e-05,forecast,female
15,2043,6.94271240123681e-05,0.000151277861520682,3.15939194657478e-05,forecast,female
15,2044,6.60439311007284e-05,0.000146870893151012,2.99705854708578e-05,forecast,female
15,2045,6.43654415054279e-05,0.000145985346827346,2.83425256514524e-05,forecast,female
15,2046,6.26330703509548e-05,0.000144513668123497,2.69880635176885e-05,forecast,female
15,2047,6.01967687359093e-05,0.000143425070149643,2.48451585651573e-05,forecast,female
15,2048,5.80749450638561e-05,0.000140151297036776,2.39304953456071e-05,forecast,female
15,2049,5.58910178884615e-05,0.000139281247806534,2.28307832950126e-05,forecast,female
15,2050,5.40338674961081e-05,0.000138091540448862,2.13896417148109e-05,forecast,female
15,2051,5.2433916457013e-05,0.000131829073002792,2.03044933562953e-05,forecast,female
15,2052,5.05429986877035e-05,0.000127304279594161,1.95583912207589e-05,forecast,female
15,2053,4.85277814265817e-05,0.000123738382113847,1.82166278841369e-05,forecast,female
15,2054,4.73339679141454e-05,0.000119764813329002,1.74902127304051e-05,forecast,female
15,2055,4.60098524952927e-05,0.000118688640221052,1.6380053535757e-05,forecast,female
15,2056,4.46872575169602e-05,0.00011603254457033,1.56654673867569e-05,forecast,female
15,2057,4.31023392845603e-05,0.000116348893725834,1.53883053079736e-05,forecast,female
15,2058,4.16957295317686e-05,0.00011317024254766,1.43751526241805e-05,forecast,female
15,2059,4.00895303342399e-05,0.000112429597414437,1.40102166067747e-05,forecast,female
15,2060,3.87280362653766e-05,0.000109048485396062,1.31405647601723e-05,forecast,female
15,2061,3.73668388305148e-05,0.000106020658324419,1.26168404601039e-05,forecast,female
20,1950,0.00361228827635285,,,historic,female
20,1951,0.00366798293244798,,,historic,female
20,1952,0.00294168289361198,,,historic,female
20,1953,0.00164291121839614,,,historic,female
20,1954,0.00150602332492043,,,historic,female
20,1955,0.00149051890241914,,,historic,female
20,1956,0.00151652621367854,,,historic,female
20,1957,0.00141625319647818,,,historic,female
20,1958,0.00108952882684984,,,historic,female
20,1959,0.00123082171925281,,,historic,female
20,1960,0.00115399776642115,,,historic,female
20,1961,0.000790729734299203,,,historic,female
20,1962,0.00104515942952384,,,historic,female
20,1963,0.000962108942802623,,,historic,female
20,1964,0.000856135788780952,,,historic,female
20,1965,0.000875240406202719,,,historic,female
20,1966,0.000813606687493229,,,historic,female
20,1967,0.000746977638322872,,,historic,female
20,1968,0.000867664842762862,,,historic,female
20,1969,0.00081132907466702,,,historic,female
20,1970,0.000752572411329146,,,historic,female
20,1971,0.000781417882748247,,,historic,female
20,1972,0.000639882569984265,,,historic,female
20,1973,0.000524914016801813,,,historic,female
20,1974,0.000578126255266017,,,historic,female
20,1975,0.000541030492626792,,,historic,female
20,1976,0.000482927418204169,,,historic,female
20,1977,0.000635813801928105,,,historic,female
20,1978,0.000663602677529771,,,historic,female
20,1979,0.000472220401471918,,,historic,female
20,1980,0.000502572016999499,,,historic,female
20,1981,0.000438818741739498,,,historic,female
20,1982,0.000465693506251588,,,historic,female
20,1983,0.000541006751140016,,,historic,female
20,1984,0.000512182148583349,,,historic,female
20,1985,0.000469664994175809,,,historic,female
20,1986,0.000640989191061302,,,historic,female
20,1987,0.000557112834951196,,,historic,female
20,1988,0.00059713109395446,,,historic,female
20,1989,0.000595886941754106,,,historic,female
20,1990,0.000676380122896219,,,historic,female
20,1991,0.000619380483389032,,,historic,female
20,1992,0.000664521212466418,,,historic,female
20,1993,0.000621503200065933,,,historic,female
20,1994,0.000518233054115645,,,historic,female
