age,year,central,lower,upper,type,sex
1,2024,0.000109976568349347,0.000217853602646824,5.74922306766659e-05,forecast,female
1,2025,0.000102039052505667,0.000223821953081741,4.62882189702879e-05,forecast,female
1,2026,9.40557900511406e-05,0.000222742004308976,3.85606893991438e-05,forecast,female
1,2027,8.62321300762038e-05,0.000229812160813203,3.14792299812682e-05,forecast,female
1,2028,7.88212634958195e-05,0.000236319765263568,2.72570698779531e-05,forecast,female
1,2029,7.22390338255647e-05,0.000228104496075809,2.33701180119093e-05,forecast,female
1,2030,6.60702664998296e-05,0.000222631725451107,2.02411704835412e-05,forecast,female
1,2031,6.04599772351223e-05,0.00021057993110122,1.70620569774578e-05,forecast,female
1,2032,5.56349944437471e-05,0.000214153418941821,1.44353607261781e-05,forecast,female
1,2033,5.11918030543911e-05,0.000206662590459311,1.31675538639797e-05,forecast,female
1,2034,4.78064826671019e-05,0.000196029320107578,1.07587168601306e-05,forecast,female
1,2035,4.37159731834145e-05,0.000186912803466685,9.93819664159163e-06,forecast,female
1,2036,4.0132785204071e-05,0.000186135217155341,9.00271848776569e-06,forecast,female
1,2037,3.68749512958643e-05,0.000177416390269063,7.71573449719781e-06,forecast,female
1,2038,3.37480581334645e-05,0.000174979502067414,6.6367170218886e-06,forecast,female
1,2039,3.11598935534153e-05,0.000161415843897804,5.80742065835663e-06,forecast,female
1,2040,2.80973701023199e-05,0.000160566242461564,5.17205681643804e-06,forecast,female
1,2041,2.64889668292749e-05,0.000153637765568344,4.62867826831994e-06,forecast,female
1,2042,2.47027234205559e-05,0.0001535571927925,3.80605815720824e-06,forecast,female
1,2043,2.2736877769244e-05,0.000139394283843011,3.40559657310984e-06,forecast,female
1,2044,2.09424910814277e-05,0.000132540617992735,3.05457508868859e-06,forecast,female
1,2045,1.90388221140208e-05,0.000124036106532092,2.84355764090612e-06,forecast,female
1,2046,1.76000500769162e-05,0.000119422050327807,2.44796109969808e-06,forecast,female
1,2047,1.63971052932354e-05,0.000118473989914792,2.25691555748097e-06,forecast,female
1,2048,1.49836449742246e-05,0.000112472982340753,1.9171407049081e-06,forecast,female
1,2049,1.39142308590871e-05,0.00010548052555447,1.61343145417764e-06,forecast,female
1,2050,1.27903465172465e-05,0.000100730121068593,1.42650935070888e-06,forecast,female
1,2051,1.19329410270089e-05,9.59992456071295e-05,1.2232912706966e-06,forecast,female
1,2052,1.08105390726149e-05,8.85875902437912e-05,1.08955797734035e-06,forecast,female
1,2053,9.7814195850473e-06,8.71232699414126e-05,9.9743026025312e-07,forecast,female
1,2054,8.99690715328454e-06,8.05104613016412e-05,8.47482665089903e-07,forecast,female
1,2055,8.2958618525586e-06,7.45773793243543e-05,7.93379399076794e-07,forecast,female
1,2056,7.48898298183497e-06,6.95532838575052e-05,6.9289113701452e-07,forecast,female
1,2057,6.82808966752781e-06,6.4873673576097e-05,6.3823270569445e-07,forecast,female
1,2058,6.46156038672845e-06,6.12383095300954e-05,5.47076981400137e-07,forecast,female
1,2059,5.97050961559508e-06,5.81622307747501e-05,4.89267894172219e-07,forecast,female
1,2060,5.46214328745131e-06,5.20542102973863e-05,4.48518137045171e-07,forecast,female
1,2061,5.00806423367048e-06,5.34688602290538e-05,4.11676796594856e-07,forecast,female
5,1950,0.00223480938460767,,,historic,female
5,1951,0.00197427882879559,,,historic,female
5,1952,0.00206973323702006,,,historic,female
5,1953,0.00157771633449164,,,historic,female
5,1954,0.00123959889222647,,,historic,female
5,1955,0.00102266248295236,,,historic,female
5,1956,0.000957127117272313,,,historic,female
5,1957,0.000854546914703587,,,historic,female
5,1958,0.000771219218285359,,,historic,female
5,1959,0.000781395954570508,,,historic,female
5,1960,0.000785213259593358,,,historic,female
5,1961,0.000739364700880768,,,historic,female
5,1962,0.000607871008543965,,,historic,female
5,1963,0.000538471658339733,,,historic,female
5,1964,0.000536626267245979,,,historic,female
5,1965,0.000492253091015166,,,historic,female
5,1966,0.000605651332584345,,,historic,female
5,1967,0.000458733593483569,,,historic,female
5,1968,0.000403042671390888,,,historic,female
5,1969,0.000329741153194742,,,historic,female
5,1970,0.000400974907648596,,,historic,female
5,1971,0.000276130747909135,,,historic,female
5,1972,0.000439539928138232,,,historic,female
5,1973,0.000265736187380249,,,historic,female
5,1974,0.000260491207664499,,,historic,female
5,1975,0.000279520136843337,,,historic,female
5,1976,0.000201142550639923,,,historic,female
5,1977,0.000232333839270839,,,historic,female
5,1978,0.000233053413695875,,,historic,female
5,1979,0.000246081536040948,,,historic,female
5,1980,0.000265442913106336,,,historic,female
5,1981,0.000210799114643718,,,historic,female
5,1982,0.000242856591314701,,,historic,female
5,1983,0.000275195732965071,,,historic,female
5,1984,0.000182179342370266,,,historic,female
5,1985,0.000157747218285553,,,historic,female
5,1986,0.000171125434943814,,,historic,female
5,1987,0.000222821222257166,,,historic,female
5,1988,0.000198242421064344,,,historic,female
5,1989,0.000167018046942349,,,historic,female
5,1990,0.000251630598538865,,,historic,female
5,1991,0.0001489970232986,,,historic,female
5,1992,0.000227654269916009,,,historic,female
5,1993,0.000130617960100132,,,historic,female
5,1994,0.000137709704009385,,,historic,female
5,1995,0.000164613280604407,,,historic,female
5,1996,0.0001917387064249,,,historic,female
5,1997,0.000139420105308653,,,historic,female
5,1998,0.00013999972000056,,,historic,female
5,1999,0.000214223503397786,,,historic,female
5,2000,0.000168798393444411,,,historic,female
5,2001,0.000103525116487324,,,historic,female
5,2002,0.00010587307970496,,,historic,female
5,2003,0.000115552019984722,,,historic,female
5,2004,0.000125690860740256,,,historic,female
5,2005,0.000136323178329462,,,historic,female
5,2006,6.98617416726259e-05,,,historic,female
5,2007,0.000103492823071257,,,historic,female
5,2008,5.71898812309142e-05,,,historic,female
5,2009,0.000184585476604944,,,historic,female
5,2010,5.18211574125955e-05,,,historic,female
5,2011,0.00013415600778552,,,historic,female
5,2012,5.56393107494917e-05,,,historic,female
5,2013,0.000134790709742889,,,historic,female
5,2014,6.00648550272156e-05,,,historic,female
5,2015,7.29779947888499e-05,,,historic,female
5,2016,0.000163138124971961,,,historic,female
5,2017,9.09360358765396e-05,,,historic,female
5,2018,4.76183531847303e-05,,,historic,female
5,2019,7.49732673443625e-05,,,historic,female
5,2020,3.94285488979721e-05,,,historic,female
5,2021,8.32223701731025e-05,,,historic,female
5,2022,7.82984970424882e-05,0.000102519276801144,6.01429222073446e-05,forecast,female
5,2023,7.39167367091805e-05,0.00010925088678906,4.99503464956499e-05,forecast,female
5,2024,6.97807158863043e-05,0.000111548914068856,4.42449092437201e-05,forecast,female
5,2025,6.62470455453291e-05,0.0001130638155099,3.82394972765786e-05,forecast,female
5,2026,6.25878694608202e-05,0.000113555613136787,3.36662255405733e-05,forecast,female
5,2027,5.88862627035755e-05,0.000115701394813021,2.9395009618921e-05,forecast,female
5,2028,5.53900277626673e-05,0.00011732365985389,2.64476949010897e-05,forecast,female
5,2029,5.2133296358652e-05,0.000114940503036294,2.36704572670357e-05,forecast,female
5,2030,4.93796806463206e-05,0.000112404918143219,2.13087751668095e-05,forecast,female
5,2031,4.64396307868072e-05,0.000109260458693379,1.9108920973895e-05,forecast,female
5,2032,4.38070399560563e-05,0.000110244145514167,1.69208112521073e-05,forecast,female
5,2033,4.12997716787457e-05,0.00010735343932443,1.55448024641677e-05,forecast,female
5,2034,3.93691558898254e-05,0.000103233859674835,1.40267394890695e-05,forecast,female
5,2035,3.70854483170481e-05,0.00010072953542663,1.30622856749117e-05,forecast,female
5,2036,3.50205837418847e-05,9.97316848384314e-05,1.25478909804349e-05,forecast,female
5,2037,3.30008720226552e-05,9.6271477084824e-05,1.1164134945634e-05,forecast,female
5,2038,3.10792810527025e-05,9.5370659953758e-05,1.0247081579629e-05,forecast,female
5,2039,2.94147878699074e-05,9.06902950227432e-05,9.48878372667325e-06,forecast,female
5,2040,2.76914642037797e-05,9.00961548011335e-05,8.79782118997234e-06,forecast,female
5,2041,2.61038829423728e-05,8.76212003999289e-05,7.90334581469967e-06,forecast,female
5,2042,2.49586593047487e-05,8.76453328526281e-05,6.96237882489231e-06,forecast,female
5,2043,2.35439251427922e-05,8.20097044480718e-05,6.52318757671391e-06,forecast,female
5,2044,2.2192881194512e-05,7.90920474154814e-05,5.94914686871729e-06,forecast,female
5,2045,2.09738249519411e-05,7.57442816879963e-05,5.55595008846523e-06,forecast,female
5,2046,1.98231674128583e-05,7.39695663486626e-05,5.03985953059683e-06,forecast,female
5,2047,1.85923453994018e-05,7.3622725419037e-05,4.45590158297165e-06,forecast,female
5,2048,1.7805175516653e-05,7.06576519736018e-05,4.15460128908456e-06,forecast,female
5,2049,1.69597955831967e-05,6.81064523182617e-05,3.79231669648115e-06,forecast,female
5,2050,1.59050810109387e-05,6.66575656636311e-05,3.37194574632095e-06,forecast,female
5,2051,1.5034690418873e-05,6.36980290585544e-05,3.11731963673147e-06,forecast,female
5,2052,1.41131918897084e-05,6.07938494289598e-05,2.86885342393062e-06,forecast,female
5,2053,1.32188951607793e-05,5.85688952399557e-05,2.68246689759456e-06,forecast,female
5,2054,1.25654162004732e-05,5.72402917749131e-05,2.44123397169762e-06,forecast,female
5,2055,1.1864811661871e-05,5.30106699579678e-05,2.2381764287194e-06,forecast,female
5,2056,1.0978747391036e-05,5.05986076731694e-05,2.04417973203244e-06,forecast,female
5,2057,1.04526807983817e-05,4.84997858067305e-05,1.984925201471e-06,forecast,female
5,2058,1.00480627334517e-05,4.72262670859781e-05,1.83701501353246e-06,forecast,female
5,2059,9.39773189629481e-06,4.46378281406776e-05,1.71864598905213e-06,forecast,female
5,2060,8.82546465595351e-06,4.16672925758763e-05,1.60301043920968e-06,forecast,female
5,2061,8.37257558632047e-06,4.23765307827555e-05,1.51709500153658e-06,forecast,female
10,1950,0.00103221120548142,,,historic,female
10,1951,0.00105600617357455,,,historic,female
10,1952,0.000926817780202629,,,historic,female
10,1953,0.000767055941638407,,,historic,female
10,1954,0.00072479335113607,,,historic,female
10,1955,0.000506224249475519,,,historic,female
10,1956,0.00041646689969781,,,historic,female
10,1957,0.000402474293191636,,,historic,female
10,1958,0.00043434973873377,,,historic,female
10,1959,0.000477875404183035,,,historic,female
10,1960,0.000452522245867906,,,historic,female
10,1961,0.000444614218887963,,,historic,female
10,1962,0.000461721422251728,,,historic,female
10,1963,0.000373016948646757,,,historic,female
10,1964,0.00040264781201179,,,historic,female
10,1965,0.000339480607016015,,,historic,female
10,1966,0.000362869250213724,,,historic,female
10,1967,0.000324807046229235,,,historic,female
10,1968,0.000323655030148771,,,historic,female
10,1969,0.000310340924718594,,,historic,female
10,1970,0.000376221239934186,,,historic,female
10,1971,0.000303215448220656,,,historic,female
10,1972,0.00036363228654709,,,historic,female
10,1973,0.000327065684783178,,,historic,female
10,1974,0.000332915574728802,,,historic,female
10,1975,0.00024197014511857,,,historic,female
10,1976,0.000278093067472331,,,historic,female
10,1977,0.000362505237445462,,,historic,female
10,1978,0.000338128621108464,,,historic,female
10,1979,0.000174993912927253,,,historic,female
10,1980,0.000217098005728674,,,historic,female
10,1981,0.000259144446662574,,,historic,female
10,1982,0.000216818457152984,,,historic,female
10,1983,0.000192603513479312,,,historic,female
10,1984,0.000228569606888847,,,historic,female
10,1985,0.000234433855013781,,,historic,female
10,1986,0.000204246985667418,,,historic,female
10,1987,0.000132074998788062,,,historic,female
10,1988,0.000191985879438567,,,historic,female
10,1989,0.000251819961318655,,,historic,female
10,1990,0.000144196323294165,,,historic,female
10,1991,0.000188181303580453,,,historic,female
10,1992,0.000128810845873223,,,historic,female
10,1993,0.000154966922310433,,,historic,female
10,1994,0.000231800889300979,,,historic,female
10,1995,0.000246968696717691,,,historic,female
10,1996,0.000185647822879174,,,historic,female
10,1997,0.000213585666460093,,,historic,female
10,1998,0.00011780123985805,,,historic,female
10,1999,0.000138985636496304,,,historic,female
10,2000,0.00017408462454466,,,historic,female
10,2001,9.49157368596789e-05,,,historic,female
10,2002,0.000137319394957014,,,historic,female
10,2003,0.000111271488871634,,,historic,female
10,2004,0.000140905550657131,,,historic,female
10,2005,7.85233890837498e-05,,,historic,female
10,2006,0.000101278826033722,,,historic,female
10,2007,0.00014665030538093,,,historic,female
10,2008,7.43353766889462e-05,,,historic,female
10,2009,0.000135672886640404,,,historic,female
10,2010,8.4440090235751e-05,,,historic,female
10,2011,8.71484722773777e-05,,,historic,female
10,2012,0.000139147089728387,,,historic,female
10,2013,0.000101587839089096,,,historic,female
10,2014,3.50643814917045e-05,,,historic,female
10,2015,7.27091780568245e-05,,,historic,female
10,2016,5.66150565383903e-05,,,historic,female
10,2017,5.88637096645627e-05,,,historic,female
10,2018,0.000153245940578887,,,historic,female
10,2019,4.26287554934478e-05,,,historic,female
10,2020,6.65306484520536e-05,,,historic,female
10,2021,5.69787583188987e-05,,,historic,female
10,2022,5.47836126174282e-05,6.54904563916388e-05,4.57733095583177e-05,forecast,female
10,2023,5.2733702255781e-05,6.85269135177549e-05,4.08912385448388e-05,forecast,female
10,2024,5.06937802686012e-05,6.94308354818152e-05,3.78277391427385e-05,forecast,female
10,2025,4.9117877931455e-05,6.99091712227638e-05,3.41370424296743e-05,forecast,female
10,2026,4.71944314215023e-05,7.00346498300126e-05,3.11445044223769e-05,forecast,female
10,2027,4.53302459698979e-05,7.11556406697452e-05,2.85524692084522e-05,forecast,female
10,2028,4.36009815226534e-05,7.19832557417474e-05,2.65197712988378e-05,forecast,female
10,2029,4.20057233622868e-05,7.08507332291788e-05,2.45085935417821e-05,forecast,female
10,2030,4.04490205110589e-05,6.94917255880419e-05,2.29646899319735e-05,forecast,female
10,2031,3.89393526653596e-05,6.84537028271115e-05,2.14617584101016e-05,forecast,female
10,2032,3.75252689106752e-05,6.89626613124887e-05,1.96443005432617e-05,forecast,female
10,2033,3.58440694854128e-05,6.72733785002179e-05,1.87718938560866e-05,forecast,female
10,2034,3.48392818150355e-05,6.56140687359463e-05,1.73192813219979e-05,forecast,female
10,2035,3.35799459545499e-05,6.44819904606703e-05,1.66311221650369e-05,forecast,female
10,2036,3.24087800827201e-05,6.41960254660772e-05,1.57797359168353e-05,forecast,female
10,2037,3.10988224256213e-05,6.29612813075324e-05,1.49320465364957e-05,forecast,female
10,2038,2.98683894099594e-05,6.22025751998548e-05,1.40864260152934e-05,forecast,female
10,2039,2.87954671495301e-05,6.03368594406558e-05,1.33702324243856e-05,forecast,female
10,2040,2.77045058002932e-05,6.00467799733226e-05,1.26434815972179e-05,forecast,female
10,2041,2.68754276073341e-05,5.88847423888293e-05,1.17174151396123e-05,forecast,female
10,2042,2.59744879616786e-05,5.89718007281656e-05,1.09230979539953e-05,forecast,female
10,2043,2.47946310738637e-05,5.6421717427471e-05,1.05381574434237e-05,forecast,female
10,2044,2.38907869015889e-05,5.51393453938842e-05,9.87885765002858e-06,forecast,female
10,2045,2.30613157367458e-05,5.35541622464262e-05,9.25722482958018e-06,forecast,female
10,2046,2.22244257554597e-05,5.25782845299812e-05,8.73367515431262e-06,forecast,female
10,2047,2.14558551976977e-05,5.2466943545629e-05,8.18989289443259e-06,forecast,female
10,2048,2.07890521291946e-05,5.11116148830914e-05,7.80615466461801e-06,forecast,female
10,2049,1.996732074819e-05,4.96522876170966e-05,7.38997175549053e-06,forecast,female
10,2050,1.93015202018364e-05,4.8693516719058e-05,6.86307957852813e-06,forecast,female
10,2051,1.86530277857321e-05,4.77412590686563e-05,6.54106881347184e-06,forecast,female
10,2052,1.78414331212751e-05,4.59807749466925e-05,6.09830762361377e-06,forecast,female
10,2053,1.72182372247274e-05,4.51705002276186e-05,5.77213118115362e-06,forecast,female
10,2054,1.65267709960511e-05,4.43406169374267e-05,5.49022285478271e-06,forecast,female
10,2055,1.58202123154265e-05,4.18566183294901e-05,5.16495724682384e-06,forecast,female
10,2056,1.51731185542885e-05,4.07432377206368e-05,4.90553415918608e-06,forecast,female
10,2057,1.46055795424855e-05,3.95047038658522e-05,4.67567342812058e-06,forecast,female
10,2058,1.42201174436296e-05,3.98135141038107e-05,4.38548164493375e-06,forecast,female
10,2059,1.36459509337238e-05,3.78968372773858e-05,4.2713005334842e-06,forecast,female
10,2060,1.30577327847516e-05,3.60886825102572e-05,4.05399380504304e-06,forecast,female
10,2061,1.25901454179291e-05,3.61560401734771e-05,3.78910368031486e-06,forecast,female
15,1950,0.00237371075035684,,,historic,female
15,1951,0.00214284923683133,,,historic,female
15,1952,0.00162832301551415,,,historic,female
15,1953,0.00100413643617263,,,historic,female
15,1954,0.000950209452700756,,,historic,female
15,1955,0.000948264147444915,,,historic,female
15,1956,0.000870987125721548,,,historic,female
15,1957,0.00072908670705089,,,historic,female
15,1958,0.00069676043286037,,,historic,female
15,1959,0.000673223976344694,,,historic,female
15,1960,0.000768987071805369,,,historic,female
15,1961,0.000644827715009741,,,historic,female
15,1962,0.000679578923631932,,,historic,female
15,1963,0.000773793290225967,,,historic,female
15,1964,0.000767829580597319,,,historic,female
15,1965,0.000688793296429156,,,historic,female
15,1966,0.000583587151716449,,,historic,female
15,1967,0.000503107396777066,,,historic,female
15,1968,0.000543746686543629,,,historic,female
15,1969,0.000528210016302482,,,historic,female
15,1970,0.000486320956633849,,,historic,female
15,1971,0.000532722921652273,,,historic,female
15,1972,0.000623796012137757,,,historic,female
15,1973,0.000472752382178207,,,historic,female
15,1974,0.00050467503160208,,,historic,female
15,1975,0.000485321009121041,,,historic,female
15,1976,0.000348303381574907,,,historic,female
15,1977,0.000411293063956839,,,historic,female
15,1978,0.000472663176735882,,,historic,female
15,1979,0.000430766607511044,,,historic,female
15,1980,0.000379723365594986,,,historic,female
15,1981,0.000333772900322598,,,historic,female
15,1982,0.000395177043806273,,,historic,female
15,1983,0.000312784306648922,,,historic,female
15,1984,0.000423002258529916,,,historic,female
15,1985,0.000333902485296908,,,historic,female
15,1986,0.000317162614456821,,,historic,female
15,1987,0.000386056024082542,,,historic,female
15,1988,0.000369404105003117,,,historic,female
15,1989,0.000445382634716649,,,historic,female
15,1990,0.000341803748095609,,,historic,female
15,1991,0.000368254582506971,,,historic,female
15,1992,0.000319710229692994,,,historic,female
15,1993,0.0004722218636834,,,historic,female
15,1994,0.000354143814641127,,,historic,female
15,1995,0.000400172645912951,,,historic,female
15,1996,0.000472130729170821,,,historic,female
15,1997,0.000358881302892936,,,historic,female
15,1998,0.000334739561355991,,,historic,female
15,1999,0.000310380581556216,,,historic,female
15,2000,0.000357702696704371,,,historic,female
15,2001,0.00029549493349312,,,historic,female
15,2002,0.000258595353140964,,,historic,female
15,2003,0.00026784038788645,,,historic,female
15,2004,0.000270506826662438,,,historic,female
15,2005,0.000225412184109158,,,historic,female
15,2006,0.000248401990320947,,,historic,female
15,2007,0.000278834492732963,,,historic,female
15,2008,0.000281725505331919,,,historic,female
15,2009,0.000241975530936127,,,historic,female
15,2010,0.000158967922440996,,,historic,female
15,2011,0.00026053394571217,,,historic,female
15,2012,0.000153508081816737,,,historic,female
15,2013,0.000213890017752871,,,historic,female
15,2014,0.000204616307592329,,,historic,female
15,2015,0.000228568139125194,,,historic,female
15,2016,0.000131494168233639,,,historic,female
15,2017,0.000218141561148261,,,historic,female
15,2018,0.000169864042707595,,,historic,female
15,2019,0.000156995267573903,,,historic,female
15,2020,0.000173188398414817,,,historic,female
15,2021,0.00014640522875817,,,historic,female
15,2022,0.000141180276238412,0.000166156980814836,0.000120413076786965,forecast,female
15,2023,0.000136278906603011,0.000172805283345217,0.00010854603890572,forecast,female
15,2024,0.00013147218714758,0.000174996765079331,0.000100620993289808,forecast,female
15,2025,0.000127502381894477,0.000176624240344225,9.15301835347536e-05,forecast,female
15,2026,0.000123231703417277,0.000176993564219663,8.53752864535316e-05,forecast,female
15,2027,0.000118919575360661,0.000178237350414749,7.84149046027419e-05,forecast,female
15,2028,0.000114588366819425,0.000180312494423138,7.34203530604882e-05,forecast,female
15,2029,0.0001101190314345,0.00017809415709736,6.96352343224735e-05,forecast,female
15,2030,0.000106656208064905,0.000176272479818844,6.45303616733851e-05,forecast,female
15,2031,0.000102956805289853,0.000173300866591066,6.02063523512861e-05,forecast,female
15,2032,9.94752531717615e-05,0.000173578313584409,5.67648342599195e-05,forecast,female
15,2033,9.57706477794288e-05,0.000170446951653137,5.37481445556178e-05,forecast,female
15,2034,9.33419624089912e-05,0.000166692525420335,4.96664763586078e-05,forecast,female
15,2035,8.96713451114256e-05,0.000163594687313622,4.82792709095433e-05,forecast,female
15,2036,8.68745720873238e-05,0.000163692629008858,4.54729885768425e-05,forecast,female
15,2037,8.37547270723131e-05,0.000160463078406973,4.22010298044805e-05,forecast,female
15,2038,8.0871248277241e-05,0.000159301762711961,4.04541270682559e-05,forecast,female
15,2039,7.81498049044794e-05,0.000154475181436725,3.83260894249918e-05,forecast,female
15,2040,7.48140776652584e-05,0.000153400272608682,3.62729075389577e-05,forecast,female
15,2041,7.34803799797138e-05,0.00015107838249043,3.34498756007975e-05,forecast,female
15,2042,7.11471731194532e-05,0.000151213918341938,3.13534004543634e-05,forecast,female
15,2043,6.82953176188698e-05,0.000145142205186082,3.03789807808948e-05,forecast,female
15,2044,6.59196520775076e-05,0.000142107254703055,2.90645074029112e-05,forecast,female
15,2045,6.35554864473162e-05,0.000137756037678576,2.72189580217308e-05,forecast,female
15,2046,6.18428316742182e-05,0.000136100031434236,2.58504778667987e-05,forecast,female
15,2047,5.9931492325453e-05,0.000135851458952382,2.48136264524457e-05,forecast,female
15,2048,5.76657717045504e-05,0.000132163244506208,2.31135223350949e-05,forecast,female
15,2049,5.59361996508066e-05,0.000128869545463354,2.15100816192901e-05,forecast,female
15,2050,5.39706579083701e-05,0.000126343361722264,2.06727900910497e-05,forecast,female
15,2051,5.23125427814385e-05,0.00012434479310254,1.9865228401073e-05,forecast,female
15,2052,4.99823047003617e-05,0.000120571646194337,1.89102836810393e-05,forecast,female
15,2053,4.87742252229322e-05,0.000119207630000372,1.79478767326741e-05,forecast,female
15,2054,4.70812721568954e-05,0.000114953666074865,1.70922165039704e-05,forecast,female
15,2055,4.51997904277449e-05,0.000111353777030065,1.65635004069151e-05,forecast,female
15,2056,4.31419457171848e-05,0.00010900566944512,1.58210907614121e-05,forecast,female
15,2057,4.20467469020408e-05,0.000105045357098513,1.4880811479247e-05,forecast,female
15,2058,4.09244643038695e-05,0.000103053403817726,1.39832702035975e-05,forecast,female
15,2059,3.96062000498904e-05,9.98885065545979e-05,1.35467798479565e-05,forecast,female
15,2060,3.78834557335779e-05,9.84977533936294e-05,1.32171655297409e-05,forecast,female
15,2061,3.67121516268978e-05,9.73202492000496e-05,1.23752187565454e-05,forecast,female
20,1950,0.00361228827635285,,,historic,female
20,1951,0.00366798293244798,,,historic,female
20,1952,0.00294168289361198,,,historic,female
20,1953,0.00164291121839614,,,historic,female
20,1954,0.00150602332492043,,,historic,female
20,1955,0.00149051890241914,,,historic,female
20,1956,0.00151652621367854,,,historic,female
20,1957,0.00141625319647818,,,historic,female
20,1958,0.00108952882684984,,,historic,female
20,1959,0.00123082171925281,,,historic,female
20,1960,0.00115399776642115,,,historic,female
20,1961,0.000790729734299203,,,historic,female
20,1962,0.00104515942952384,,,historic,female
20,1963,0.000962108942802623,,,historic,female
20,1964,0.000856135788780952,,,historic,female
20,1965,0.000875240406202719,,,historic,female
20,1966,0.000813606687493229,,,historic,female
20,1967,0.000746977638322872,,,historic,female
20,1968,0.000867664842762862,,,historic,female
20,1969,0.00081132907466702,,,historic,female
20,1970,0.000752572411329146,,,historic,female
20,1971,0.000781417882748247,,,historic,female
20,1972,0.000639882569984265,,,historic,female
20,1973,0.000524914016801813,,,historic,female
20,1974,0.000578126255266017,,,historic,female
20,1975,0.000541030492626792,,,historic,female
20,1976,0.000482927418204169,,,historic,female
20,1977,0.000635813801928105,,,historic,female
20,1978,0.000663602677529771,,,historic,female
20,1979,0.000472220401471918,,,historic,female
20,1980,0.000502572016999499,,,historic,female
20,1981,0.000438818741739498,,,historic,female
20,1982,0.000465693506251588,,,historic,female
20,1983,0.000541006751140016,,,historic,female
20,1984,0.000512182148583349,,,historic,female
20,1985,0.000469664994175809,,,historic,female
20,1986,0.000640989191061302,,,historic,female
20,1987,0.000557112834951196,,,historic,female
20,1988,0.00059713109395446,,,historic,female
20,1989,0.000595886941754106,,,historic,female
20,1990,0.000676380122896219,,,historic,female
20,1991,0.000619380483389032,,,historic,female
20,1992,0.000664521212466418,,,historic,female
20,1993,0.000621503200065933,,,historic,female
20,1994,0.000518233054115645,,,historic,female
20,1995,0.000569951869240972,,,historic,female
20,1996,0.000547802443733341,,,historic,female
20,1997,0.000545783952088156,,,historic,female
20,1998,0.00049072854621005,,,historic,female
20,1999,0.000528576846484105,,,historic,female
20,2000,0.000443040527628206,,,historic,female
20,2001,0.000550045781249476,,,historic,female
20,2002,0.000401553672412514,,,historic,female
20,2003,0.000407514568645829,,,historic,female
20,2004,0.000469743933467432,,,historic,female
20,2005,0.000519640636467241,,,historic,female
20,2006,0.000433737552635859,,,historic,female
20,2007,0.000403867434553282,,,historic,female
20,2008,0.000373039398183,,,historic,female
20,2009,0.000477689257830123,,,historic,female
20,2010,0.000339112308023417,,,historic,female
20,2011,0.000438663056835262,,,historic,female
20,2012,0.000374291061869715,,,historic,female
20,2013,0.000469708555964054,,,historic,female
20,2014,0.000321276075620974,,,historic,female
20,2015,0.00031852199090494,,,historic,female
20,2016,0.000264480014162478,,,historic,female
20,2017,0.000390892296359772,,,historic,female
20,2018,0.000345037094805356,,,historic,female
20,2019,0.000387591920691482,,,historic,female
20,2020,0.00040319255193395,,,historic,female
20,2021,0.000352168151024531,,,historic,female
20,2022,0.000340096416261178,0.000397161018877422,0.00029175183319383,forecast,female
20,2023,0.00032892008650848,0.000410429662100392,0.000263168015824146,forecast,female
20,2024,0.000318155096043894,0.00041753621648708,0.000245891748055727,forecast,female
20,2025,0.00030888159705105,0.000421501432438703,0.000224858921187722,forecast,female
20,2026,0.000298382310730601,0.000421176616460224,0.00020931317407366,forecast,female
20,2027,0.000288678101165731,0.000426487757829864,0.000194605164168287,forecast,female
20,2028,0.000278249784095253,0.000428428451823673,0.000181872136358023,forecast,female
20,2029,0.000268495250544607,0.000423039718811862,0.000171845550802388,forecast,female
20,2030,0.000260186228129256,0.000419367602981819,0.000162254043422616,forecast,female
20,2031,0.000251224122161487,0.000411969969083767,0.00015168322691511,forecast,female
20,2032,0.000243213539370529,0.00041446245214536,0.000141535534373224,forecast,female
20,2033,0.000234658268650341,0.000409078983334801,0.00013482448504779,forecast,female
20,2034,0.000228445153332413,0.000397995764759597,0.000126477840871334,forecast,female
20,2035,0.000220279495843193,0.000391413908113405,0.00012271440930146,forecast,female
20,2036,0.000213438597941443,0.000391500259056267,0.000117428610027123,forecast,female
20,2037,0.000205704053085202,0.000384410687227342,0.000109891706745038,forecast,female
20,2038,0.000199250228391086,0.000379169945428105,0.000104661342439988,forecast,female
20,2039,0.000194118659021551,0.000369452035557025,9.95601100445709e-05,forecast,female
20,2040,0.000186145819926396,0.000369256549558107,9.4439196543169e-05,forecast,female
20,2041,0.000181437351539235,0.000363311634443642,8.93419713211014e-05,forecast,female
20,2042,0.000176895740524803,0.000362911191141127,8.49049470626383e-05,forecast,female
20,2043,0.000170225172182334,0.000349264096468647,7.89756359553806e-05,forecast,female
20,2044,0.000164132317953512,0.000341615534735546,7.57333997886115e-05,forecast,female
20,2045,0.000159099333973809,0.000332359512851642,7.17287793223767e-05,forecast,female
20,2046,0.000154931020474024,0.000327657932854654,6.77752050985557e-05,forecast,female
20,2047,0.000149739600055563,0.000328135007133477,6.38964011626006e-05,forecast,female
20,2048,0.000145268249791745,0.000318888862388905,6.05027771661622e-05,forecast,female
20,2049,0.000140779970024203,0.000314366926486031,5.76981840870836e-05,forecast,female
20,2050,0.000136096360865415,0.000307123632400898,5.48346647626155e-05,forecast,female
